"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","15.8","2.9 °F","-11.2","30","30.71","","NNE","11.2","-","N/A","","Clear"
"2","12:30 AM","15.8","4.4 °F","-9.4","32","30.71","","NNE","8.9","-","N/A","","Clear"
"3","1:00 AM","14.0","4.1 °F","-9.4","35","30.71","","NNE","6.7","-","N/A","","Clear"
"4","1:30 AM","14.0","4.1 °F","-9.4","35","30.71","","NNE","6.7","-","N/A","","Clear"
"5","2:00 AM","12","-","-9","22","30.74","19","NE","2.2","-","-","","Clear"
"6","2:00 AM","14.0","4.1 °F","-11.2","32","30.71","","NNE","6.7","-","N/A","","Clear"
"7","2:30 AM","14.0","4.1 °F","-11.2","32","30.71","","NNE","6.7","-","N/A","","Clear"
"8","3:00 AM","14.0","6.6 °F","-11.2","32","30.71","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","10.4","-0.2 °F","-11.2","37","30.71","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","10.4","-0.2 °F","-9.4","41","30.69","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","8.6","0.3 °F","-9.4","44","30.71","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","9","-","-10","25","30.71","19","Calm","","-","-","","Clear"
"13","5:00 AM","8.6","0.3 °F","-7.6","48","30.69","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","6.8","-4.6 °F","-7.6","52","30.69","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","8.6","-2.4 °F","-5.8","52","30.69","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","6.8","-1.8 °F","-7.6","52","30.66","","NNE","4.5","-","N/A","","Clear"
"17","7:00 AM","8.6","-","-7.6","48","30.69","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","6.8","-1.8 °F","-7.6","52","30.66","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","12","-","-8","23","30.68","16","ESE","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","8.6","-","-4.0","57","30.66","","NNE","2.2","-","N/A","","Clear"
"21","8:30 AM","14.0","6.6 °F","-7.6","38","30.69","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","15.8","8.7 °F","-5.8","38","30.69","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","17.6","10.8 °F","-7.6","32","30.69","","NNW","4.5","-","N/A","","Clear"
"24","10:00 AM","19.4","-","-7.6","30","30.66","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","21.2","15.0 °F","-7.6","28","30.66","","ESE","4.5","-","N/A","","Clear"
"26","11:00 AM","21","-","-11","11","30.68","19","West","4.5","-","-","","Clear"
"27","11:00 AM","21.2","15.0 °F","-9.4","26","30.66","","ESE","4.5","-","N/A","","Clear"
"28","11:30 AM","21.2","15.0 °F","-7.6","28","30.66","","South","4.5","-","N/A","","Clear"
"29","12:00 PM","23.0","17.1 °F","-7.6","26","30.63","","SSE","4.5","-","N/A","","Clear"
"30","12:30 PM","23.0","17.1 °F","-7.6","26","30.60","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","23.0","17.1 °F","-7.6","26","30.57","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","24.8","19.2 °F","-5.8","26","30.54","","SE","4.5","-","N/A","","Clear"
"33","2:00 PM","26","-","-5","13","30.54","19","SW","6.7","-","-","","Clear"
"34","2:00 PM","26.6","-","-4.0","26","30.54","","Variable","2.2","15.7 mph","N/A","","Clear"
"35","2:30 PM","26.6","-","-2.2","29","30.51","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","26.6","19.2 °F","-2.2","29","30.51","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","26.6","19.2 °F","-2.2","29","30.48","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","26.6","19.2 °F","-2.2","29","30.48","","SSW","6.7","-","N/A","","Clear"
"39","4:30 PM","26.6","19.2 °F","-0.4","31","30.48","","SSW","6.7","-","N/A","","Clear"
"40","5:00 PM","24.8","15.5 °F","1.4","36","30.48","","South","8.9","-","N/A","","Clear"
