"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","48.2","59","30.06","","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","62.6","50.0","63","30.06","","ESE","6.7","-","N/A","","Clear"
"3","1:00 AM","62.6","48.2","59","30.06","","ESE","6.7","-","N/A","","Clear"
"4","1:30 AM","62.6","48.2","59","30.06","","East","6.7","-","N/A","","Clear"
"5","2:00 AM","63","49","49","30.06","12","ESE","4.5","-","-","","Clear"
"6","2:00 AM","60.8","48.2","63","30.06","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","60.8","48.2","63","30.06","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","59.0","48.2","67","30.06","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","57.2","48.2","72","30.06","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","55.4","46.4","72","30.06","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","55.4","48.2","77","30.06","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","59","50","63","30.07","11","NE","2.2","-","-","","Clear"
"13","5:00 AM","55.4","48.2","77","30.06","","Calm","","-","N/A","","Clear"
"14","5:30 AM","55.4","50.0","82","30.06","","Calm","","-","N/A","","Clear"
"15","6:00 AM","57.2","50.0","77","30.09","","Calm","","-","N/A","","Clear"
"16","6:30 AM","60.8","50.0","68","30.09","","NNE","2.2","-","N/A","","Clear"
"17","7:00 AM","64.4","50.0","59","30.09","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","66.2","50.0","56","30.09","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","69","50","40","30.10","7","WNW","2.2","-","-","","Clear"
"20","8:00 AM","68.0","50.0","52","30.09","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","71.6","50.0","46","30.09","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","71.6","50.0","46","30.09","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","71.6","48.2","43","30.09","","East","4.5","-","N/A","","Clear"
"24","10:00 AM","73.4","48.2","41","30.09","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","75.2","48.2","38","30.06","","South","6.7","-","N/A","","Clear"
"26","11:00 AM","76","48","27","30.06","16","SSE","4.5","-","-","","Clear"
"27","11:00 AM","75.2","46.4","36","30.06","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","77.0","46.4","34","30.06","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","78.8","48.2","34","30.04","","SE","4.5","-","N/A","","Clear"
"30","12:30 PM","78.8","46.4","32","30.04","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","78.8","46.4","32","30.01","","SE","6.7","-","N/A","","Clear"
"32","1:30 PM","78.8","46.4","32","30.01","","SE","8.9","-","N/A","","Clear"
"33","2:00 PM","78","48","24","30.00","16","South","6.7","-","-","","Partly Cloudy"
"34","2:00 PM","78.8","46.4","32","30.01","","SSE","6.7","-","N/A","","Clear"
"35","2:30 PM","78.8","44.6","30","29.98","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","78.8","46.4","32","29.98","","South","11.2","-","N/A","","Clear"
"37","3:30 PM","78.8","46.4","32","29.95","","SSW","8.9","-","N/A","","Clear"
"38","4:00 PM","78.8","48.2","34","29.95","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","78.8","50.0","36","29.95","","SSE","8.9","-","N/A","","Clear"
"40","5:00 PM","77","48","25","29.94","12","SSE","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","77.0","48.2","36","29.95","","SE","8.9","-","N/A","","Clear"
"42","5:30 PM","77.0","46.4","34","29.95","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","77.0","46.4","34","29.92","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","75.2","46.4","36","29.92","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","75.2","46.4","36","29.92","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","71.6","53.6","53","29.95","","SSE","13.4","-","N/A","","Clear"
"47","8:00 PM","71.6","53.6","53","29.95","","SSE","8.9","-","N/A","","Clear"
"48","8:30 PM","69.8","51.8","53","29.95","","SSE","8.9","-","N/A","","Clear"
"49","9:00 PM","69.8","51.8","53","29.98","","SSE","6.7","-","N/A","","Clear"
"50","9:30 PM","69.8","51.8","53","29.98","","SE","8.9","-","N/A","","Clear"
"51","10:00 PM","68.0","51.8","56","29.98","","SSE","6.7","-","N/A","","Clear"
"52","10:30 PM","66.2","51.8","60","29.98","","SE","4.5","-","N/A","","Clear"
"53","11:00 PM","68","50","42","29.97","12","South","6.7","-","-","","Clear"
"54","11:00 PM","66.2","51.8","60","29.98","","SE","8.9","-","N/A","","Clear"
"55","11:30 PM","66.2","51.8","60","29.98","","SSE","8.9","-","N/A","","Clear"
