"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","66.2","78","29.42","6.2","Variable","8.9","-","N/A","","Partly Cloudy"
"2","12:30 AM","71.6","-","66.2","83","29.42","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"3","1:00 AM","71.6","-","66.2","83","29.42","6.2","North","8.9","-","N/A","Thunderstorm","Thunderstorm"
"4","1:30 AM","73.4","-","62.6","69","29.53","3.1","WNW","24.6","35.8 mph","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"5","2:00 AM","66","-","59","73","29.45","12","North","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"6","2:00 AM","62.6","-","62.6","100","29.53","6.2","NW","15.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"7","2:30 AM","66.2","-","62.6","88","29.47","6.2","NNW","20.1","31.3 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"8","3:00 AM","66.2","-","60.8","83","29.39","6.2","NNW","24.6","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"9","3:30 AM","66.2","-","60.8","83","29.42","6.2","West","20.1","31.3 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"10","4:00 AM","66.2","-","60.8","83","29.42","6.2","WNW","13.4","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","64.4","-","62.6","94","29.39","6.2","ENE","4.5","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","72","-","56","46","29.42","19","WNW","6.7","-","-","Rain","Light Rain Showers"
"13","5:00 AM","66.2","-","60.8","83","29.44","6.2","NW","8.9","-","N/A","Rain","Light Rain Showers"
"14","5:30 AM","64.4","-","62.6","94","29.44","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","66.2","-","62.6","88","29.47","","Variable","2.2","-","N/A","","Clear"
