"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","50.0","82","29.95","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","53.6","50.0","88","29.95","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","53.6","50.0","88","29.95","","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","53.6","50.0","88","29.95","","South","4.5","-","N/A","","Clear"
"5","2:00 AM","55","50","78","29.94","16","SW","4.5","-","-","",""
"6","2:00 AM","53.6","48.2","82","29.95","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","50.0","46.4","87","29.92","","ENE","4.5","-","N/A","","Clear"
"8","3:00 AM","50.0","48.2","94","29.92","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","50.0","48.2","94","29.95","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","51.8","48.2","88","29.95","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","50.0","48.2","94","29.95","","Calm","","-","N/A","","Clear"
"12","5:00 AM","54","48","74","29.94","16","NE","2.2","-","-","",""
"13","5:00 AM","51.8","48.2","88","29.95","","WNW","4.5","-","N/A","","Clear"
"14","5:30 AM","50.0","48.2","94","29.95","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","50.0","48.2","94","29.95","4.3","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","50.0","48.2","94","29.95","4.3","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","51.8","50.0","94","29.98","4.3","Calm","","-","N/A","","Clear"
"18","7:30 AM","55.4","51.8","88","29.98","4.3","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","67","29","14","29.96","19","NNW","6.7","-","-","",""
"20","8:00 AM","62.6","42.8","48","29.98","","WNW","8.9","-","N/A","","Clear"
"21","8:30 AM","66.2","35.6","32","29.98","","NW","8.9","-","N/A","","Clear"
"22","9:00 AM","68.0","32.0","26","29.98","","NW","13.4","-","N/A","","Clear"
"23","9:30 AM","69.8","32.0","25","29.98","","NW","15.7","-","N/A","","Clear"
"24","10:00 AM","71.6","28.4","20","29.98","","WNW","13.4","-","N/A","","Clear"
"25","10:30 AM","71.6","28.4","20","29.98","","West","15.7","-","N/A","","Clear"
"26","11:00 AM","73","26","9","29.96","19","North","8.9","-","-","",""
"27","11:00 AM","73.4","28.4","19","29.98","","WNW","13.4","-","N/A","","Clear"
"28","11:30 AM","73.4","28.4","19","29.98","","WNW","13.4","-","N/A","","Clear"
"29","12:00 PM","73.4","26.6","18","29.95","","WNW","13.4","33.6 mph","N/A","","Clear"
"30","12:30 PM","75.2","24.8","15","29.95","","WNW","13.4","-","N/A","","Clear"
"31","1:00 PM","77.0","24.8","14","29.95","","WNW","15.7","-","N/A","","Clear"
"32","1:30 PM","77.0","24.8","14","29.92","","WNW","15.7","-","N/A","","Clear"
"33","2:00 PM","78","27","7","29.91","19","West","6.7","-","-","","Clear"
"34","2:00 PM","78.8","24.8","14","29.92","","WNW","15.7","-","N/A","","Clear"
"35","2:30 PM","78.8","26.6","15","29.92","","West","15.7","-","N/A","","Clear"
"36","3:00 PM","78.8","24.8","14","29.89","","WNW","13.4","-","N/A","","Clear"
"37","3:30 PM","78.8","24.8","14","29.89","","West","11.2","-","N/A","","Clear"
"38","4:00 PM","80.6","24.8","13","29.89","","West","13.4","-","N/A","","Clear"
"39","4:30 PM","78.8","30.2","17","29.89","","SW","11.2","-","N/A","","Clear"
"40","5:00 PM","76","35","13","29.90","19","SSW","8.9","-","-","","Clear"
"41","5:00 PM","77.0","32.0","19","29.89","","SW","11.2","-","N/A","","Clear"
"42","5:30 PM","75.2","33.8","22","29.89","","SW","13.4","-","N/A","","Clear"
"43","6:00 PM","73.4","35.6","25","29.89","","SW","11.2","-","N/A","","Clear"
"44","6:30 PM","71.6","37.4","29","29.89","","SW","11.2","-","N/A","","Clear"
"45","7:00 PM","69.8","37.4","31","29.92","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","69.8","37.4","31","29.92","","SSW","8.9","-","N/A","","Clear"
"47","8:00 PM","68","40","25","29.94","19","SW","6.7","-","-","","Clear"
"48","8:00 PM","66.2","39.2","37","29.92","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","64.4","41.0","42","29.95","","SSW","6.7","-","N/A","","Clear"
"50","9:00 PM","66.2","39.2","37","29.95","","SSW","4.5","-","N/A","","Clear"
"51","9:30 PM","68.0","39.2","35","29.95","","South","4.5","-","N/A","","Clear"
"52","10:00 PM","59.0","46.4","63","29.95","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","57.2","46.4","67","29.95","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","62","44","41","29.94","19","SW","4.5","-","-","",""
"55","11:00 PM","55.4","46.4","72","29.95","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","55.4","46.4","72","29.95","","Variable","2.2","-","N/A","","Clear"
