"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","-","10.4","68","30.24","","Calm","","-","N/A","","Clear"
"2","12:30 AM","17.6","10.8ʡF","10.4","73","30.24","","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","17.6","10.8ʡF","10.4","73","30.21","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","17.6","8.4ʡF","6.8","63","30.21","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","21","-","6","39","30.23","16","WNW","2.2","-","-","","Clear"
"6","2:00 AM","23.0","14.9ʡF","6.8","50","30.21","","West","6.7","-","N/A","","Clear"
"7","2:30 AM","21.2","15.0ʡF","6.8","54","30.21","","WNW","4.5","-","N/A","","Clear"
"8","3:00 AM","21.2","-","6.8","54","30.21","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","19.4","-","6.8","58","30.21","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","19.4","12.9ʡF","8.6","63","30.21","","WSW","4.5","-","N/A","","Clear"
"11","4:30 AM","19.4","-","8.6","63","30.18","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","20","-","8","46","30.21","9","Calm","","-","-","","Clear"
"13","5:00 AM","15.8","-","8.6","73","30.18","","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","15.8","-","8.6","73","30.18","","Calm","","-","N/A","","Clear"
"15","6:00 AM","15.8","-","10.4","79","30.18","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","14.0","-","8.6","79","30.18","","NNE","2.2","-","N/A","","Clear"
"17","7:00 AM","15.8","-","10.4","79","30.18","","NE","2.2","-","N/A","","Clear"
"18","7:30 AM","15.8","-","10.4","79","30.21","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","23","-","8","37","30.21","7","SSW","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","17.6","-","10.4","73","30.21","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","19.4","-","12.2","74","30.21","","ESE","2.2","-","N/A","","Clear"
"22","9:00 AM","23.0","-","14.0","68","30.21","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","24.8","-","14.0","64","30.21","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","26.6","-","14.0","59","30.21","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","28.4","-","12.2","51","30.21","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","32","-","11","27","30.19","6","NE","4.5","-","-","","Clear"
"27","11:00 AM","30.2","25.5ʡF","12.2","47","30.18","","ENE","4.5","-","N/A","","Clear"
"28","11:30 AM","30.2","25.5ʡF","10.4","44","30.18","5.0","ENE","4.5","-","N/A","","Unknown"
"29","12:00 PM","32.0","-","8.6","38","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"30","12:30 PM","32.0","-","8.6","38","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"31","1:00 PM","33.8","-","6.8","32","30.12","5.0","Variable","2.2","-","N/A","","Unknown"
"32","1:30 PM","35.6","-","6.8","30","30.12","5.0","Variable","2.2","-","N/A","","Unknown"
"33","2:00 PM","36","-","7","17","30.09","7","ENE","4.5","-","-","","Clear"
"34","2:00 PM","35.6","-","6.8","30","30.09","5.0","Variable","2.2","-","N/A","","Unknown"
"35","2:30 PM","37.4","-","5.0","26","30.09","5.0","Variable","2.2","-","N/A","","Unknown"
"36","3:00 PM","37.4","-","5.0","26","30.09","5.0","Variable","2.2","-","N/A","","Unknown"
"37","3:30 PM","35.6","-","5.0","28","30.09","5.0","Variable","2.2","-","N/A","","Unknown"
"38","4:00 PM","33.8","29.7ʡF","5.0","30","30.09","5.0","NNE","4.5","-","N/A","","Unknown"
"39","4:30 PM","32.0","-","8.6","38","30.09","5.0","Variable","2.2","-","N/A","","Unknown"
"40","5:00 PM","33","-","7","20","30.12","7","ENE","4.5","-","-","","Clear"
"41","5:00 PM","30.2","25.5ʡF","10.4","44","30.09","3.7","North","4.5","-","N/A","","Unknown"
"42","5:30 PM","30.2","25.5ʡF","8.6","40","30.12","4.3","North","4.5","-","N/A","","Unknown"
"43","6:00 PM","32.0","27.6ʡF","5.0","32","30.12","3.7","NW","4.5","-","N/A","","Unknown"
"44","6:30 PM","28.4","23.4ʡF","10.4","47","30.15","3.7","Variable","4.5","-","N/A","","Unknown"
"45","7:00 PM","32.0","-","5.0","32","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"46","7:30 PM","24.8","-","12.2","59","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"47","8:00 PM","31","-","8","24","30.17","7","North","6.7","-","-","","Clear"
"48","8:00 PM","21.2","15.0ʡF","12.2","68","30.15","3.7","NNE","4.5","-","N/A","","Unknown"
"49","8:30 PM","23.0","14.9ʡF","10.4","59","30.15","3.7","North","6.7","-","N/A","","Unknown"
"50","9:00 PM","24.8","19.2ʡF","10.4","54","30.15","3.7","North","4.5","-","N/A","","Unknown"
"51","9:30 PM","26.6","21.3ʡF","10.4","51","30.18","3.7","NNW","4.5","-","N/A","","Unknown"
"52","10:00 PM","24.8","19.2ʡF","10.4","54","30.18","3.7","North","4.5","-","N/A","","Unknown"
