"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","12.9 °F","-7.6","30","30.36","","WNW","4.5","-","N/A","","Clear"
"2","12:30 AM","14.0","4.1 °F","-9.4","35","30.36","","NNW","6.7","-","N/A","","Clear"
"3","1:00 AM","10.4","-","-7.6","44","30.36","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","15.8","8.7 °F","-7.6","35","30.36","","West","4.5","-","N/A","","Clear"
"5","2:00 AM","26","-","-16","6","30.38","19","NW","11.2","-","-","",""
"6","2:00 AM","19.4","8.8 °F","-5.8","33","30.36","","WNW","8.9","-","N/A","","Clear"
"7","2:30 AM","21.2","9.7 °F","-7.6","28","30.39","","WNW","11.2","-","N/A","","Clear"
"8","3:00 AM","19.4","7.4 °F","-5.8","33","30.36","","WNW","11.2","-","N/A","","Clear"
"9","3:30 AM","19.4","7.4 °F","-7.6","30","30.39","","WNW","11.2","-","N/A","","Clear"
"10","4:00 AM","19.4","7.4 °F","-7.6","30","30.36","","NW","11.2","-","N/A","","Clear"
"11","4:30 AM","19.4","7.4 °F","-7.6","30","30.36","","WNW","11.2","-","N/A","","Clear"
"12","5:00 AM","22","-","-11","10","30.38","19","WNW","6.7","-","-","",""
"13","5:00 AM","19.4","7.4 °F","-7.6","30","30.36","","WNW","11.2","-","N/A","","Clear"
"14","5:30 AM","19.4","6.2 °F","-7.6","30","30.36","","WNW","13.4","-","N/A","","Clear"
"15","6:00 AM","19.4","6.2 °F","-7.6","30","30.39","","WNW","13.4","-","N/A","","Clear"
"16","6:30 AM","19.4","7.4 °F","-7.6","30","30.39","","WNW","11.2","-","N/A","","Clear"
"17","7:00 AM","19.4","7.4 °F","-5.8","33","30.39","","WNW","11.2","-","N/A","","Clear"
"18","7:30 AM","17.6","6.6 °F","-7.6","32","30.39","","WNW","8.9","-","N/A","","Clear"
"19","8:00 AM","22","-","-12","9","30.40","19","NW","6.7","-","-","",""
"20","8:00 AM","19.4","8.8 °F","-5.8","33","30.39","","WNW","8.9","-","N/A","","Clear"
"21","8:30 AM","19.4","8.8 °F","-5.8","33","30.39","","NW","8.9","-","N/A","","Clear"
"22","9:00 AM","21.2","11.0 °F","-7.6","28","30.42","","NW","8.9","-","N/A","","Clear"
"23","9:30 AM","23.0","13.2 °F","-7.6","26","30.42","","NW","8.9","-","N/A","","Clear"
"24","10:00 AM","23.0","13.2 °F","-7.6","26","30.42","","NW","8.9","-","N/A","","Clear"
"25","10:30 AM","24.8","17.1 °F","-7.6","24","30.42","","NW","6.7","-","N/A","","Clear"
"26","11:00 AM","26","-","-16","5","30.39","19","NW","13.4","-","-","",""
"27","11:00 AM","24.8","15.5 °F","-7.6","24","30.39","","WNW","8.9","-","N/A","","Clear"
"28","11:30 AM","24.8","15.5 °F","-7.6","24","30.39","","WNW","8.9","-","N/A","","Clear"
"29","12:00 PM","26.6","16.4 °F","-9.4","21","30.36","","NW","11.2","-","N/A","","Clear"
"30","12:30 PM","28.4","19.9 °F","-7.6","21","30.36","","NNW","8.9","-","N/A","","Clear"
"31","1:00 PM","28.4","17.6 °F","-7.6","21","30.33","","NW","13.4","-","N/A","","Clear"
"32","1:30 PM","28.4","16.7 °F","-9.4","19","30.33","","West","15.7","-","N/A","","Clear"
"33","2:00 PM","28.4","15.9 °F","-9.4","19","30.30","","WNW","17.9","-","N/A","","Clear"
"34","2:30 PM","30.2","19.1 °F","-9.4","18","30.30","","WNW","15.7","38.0 mph","N/A","","Clear"
"35","3:00 PM","30.2","19.1 °F","-9.4","18","30.30","","WNW","15.7","-","N/A","","Clear"
"36","3:30 PM","30.2","20.9 °F","-9.4","18","30.27","","WNW","11.2","24.6 mph","N/A","","Clear"
"37","4:00 PM","32.0","23.2 °F","-9.4","17","30.27","","North","11.2","-","N/A","","Clear"
"38","4:30 PM","30.2","22.1 °F","-11.2","16","30.27","","North","8.9","-","N/A","","Clear"
"39","5:00 PM","31","-","-16","4","30.30","19","NW","8.9","-","-","",""
"40","5:00 PM","26.6","17.7 °F","-11.2","19","30.27","","North","8.9","-","N/A","","Clear"
"41","5:30 PM","21.2","15.0 °F","-13.0","22","30.30","","NNE","4.5","-","N/A","","Clear"
"42","6:00 PM","23.0","-","-11.2","22","30.30","","NNE","2.2","-","N/A","","Clear"
"43","6:30 PM","21.2","15.0 °F","-13.0","22","30.30","","North","4.5","-","N/A","","Clear"
"44","7:00 PM","19.4","8.8 °F","-11.2","25","30.33","","North","8.9","-","N/A","","Clear"
"45","7:30 PM","17.6","8.4 °F","-13.0","25","30.33","","North","6.7","-","N/A","","Clear"
"46","8:00 PM","25","-","-16","6","30.33","19","East","2.2","-","-","",""
"47","8:00 PM","21.2","-","-11.2","24","30.33","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","17.6","-","-11.2","27","30.33","","SSE","2.2","-","N/A","","Clear"
"49","9:00 PM","19.4","-","-7.6","30","30.33","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","15.8","-","-7.6","35","30.33","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","15.8","-","-7.6","35","30.33","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","15.8","-","-7.6","35","30.33","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","18","-","-13","11","30.34","19","East","2.2","-","-","",""
"54","11:00 PM","12.2","-","-5.8","45","30.33","","Calm","","-","N/A","","Clear"
"55","11:30 PM","10.4","-","-9.4","41","30.33","","Variable","2.2","-","N/A","","Clear"
