"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","23.4ʡF","15.8","59","30.33","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","24.8","17.1ʡF","15.8","69","30.33","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","26.6","19.2ʡF","15.8","64","30.36","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","28.4","23.4ʡF","17.6","64","30.36","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","29","-","25","78","30.34","7","NW","2.2","-","-","","Overcast"
"6","2:00 AM","30.2","22.1ʡF","14.0","51","30.33","","NNE","8.9","-","N/A","","Clear"
"7","2:30 AM","28.4","21.4ʡF","14.0","55","30.33","","NNE","6.7","-","N/A","","Clear"
"8","3:00 AM","30.2","23.5ʡF","15.8","55","30.33","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","28.4","21.4ʡF","15.8","59","30.33","","NNE","6.7","-","N/A","","Clear"
"10","4:00 AM","28.4","21.4ʡF","14.0","55","30.33","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","28.4","21.4ʡF","14.0","55","30.30","","NNE","6.7","-","N/A","","Clear"
"12","5:00 AM","30","-","13","34","30.31","12","NE","4.5","-","-","","Partly Cloudy"
"13","5:00 AM","28.4","23.4ʡF","14.0","55","30.30","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","28.4","23.4ʡF","14.0","55","30.33","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","26.6","21.3ʡF","12.2","55","30.30","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","26.6","17.7ʡF","12.2","55","30.30","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","26.6","19.2ʡF","14.0","59","30.33","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","28.4","21.4ʡF","12.2","51","30.36","","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","29","-","12","34","30.39","12","Calm","","-","-","","Clear"
"20","8:00 AM","28.4","19.9ʡF","15.8","59","30.39","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","30.2","23.5ʡF","14.0","51","30.39","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","32.0","25.7ʡF","14.0","48","30.39","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","33.8","29.7ʡF","12.2","41","30.36","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","35.6","30.0ʡF","12.2","38","30.36","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","37.4","29.9ʡF","12.2","36","30.36","","North","11.2","-","N/A","","Clear"
"26","11:00 AM","38","-","9","17","30.35","19","NNW","8.9","-","-","","Clear"
"27","11:00 AM","37.4","29.1ʡF","10.4","33","30.36","","North","13.4","-","N/A","","Clear"
"28","11:30 AM","39.2","31.3ʡF","10.4","31","30.36","","North","13.4","-","N/A","","Clear"
"29","12:00 PM","39.2","32.2ʡF","12.2","33","30.36","","NNW","11.2","-","N/A","","Clear"
"30","12:30 PM","41.0","34.4ʡF","12.2","31","30.33","","NW","11.2","-","N/A","","Clear"
"31","1:00 PM","41.0","33.6ʡF","10.4","29","30.30","","NW","13.4","-","N/A","","Clear"
"32","1:30 PM","42.8","36.7ʡF","10.4","27","30.30","","NW","11.2","-","N/A","","Clear"
"33","2:00 PM","41","-","6","12","30.28","19","NNW","11.2","-","-","","Scattered Clouds"
"34","2:00 PM","42.8","35.2ʡF","8.6","25","30.30","","NNW","15.7","-","N/A","","Clear"
"35","2:30 PM","42.8","35.9ʡF","8.6","25","30.27","","NNW","13.4","-","N/A","","Clear"
"36","3:00 PM","42.8","36.7ʡF","8.6","25","30.27","","NNW","11.2","-","N/A","","Clear"
"37","3:30 PM","42.8","38.7ʡF","8.6","25","30.27","","NW","6.7","-","N/A","","Clear"
"38","4:00 PM","42.8","37.6ʡF","10.4","27","30.24","","North","8.9","-","N/A","","Clear"
"39","4:30 PM","42.8","38.7ʡF","8.6","25","30.24","","NNW","6.7","-","N/A","","Clear"
"40","5:00 PM","41","-","9","15","30.26","19","NNW","8.9","-","-","","Clear"
"41","5:00 PM","41.0","35.4ʡF","8.6","26","30.27","","NNW","8.9","-","N/A","","Clear"
"42","5:30 PM","41.0","35.4ʡF","10.4","29","30.27","","North","8.9","-","N/A","","Clear"
"43","6:00 PM","41.0","34.4ʡF","10.4","29","30.27","","NW","11.2","-","N/A","","Clear"
"44","6:30 PM","39.2","32.2ʡF","8.6","28","30.27","","NW","11.2","-","N/A","","Clear"
"45","7:00 PM","39.2","32.2ʡF","10.4","31","30.30","","NW","11.2","-","N/A","","Clear"
"46","7:30 PM","37.4","29.9ʡF","10.4","33","30.30","","NNW","11.2","-","N/A","","Clear"
"47","8:00 PM","39","-","7","14","30.31","19","NNW","11.2","-","-","","Clear"
"48","8:00 PM","37.4","29.9ʡF","10.4","33","30.30","","NNW","11.2","-","N/A","","Clear"
"49","8:30 PM","37.4","30.9ʡF","10.4","33","30.33","","NNW","8.9","-","N/A","","Clear"
"50","9:00 PM","35.6","28.7ʡF","10.4","35","30.33","","NNW","8.9","-","N/A","","Clear"
"51","9:30 PM","35.6","27.7ʡF","8.6","33","30.36","","NNW","11.2","-","N/A","","Clear"
"52","10:00 PM","35.6","27.7ʡF","10.4","35","30.36","","NNW","11.2","-","N/A","","Clear"
"53","10:30 PM","33.8","26.5ʡF","10.4","38","30.36","","NNW","8.9","-","N/A","","Clear"
"54","11:00 PM","36","-","5","14","30.34","19","NNW","11.2","-","-","","Clear"
"55","11:00 PM","33.8","25.4ʡF","10.4","38","30.36","","NNW","11.2","-","N/A","","Clear"
"56","11:30 PM","30.2","20.9ʡF","14.0","51","30.36","","North","11.2","-","N/A","","Clear"
