"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","73.4","89","29.77","","SE","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","-","73.4","94","29.74","","SE","2.2","-","N/A","","Clear"
"3","1:00 AM","75.2","-","73.4","94","29.74","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","75.2","-","73.4","94","29.74","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","75.2","-","73.4","94","29.74","4.3","East","4.5","-","N/A","","Unknown"
"6","2:30 AM","75.2","-","73.4","94","29.74","3.7","East","4.5","-","N/A","","Unknown"
"7","3:00 AM","75.2","-","73.4","94","29.74","3.1","Variable","2.2","-","N/A","","Mist"
"8","3:30 AM","73.4","-","73.4","100","29.74","2.5","Variable","2.2","-","N/A","","Mist"
"9","4:00 AM","73.4","-","73.4","100","29.74","2.5","Variable","2.2","-","N/A","","Mist"
"10","4:30 AM","73.4","-","71.6","94","29.74","2.5","ENE","2.2","-","N/A","","Mist"
"11","5:00 AM","73.4","-","73.4","100","29.74","1.9","ENE","4.5","-","N/A","","Mist"
"12","5:30 AM","73.4","-","73.4","100","29.74","1.1","East","4.5","-","N/A","","Mist"
"13","6:00 AM","73.4","-","73.4","100","29.74","1.1","ENE","2.2","-","N/A","","Mist"
"14","6:30 AM","73.4","-","73.4","100","29.77","1.6","NNE","2.2","-","N/A","","Mist"
"15","7:00 AM","75.2","-","75.2","100","29.77","1.7","Variable","2.2","-","N/A","","Mist"
"16","7:30 AM","77.0","-","75.2","94","29.77","1.9","Variable","2.2","-","N/A","","Mist"
"17","8:00 AM","78.8","-","75.2","89","29.77","1.9","Variable","2.2","-","N/A","","Mist"
"18","8:30 AM","82.4","90.9 °F","77.0","84","29.77","1.9","Variable","2.2","-","N/A","","Mist"
"19","9:00 AM","82.4","89.5 °F","75.2","79","29.77","","Variable","2.2","-","N/A","","Mist"
"20","9:30 AM","84.2","92.3 °F","75.2","74","29.74","2.2","Variable","2.2","-","N/A","","Mist"
"21","10:00 AM","84.2","90.9 °F","73.4","70","29.74","2.5","Variable","2.2","-","N/A","","Mist"
"22","10:30 AM","86.0","93.4 °F","73.4","66","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"23","11:00 AM","87","-","70","48","29.73","6","SW","4.5","-","-","","Haze"
"24","11:00 AM","87.8","97.6 °F","75.2","66","29.74","3.7","SE","4.5","-","N/A","","Unknown"
"25","11:30 AM","87.8","97.6 °F","75.2","66","29.74","3.7","SSE","6.7","-","N/A","","Unknown"
"26","12:00 PM","87.8","92.6 °F","69.8","55","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"27","12:30 PM","89.6","96.2 °F","71.6","55","29.71","5.0","SE","4.5","-","N/A","","Unknown"
"28","1:00 PM","89.6","94.7 °F","69.8","52","29.71","","South","4.5","-","N/A","","Clear"
"29","1:30 PM","89.6","94.7 °F","69.8","52","29.71","","SSE","6.7","-","N/A","","Clear"
"30","2:00 PM","89","-","67","39","29.70","9","SSW","6.7","-","-","","Scattered Clouds"
"31","2:00 PM","89.6","93.4 °F","68.0","49","29.71","","SE","6.7","-","N/A","","Clear"
"32","2:30 PM","89.6","93.4 °F","68.0","49","29.71","","SE","8.9","-","N/A","","Clear"
"33","3:00 PM","89.6","93.4 °F","68.0","49","29.68","","SSE","8.9","-","N/A","","Clear"
"34","3:30 PM","87.8","91.4 °F","68.0","52","29.68","","SSE","6.7","-","N/A","","Clear"
"35","4:00 PM","87.8","91.4 °F","68.0","52","29.68","","SSE","6.7","-","N/A","","Clear"
"36","4:30 PM","87.8","89.4 °F","64.4","46","29.68","","South","6.7","17.9 mph","N/A","","Clear"
"37","5:00 PM","88","-","71","48","29.69","9","South","4.5","-","-","","Mostly Cloudy"
"38","5:00 PM","87.8","91.4 °F","68.0","52","29.68","","SSE","4.5","-","N/A","","Clear"
"39","5:30 PM","86.0","89.4 °F","68.0","55","29.68","","SE","4.5","-","N/A","","Clear"
"40","6:00 PM","86.0","89.4 °F","68.0","55","29.68","","SSE","6.7","-","N/A","","Clear"
"41","6:30 PM","84.2","88.4 °F","69.8","62","29.68","","SSE","4.5","-","N/A","","Clear"
"42","7:00 PM","84.2","88.4 °F","69.8","62","29.68","","SSE","4.5","-","N/A","","Clear"
"43","7:30 PM","82.4","87.2 °F","71.6","70","29.68","","SSE","4.5","-","N/A","","Clear"
"44","8:00 PM","85","-","71","53","29.69","6","SW","2.2","-","-","","Haze"
"45","8:00 PM","80.6","84.6 °F","71.6","74","29.71","","SSE","4.5","-","N/A","","Clear"
"46","8:30 PM","80.6","84.6 °F","71.6","74","29.71","","SSE","4.5","-","N/A","","Clear"
"47","9:00 PM","80.6","82.7 °F","66.2","61","29.71","","SSE","6.7","-","N/A","","Clear"
"48","9:30 PM","78.8","-","66.2","65","29.71","","SSE","6.7","-","N/A","","Clear"
"49","10:00 PM","78.8","-","66.2","65","29.71","","SSE","6.7","-","N/A","","Clear"
"50","10:30 PM","78.8","-","68.0","69","29.71","","SSE","4.5","-","N/A","","Clear"
"51","11:00 PM","81","-","70","61","29.71","5","South","2.2","-","-","","Mist"
"52","11:00 PM","77.0","-","68.0","74","29.71","","SSE","4.5","-","N/A","","Clear"
"53","11:30 PM","77.0","-","68.0","74","29.71","","SSE","2.2","-","N/A","","Clear"
