"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","59.0","88","29.98","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","60.8","59.0","94","29.98","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","60.8","59.0","94","29.98","","North","2.2","-","N/A","","Clear"
"4","1:30 AM","60.8","59.0","94","29.98","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"5","2:00 AM","64","55","65","29.94","9","NNE","4.5","-","-","","Overcast"
"6","2:00 AM","60.8","59.0","94","29.95","6.2","North","4.5","-","N/A","Rain","Light Rain"
"7","2:30 AM","60.8","59.0","94","29.95","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","62.6","59.0","88","29.95","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","60.8","59.0","94","29.95","6.2","NNW","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"10","4:00 AM","60.8","59.0","94","29.95","5.0","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","59.0","59.0","100","29.95","5.0","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","59.0","57.2","94","29.95","5.0","NE","2.2","-","N/A","","Unknown"
"13","5:30 AM","60.8","57.2","88","29.95","5.0","Variable","2.2","-","N/A","","Unknown"
"14","6:00 AM","60.8","57.2","88","29.95","5.0","Variable","2.2","-","N/A","","Unknown"
"15","6:30 AM","62.6","57.2","82","29.95","5.0","East","4.5","-","N/A","","Unknown"
"16","7:00 AM","62.6","55.4","77","29.95","5.0","Variable","2.2","-","N/A","","Unknown"
"17","7:30 AM","62.6","55.4","77","29.95","","ESE","4.5","-","N/A","","Clear"
"18","8:00 AM","63","53","62","29.93","7","East","4.5","-","-","","Clear"
"19","8:00 AM","64.4","55.4","73","29.95","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","64.4","53.6","68","29.95","","ESE","4.5","-","N/A","","Clear"
"21","9:00 AM","64.4","53.6","68","29.95","","ESE","4.5","-","N/A","","Clear"
"22","9:30 AM","64.4","53.6","68","29.95","","NNE","4.5","-","N/A","","Clear"
"23","10:00 AM","64.4","55.4","73","29.95","","NNE","4.5","-","N/A","","Clear"
"24","10:30 AM","66.2","53.6","64","29.95","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","69","52","43","29.91","9","ENE","6.7","-","-","","Mostly Cloudy"
"26","11:00 AM","68.0","53.6","60","29.95","","ENE","4.5","-","N/A","","Clear"
"27","11:30 AM","69.8","50.0","49","29.92","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","71.6","50.0","46","29.92","","East","4.5","-","N/A","","Clear"
"29","12:30 PM","71.6","50.0","46","29.89","","East","6.7","-","N/A","","Clear"
"30","1:00 PM","71.6","51.8","50","29.89","","East","6.7","-","N/A","","Clear"
"31","1:30 PM","71.6","51.8","50","29.89","","East","6.7","-","N/A","","Clear"
"32","2:00 PM","73","53","39","29.84","9","ESE","8.9","-","-","","Clear"
"33","2:00 PM","71.6","55.4","57","29.86","","East","6.7","-","N/A","","Clear"
"34","2:30 PM","71.6","55.4","57","29.86","","ESE","8.9","-","N/A","","Clear"
"35","3:00 PM","71.6","55.4","57","29.86","","ESE","8.9","-","N/A","","Clear"
"36","3:30 PM","73.4","57.2","57","29.83","","ESE","6.7","-","N/A","","Clear"
"37","4:00 PM","73.4","57.2","57","29.83","5.0","SE","6.7","-","N/A","","Unknown"
"38","4:30 PM","73.4","57.2","57","29.83","5.0","ESE","6.7","-","N/A","","Unknown"
"39","5:00 PM","71","57","53","29.83","7","SE","4.5","-","-","","Mostly Cloudy"
"40","5:00 PM","71.6","57.2","60","29.86","3.7","SSE","8.9","-","N/A","","Mostly Cloudy"
"41","5:30 PM","69.8","59.0","68","29.86","3.1","SSE","6.7","-","N/A","","Haze"
"42","6:00 PM","69.8","57.2","64","29.86","3.1","ESE","8.9","-","N/A","","Haze"
"43","6:30 PM","68.0","59.0","73","29.86","2.5","SE","6.7","-","N/A","Rain","Light Rain Showers"
"44","7:00 PM","68.0","59.0","73","29.83","2.5","SE","8.9","-","N/A","","Mist"
"45","7:30 PM","66.2","59.0","78","29.86","1.9","South","4.5","-","N/A","","Mist"
"46","8:00 PM","68","59","65","29.85","7","SE","4.5","-","-","","Clear"
"47","8:00 PM","66.2","60.8","83","29.86","2.2","Variable","2.2","-","N/A","","Mist"
"48","8:30 PM","68.0","62.6","83","29.89","2.2","SSE","6.7","-","N/A","","Mist"
"49","9:00 PM","66.2","62.6","88","29.89","2.2","SE","4.5","-","N/A","","Mist"
"50","9:30 PM","66.2","62.6","88","29.89","1.9","Variable","2.2","-","N/A","","Mist"
"51","10:00 PM","66.2","62.6","88","29.89","1.9","ESE","2.2","-","N/A","","Mist"
"52","10:30 PM","64.4","62.6","94","29.89","1.9","ESE","4.5","-","N/A","","Mist"
"53","11:00 PM","66","61","80","29.88","4","ENE","4.5","-","-","","Mist"
"54","11:00 PM","64.4","62.6","94","29.89","1.6","East","2.2","-","N/A","","Mist"
"55","11:30 PM","62.6","60.8","94","29.89","1.6","East","2.2","-","N/A","","Mist"
