"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3ʡF","19.4","74","30.30","1.0","North","4.5","-","N/A","","Haze"
"2","12:30 AM","24.8","17.1ʡF","17.6","74","30.27","1.0","North","6.7","-","N/A","","Haze"
"3","1:00 AM","23.0","14.9ʡF","17.6","80","30.30","1.0","North","6.7","-","N/A","","Haze"
"4","1:30 AM","23.0","17.1ʡF","17.6","80","30.30","1.1","NNW","4.5","-","N/A","","Haze"
"5","2:00 AM","28","-","23","72","30.31","0","NE","2.2","-","-","Fog","Heavy Fog"
"6","2:00 AM","24.8","19.2ʡF","17.6","74","30.30","1.1","NNW","4.5","-","N/A","","Haze"
"7","2:30 AM","24.8","17.1ʡF","17.6","74","30.30","1.1","NNW","6.7","-","N/A","","Haze"
"8","3:00 AM","23.0","17.1ʡF","17.6","80","30.30","1.1","NNW","4.5","-","N/A","","Haze"
"9","3:30 AM","24.8","19.2ʡF","17.6","74","30.30","1.1","NNW","4.5","-","N/A","","Haze"
"10","4:00 AM","23.0","13.2ʡF","15.8","74","30.30","1.1","North","8.9","-","N/A","","Haze"
"11","4:30 AM","24.8","17.1ʡF","19.4","80","30.33","1.1","NNW","6.7","-","N/A","","Haze"
"12","5:00 AM","27","-","21","71","30.35","0","ENE","4.5","-","-","Fog","Heavy Fog"
"13","5:00 AM","24.8","15.5ʡF","17.6","74","30.33","1.1","North","8.9","-","N/A","","Haze"
"14","5:30 AM","24.8","15.5ʡF","19.4","80","30.33","1.1","North","8.9","-","N/A","","Haze"
"15","6:00 AM","24.8","17.1ʡF","17.6","74","30.36","1.1","North","6.7","-","N/A","","Haze"
"16","6:30 AM","23.0","14.9ʡF","17.6","80","30.36","1.1","NNW","6.7","-","N/A","","Haze"
"17","7:00 AM","21.2","12.7ʡF","14.0","74","30.36","1.1","North","6.7","-","N/A","","Haze"
"18","7:30 AM","23.0","13.2ʡF","15.8","74","30.39","1.0","North","8.9","-","N/A","","Haze"
"19","8:00 AM","28","-","20","62","30.40","1","ENE","2.2","-","-","Fog","Light Fog"
"20","8:00 AM","24.8","17.1ʡF","15.8","69","30.39","1.0","North","6.7","-","N/A","","Haze"
"21","8:30 AM","26.6","-","17.6","69","30.39","1.1","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","30.2","25.5ʡF","21.2","69","30.42","1.2","North","4.5","-","N/A","","Haze"
"23","9:30 AM","35.6","31.8ʡF","15.8","44","30.42","1.7","North","4.5","-","N/A","","Haze"
