"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","55.4","94","30.18","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"2","12:30 AM","59.0","53.6","82","30.18","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","60.8","53.6","77","30.15","","WNW","4.5","-","N/A","","Clear"
"4","1:30 AM","60.8","51.8","72","30.15","","WNW","4.5","-","N/A","","Clear"
"5","2:00 AM","60.8","51.8","72","30.15","6.2","WNW","4.5","-","N/A","Rain","Light Rain"
"6","2:30 AM","59.0","53.6","82","30.15","","North","4.5","-","N/A","","Clear"
"7","3:00 AM","59.0","51.8","77","30.15","","NNW","4.5","-","N/A","","Clear"
"8","3:30 AM","59.0","51.8","77","30.15","","NNW","6.7","-","N/A","","Clear"
"9","4:00 AM","59.0","51.8","77","30.15","","WNW","4.5","-","N/A","","Clear"
"10","4:30 AM","59.0","51.8","77","30.15","6.2","West","4.5","-","N/A","Rain","Light Rain"
"11","5:00 AM","56","51","80","30.17","12","WSW","4.5","-","-","Rain","Light Rain"
"12","5:00 AM","59.0","50.0","72","30.15","6.2","WNW","6.7","-","N/A","Rain","Light Rain"
"13","5:30 AM","57.2","50.0","77","30.15","6.2","WNW","6.7","-","N/A","Rain","Light Rain"
"14","6:00 AM","57.2","48.2","72","30.18","6.2","West","8.9","-","N/A","Rain","Light Rain"
"15","6:30 AM","55.4","48.2","77","30.18","6.2","West","8.9","-","N/A","Rain","Light Rain"
"16","7:00 AM","55.4","50.0","82","30.18","6.2","West","8.9","-","N/A","Rain","Light Rain"
"17","7:30 AM","55.4","48.2","77","30.18","6.2","West","8.9","-","N/A","Rain","Light Rain"
"18","8:00 AM","53","47","75","30.19","12","SW","4.5","-","-","Rain","Light Rain"
"19","8:00 AM","53.6","48.2","82","30.18","6.2","West","8.9","-","N/A","Rain","Light Rain"
"20","8:30 AM","53.6","48.2","82","30.18","6.2","SW","6.7","-","N/A","Rain","Light Rain"
"21","9:00 AM","55.4","50.0","82","30.18","6.2","West","6.7","-","N/A","Rain","Light Rain"
"22","9:30 AM","55.4","50.0","82","30.18","6.2","West","4.5","-","N/A","Rain","Light Rain"
"23","10:00 AM","55.4","50.0","82","30.18","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"24","10:30 AM","55.4","48.2","77","30.18","6.2","WSW","4.5","-","N/A","Rain","Light Rain"
"25","11:00 AM","53","50","84","30.16","9","SSW","4.5","-","-","Rain","Light Rain"
"26","11:00 AM","55.4","48.2","77","30.15","6.2","South","4.5","-","N/A","Rain","Light Rain"
"27","11:30 AM","55.4","48.2","77","30.15","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"28","12:00 PM","55.4","50.0","82","30.15","6.2","Variable","4.5","-","N/A","Rain","Light Rain"
"29","12:30 PM","53.6","50.0","88","30.12","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"30","1:00 PM","53.6","50.0","88","30.09","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"31","1:30 PM","53.6","50.0","88","30.09","6.2","ESE","4.5","-","N/A","Rain","Light Rain"
"32","2:00 PM","53","49","83","30.06","19","South","4.5","-","-","Rain","Light Rain"
"33","2:00 PM","53.6","50.0","88","30.06","6.2","ESE","4.5","-","N/A","Rain","Light Rain"
"34","2:30 PM","53.6","50.0","88","30.06","6.2","SE","4.5","-","N/A","Rain","Light Rain"
"35","3:00 PM","53.6","50.0","88","30.04","","ESE","4.5","-","N/A","","Clear"
"36","3:30 PM","53.6","50.0","88","30.04","","SE","4.5","-","N/A","","Clear"
"37","4:00 PM","55.4","50.0","82","30.04","","Variable","2.2","-","N/A","","Clear"
"38","4:30 PM","55.4","51.8","88","30.01","","SE","4.5","-","N/A","","Clear"
"39","5:00 PM","54","49","79","30.01","19","SW","8.9","-","-","","Clear"
"40","5:00 PM","55.4","51.8","88","30.01","","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","55.4","51.8","88","30.01","6.2","South","6.7","-","N/A","","Partly Cloudy"
"42","6:00 PM","55.4","51.8","88","29.98","5.0","South","6.7","-","N/A","","Partly Cloudy"
"43","6:30 PM","53.6","51.8","94","29.98","4.3","South","6.7","-","N/A","","Partly Cloudy"
"44","7:00 PM","53.6","50.0","88","29.98","3.7","SSW","4.5","-","N/A","","Partly Cloudy"
"45","7:30 PM","53.6","51.8","94","29.98","3.7","South","6.7","-","N/A","","Partly Cloudy"
"46","8:00 PM","53","50","86","29.99","12","SW","4.5","-","-","","Clear"
"47","8:00 PM","53.6","51.8","94","29.98","3.7","South","6.7","-","N/A","","Partly Cloudy"
"48","8:30 PM","55.4","51.8","88","29.98","3.7","SW","4.5","-","N/A","","Unknown"
"49","9:00 PM","55.4","51.8","88","29.98","4.3","SSW","4.5","-","N/A","","Unknown"
"50","9:30 PM","55.4","51.8","88","29.98","4.3","South","4.5","-","N/A","","Unknown"
"51","10:00 PM","55.4","51.8","88","29.98","4.3","South","4.5","-","N/A","","Unknown"
"52","10:30 PM","55.4","51.8","88","29.98","3.7","South","6.7","-","N/A","","Unknown"
"53","11:00 PM","54","50","82","29.96","16","SSW","4.5","-","-","","Mostly Cloudy"
"54","11:00 PM","55.4","51.8","88","29.98","3.7","South","6.7","-","N/A","","Partly Cloudy"
"55","11:30 PM","55.4","51.8","88","29.95","3.7","SSW","4.5","-","N/A","","Partly Cloudy"
