"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","68.0","83","29.89","3.1","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","71.6","-","68.0","88","29.89","3.1","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","73.4","-","68.0","83","29.89","3.7","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","-","66.2","83","29.89","3.7","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","72","-","65","74","29.87","7","South","2.2","-","-","","Clear"
"6","2:00 AM","71.6","-","66.2","83","29.89","3.7","SSE","4.5","-","N/A","","Clear"
"7","2:30 AM","71.6","-","66.2","83","29.89","3.7","SSE","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","66.2","88","29.89","3.7","ESE","2.2","-","N/A","","Clear"
"9","3:30 AM","68.0","-","66.2","94","29.89","3.1","ENE","4.5","-","N/A","","Clear"
"10","4:00 AM","69.8","-","66.2","88","29.89","3.1","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","68.0","-","66.2","94","29.89","3.1","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","70","-","65","79","29.87","7","SW","2.2","-","-","","Clear"
"13","5:00 AM","69.8","-","66.2","88","29.89","3.1","ESE","4.5","-","N/A","","Clear"
"14","5:30 AM","68.0","-","66.2","94","29.89","2.2","Calm","","-","N/A","","Clear"
"15","6:00 AM","68.0","-","66.2","94","29.89","2.2","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","68.0","-","66.2","94","29.89","2.2","Calm","","-","N/A","","Clear"
"17","7:00 AM","69.8","-","68.0","94","29.89","2.2","East","2.2","-","N/A","","Clear"
"18","7:30 AM","71.6","-","68.0","88","29.92","2.2","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","74","-","67","71","29.89","5","SE","2.2","-","-","","Mist"
"20","8:00 AM","73.4","-","68.0","83","29.92","2.5","East","4.5","-","N/A","","Clear"
"21","8:30 AM","75.2","-","68.0","78","29.92","2.5","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","75.2","-","68.0","78","29.92","2.5","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","77.0","-","69.8","78","29.92","2.5","East","4.5","-","N/A","","Clear"
"24","10:00 AM","78.8","-","69.8","74","29.92","2.2","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","80.6","83.9ʡF","69.8","70","29.92","2.2","Variable","4.5","-","N/A","","Clear"
