"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","14.0","6.6ʡF","-0.4","53","30.27","","ENE","4.5","-","N/A","","Clear"
"2","12:30 AM","14.0","-","1.4","57","30.24","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","14.0","6.6ʡF","-0.4","53","30.24","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","15.8","8.7ʡF","-0.4","49","30.24","","South","4.5","-","N/A","","Clear"
"5","2:00 AM","18","-","-5","21","30.27","19","WSW","4.5","-","-","","Clear"
"6","2:00 AM","12.2","-","1.4","62","30.24","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","14.0","-","1.4","57","30.24","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","17.6","8.4ʡF","-2.2","42","30.24","","West","6.7","-","N/A","","Clear"
"9","3:30 AM","19.4","10.6ʡF","-5.8","33","30.24","","SW","6.7","-","N/A","","Clear"
"10","4:00 AM","15.8","6.2ʡF","-4.0","41","30.24","","SSW","6.7","-","N/A","","Clear"
"11","4:30 AM","15.8","8.7ʡF","-0.4","49","30.21","","SE","4.5","-","N/A","","Clear"
"12","5:00 AM","18","-","-2","25","30.24","19","SSW","4.5","-","-","","Clear"
"13","5:00 AM","15.8","8.7ʡF","-2.2","45","30.21","","SSE","4.5","-","N/A","","Clear"
"14","5:30 AM","17.6","10.8ʡF","-0.4","45","30.21","","SSE","4.5","-","N/A","","Clear"
"15","6:00 AM","14.0","-","1.4","57","30.21","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","14.0","-","1.4","57","30.24","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","14.0","-","3.2","62","30.21","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","15.8","-","3.2","58","30.21","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","19","-","-1","25","30.23","7","South","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","15.8","8.7ʡF","5.0","62","30.21","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","17.6","10.8ʡF","6.8","63","30.21","4.3","North","4.5","-","N/A","","Unknown"
"22","9:00 AM","15.8","-","8.6","73","30.21","4.3","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","19.4","-","6.8","58","30.21","4.3","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","21.2","-","6.8","54","30.21","3.7","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","21.2","-","8.6","58","30.21","3.7","NNE","2.2","-","N/A","","Unknown"
"26","11:00 AM","25","-","-2","17","30.22","7","SSW","6.7","-","-","","Clear"
"27","11:00 AM","23.0","17.1ʡF","6.8","50","30.21","3.7","ENE","4.5","-","N/A","","Unknown"
"28","11:30 AM","24.8","19.2ʡF","6.8","46","30.18","3.7","ENE","4.5","-","N/A","","Unknown"
"29","12:00 PM","24.8","19.2ʡF","3.2","40","30.15","3.7","ENE","4.5","-","N/A","","Unknown"
"30","12:30 PM","26.6","-","3.2","37","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"31","1:00 PM","26.6","21.3ʡF","1.4","34","30.12","3.7","ENE","4.5","-","N/A","","Unknown"
"32","1:30 PM","26.6","21.3ʡF","1.4","34","30.12","3.7","NE","4.5","-","N/A","","Unknown"
"33","2:00 PM","28","-","-2","14","30.12","9","SSE","2.2","-","-","","Mostly Cloudy"
"34","2:00 PM","28.4","-","-0.4","29","30.09","3.7","Variable","2.2","-","N/A","","Unknown"
"35","2:30 PM","28.4","-","-0.4","29","30.09","4.3","Variable","2.2","-","N/A","","Unknown"
"36","3:00 PM","28.4","21.4ʡF","-0.4","29","30.09","5.0","ESE","6.7","-","N/A","","Unknown"
"37","3:30 PM","26.6","21.3ʡF","-0.4","31","30.09","5.0","SE","4.5","-","N/A","","Unknown"
"38","4:00 PM","26.6","21.3ʡF","-0.4","31","30.09","5.0","SE","4.5","-","N/A","","Unknown"
"39","4:30 PM","26.6","21.3ʡF","-0.4","31","30.12","5.0","SE","4.5","-","N/A","","Unknown"
"40","5:00 PM","26","-","-1","17","30.14","9","East","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","24.8","-","-0.4","34","30.12","5.0","ESE","2.2","-","N/A","","Unknown"
"42","5:30 PM","23.0","-","1.4","39","30.15","5.0","East","2.2","-","N/A","","Unknown"
"43","6:00 PM","21.2","-","5.0","50","30.15","4.3","ESE","2.2","-","N/A","","Unknown"
"44","6:30 PM","21.2","-","5.0","50","30.18","4.3","East","2.2","-","N/A","","Unknown"
"45","7:00 PM","21.2","-","3.2","46","30.18","4.3","ENE","2.2","-","N/A","","Unknown"
"46","7:30 PM","19.4","-","8.6","63","30.18","4.3","Calm","","-","N/A","","Unknown"
"47","8:00 PM","23","-","2","24","30.19","7","ENE","4.5","-","-","","Clear"
"48","8:00 PM","19.4","-","5.0","54","30.18","4.3","Calm","","-","N/A","","Unknown"
"49","8:30 PM","17.6","-","6.8","63","30.18","4.3","Calm","","-","N/A","","Unknown"
"50","9:00 PM","15.8","-","5.0","62","30.18","3.7","North","2.2","-","N/A","","Unknown"
"51","9:30 PM","15.8","6.2ʡF","5.0","62","30.18","3.7","North","6.7","-","N/A","","Unknown"
"52","10:00 PM","15.8","6.2ʡF","5.0","62","30.21","3.1","North","6.7","-","N/A","","Haze"
"53","10:30 PM","14.0","2.2ʡF","5.0","67","30.21","3.1","North","8.9","-","N/A","","Haze"
"54","11:00 PM","22","-","3","29","30.23","5","East","2.2","-","-","","Haze"
