"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","33.9 °F","28.4","70","30.18","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","35.6","-","32.0","87","30.18","","North","2.2","-","N/A","","Clear"
"3","1:00 AM","33.8","-","30.2","87","30.18","","North","2.2","-","N/A","","Clear"
"4","1:30 AM","35.6","-","32.0","87","30.18","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","39","-","29","58","30.17","12","NE","2.2","-","-","",""
"6","2:00 AM","33.8","29.7 °F","30.2","87","30.18","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","33.8","29.7 °F","32.0","93","30.18","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","33.8","29.7 °F","30.2","87","30.15","","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","32.0","27.6 °F","28.4","87","30.15","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","33.8","29.7 °F","28.4","81","30.15","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","32.0","27.6 °F","26.6","80","30.15","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","34","-","29","75","30.15","12","Calm","","-","-","",""
"13","5:00 AM","32.0","27.6 °F","24.8","75","30.15","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","32.0","27.6 °F","24.8","75","30.15","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","30.2","23.5 °F","24.8","80","30.15","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","28.4","21.4 °F","23.0","80","30.15","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","32.0","27.6 °F","24.8","75","30.15","","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","35.6","30.0 °F","26.6","70","30.18","","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","41","-","27","45","30.17","9","NE","2.2","-","-","",""
"20","8:00 AM","39.2","33.1 °F","28.4","65","30.18","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","42.8","38.7 °F","30.2","61","30.18","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","46.4","44.4 °F","26.6","46","30.15","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","50.0","-","24.8","37","30.15","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","51.8","-","23.0","33","30.15","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","53.6","-","23.0","30","30.15","","NW","6.7","-","N/A","","Clear"
"26","11:00 AM","55","-","24","19","30.13","11","NE","2.2","-","-","",""
"27","11:00 AM","53.6","-","23.0","30","30.15","","WNW","4.5","-","N/A","","Clear"
"28","11:30 AM","55.4","-","23.0","29","30.12","","WNW","4.5","-","N/A","","Clear"
"29","12:00 PM","57.2","-","23.0","27","30.09","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","59.0","-","21.2","23","30.09","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","59.0","-","21.2","23","30.06","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","59.0","-","23.0","25","30.06","","SW","4.5","-","N/A","","Clear"
"33","2:00 PM","60","-","24","14","30.05","12","SSW","4.5","-","-","",""
"34","2:00 PM","59.0","-","21.2","23","30.04","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","59.0","-","23.0","25","30.04","","WSW","4.5","-","N/A","","Clear"
"36","3:00 PM","60.8","-","23.0","23","30.04","","SW","4.5","-","N/A","","Clear"
"37","3:30 PM","59.0","-","23.0","25","30.04","","SSW","4.5","15.7 mph","N/A","","Clear"
"38","4:00 PM","57.2","-","23.0","27","30.04","","SSW","6.7","-","N/A","","Clear"
"39","4:30 PM","57.2","-","24.8","29","30.04","","South","6.7","-","N/A","","Clear"
"40","5:00 PM","56","-","28","22","30.03","12","SSW","4.5","-","-","",""
"41","5:00 PM","55.4","-","24.8","31","30.04","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","55.4","-","26.6","33","30.04","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","53.6","-","28.4","38","30.04","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","53.6","-","28.4","38","30.04","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","51.8","-","30.2","44","30.04","5.0","SSW","6.7","-","N/A","","Clear"
"46","7:30 PM","50.0","-","30.2","47","30.04","5.0","South","6.7","-","N/A","","Clear"
"47","8:00 PM","50","-","33","39","30.05","12","SSW","4.5","-","-","",""
"48","8:00 PM","44.6","-","32.0","61","30.04","5.0","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","42.8","-","33.8","70","30.04","5.0","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","41.0","-","32.0","70","30.04","5.0","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","39.2","-","32.0","75","30.04","5.0","East","2.2","-","N/A","","Clear"
"52","10:00 PM","39.2","-","33.8","81","30.04","4.3","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","37.4","-","33.8","87","30.04","4.3","ENE","2.2","-","N/A","","Clear"
"54","11:00 PM","46","-","34","53","30.04","12","SW","4.5","-","-","",""
"55","11:00 PM","39.2","-","33.8","81","30.04","4.3","ENE","2.2","-","N/A","","Clear"
"56","11:30 PM","39.2","-","32.0","75","30.04","4.3","Variable","2.2","-","N/A","","Clear"
