"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","62.6","78","29.71","2.2","ESE","4.5","-","N/A","","Mist"
"2","1:00 AM","68.0","-","62.6","83","29.74","1.9","East","4.5","-","N/A","","Mist"
"3","2:00 AM","69","-","61","70","29.72","2","SSE","4.5","-","-","","Mist"
"4","2:00 AM","68.0","-","62.6","83","29.71","1.9","ESE","2.2","-","N/A","","Mist"
"5","3:00 AM","64.4","-","62.6","94","29.71","1.9","East","2.2","-","N/A","","Mist"
"6","4:00 AM","64.4","-","62.6","94","29.71","1.9","Variable","2.2","-","N/A","","Mist"
"7","5:00 AM","67","-","56","61","29.75","16","WSW","11.2","-","-","","Mostly Cloudy"
"8","5:00 AM","66.2","-","62.6","88","29.74","1.6","Variable","2.2","-","N/A","","Mist"
"9","6:00 AM","68.0","-","62.6","83","29.77","1.1","WSW","4.5","-","N/A","","Mist"
"10","7:00 AM","69.8","-","57.2","64","29.77","3.7","SSW","6.7","-","N/A","","Unknown"
"11","8:00 AM","69","-","55","52","29.81","16","SW","13.4","-","-","","Clear"
"12","8:00 AM","71.6","-","55.4","57","29.80","","SW","11.2","-","N/A","","Clear"
"13","9:00 AM","75.2","-","53.6","47","29.80","","SSW","15.7","-","N/A","","Clear"
"14","10:00 AM","77.0","-","55.4","47","29.80","","South","11.2","-","N/A","","Clear"
"15","11:00 AM","74","-","58","47","29.80","16","SW","8.9","-","-","","Clear"
"16","11:00 AM","78.8","-","55.4","44","29.80","","South","11.2","-","N/A","","Clear"
"17","12:00 PM","80.6","80.5ʡF","55.4","42","29.77","","South","11.2","-","N/A","","Clear"
"18","1:00 PM","78.8","-","55.4","44","29.74","","South","13.4","-","N/A","","Clear"
"19","2:00 PM","76","-","58","43","29.73","19","South","13.4","-","-","","Clear"
"20","2:00 PM","80.6","80.5ʡF","55.4","42","29.71","","SSW","13.4","-","N/A","","Clear"
"21","3:00 PM","80.6","81.1ʡF","59.0","48","29.68","","South","13.4","-","N/A","","Clear"
"22","4:00 PM","77.0","-","59.0","54","29.71","","South","13.4","-","N/A","","Clear"
"23","5:00 PM","74","-","59","50","29.73","16","SSW","6.7","-","-","","Partly Cloudy"
"24","5:00 PM","75.2","-","60.8","61","29.71","6.2","South","8.9","-","N/A","Rain","Light Rain Showers"
"25","6:00 PM","75.2","-","60.8","61","29.68","","South","11.2","-","N/A","","Clear"
"26","7:00 PM","73.4","-","59.0","61","29.71","","South","11.2","-","N/A","","Clear"
"27","8:00 PM","69","-","61","69","29.74","12","SW","8.9","-","-","","Clear"
"28","8:00 PM","71.6","-","60.8","69","29.74","","SSW","6.7","-","N/A","","Clear"
"29","9:00 PM","69.8","-","62.6","78","29.71","3.7","South","13.4","-","N/A","","Unknown"
"30","10:00 PM","68.0","-","62.6","83","29.77","3.1","SSE","4.5","-","N/A","","Mist"
"31","11:00 PM","67","-","62","77","29.74","9","SSW","6.7","-","-","Rain","Light Rain"
"32","11:00 PM","68.0","-","62.6","83","29.74","3.1","SSE","8.9","-","N/A","","Mist"
