"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","55.4","73","29.89","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","64.4","-","55.4","73","29.89","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","66.2","-","55.4","68","29.89","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","62.6","-","57.2","82","29.89","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","66","-","57","65","29.88","9","South","2.2","-","-","","Clear"
"6","2:00 AM","62.6","-","57.2","82","29.89","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","62.6","-","57.2","82","29.89","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","62.6","-","55.4","77","29.89","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","62.6","-","57.2","82","29.89","","ESE","4.5","-","N/A","","Clear"
"10","4:00 AM","62.6","-","57.2","82","29.89","","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","62.6","-","57.2","82","29.89","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","65","-","60","81","29.88","6","South","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","60.8","-","57.2","88","29.89","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","60.8","-","57.2","88","29.89","5.0","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","59.0","-","55.4","88","29.89","2.5","Calm","","-","N/A","","Mist"
"16","6:30 AM","60.8","-","57.2","88","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","60.8","-","59.0","94","29.92","1.9","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","62.6","-","59.0","88","29.92","1.7","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","67","-","62","79","29.90","2","Calm","","-","-","","Mist"
"20","8:00 AM","64.4","-","59.0","83","29.92","1.6","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","64.4","-","60.8","88","29.92","1.0","ESE","4.5","-","N/A","","Mist"
"22","9:00 AM","64.4","-","62.6","94","29.92","0.9","Variable","2.2","-","N/A","","Partly Cloudy"
"23","9:30 AM","66.2","-","62.6","88","29.92","0.9","SE","4.5","-","N/A","","Partly Cloudy"
"24","10:00 AM","68.0","-","62.6","83","29.92","0.9","Variable","2.2","-","N/A","","Scattered Clouds"
"25","10:30 AM","69.8","-","62.6","78","29.92","1.0","SSE","6.7","-","N/A","","Scattered Clouds"
"26","11:00 AM","71","-","63","70","29.88","2","SSE","4.5","-","-","","Mist"
"27","11:00 AM","69.8","-","62.6","78","29.89","1.0","SE","6.7","-","N/A","","Mostly Cloudy"
"28","11:30 AM","69.8","-","62.6","78","29.89","1.0","SE","6.7","-","N/A","","Mostly Cloudy"
"29","12:00 PM","69.8","-","64.4","83","29.89","1.0","SE","8.9","-","N/A","","Mostly Cloudy"
"30","12:30 PM","69.8","-","64.4","83","29.86","0.9","SE","6.7","-","N/A","","Mostly Cloudy"
"31","1:00 PM","73.4","-","64.4","73","29.86","0.9","SE","6.7","-","N/A","","Scattered Clouds"
"32","1:30 PM","75.2","-","64.4","69","29.83","0.9","SSE","6.7","-","N/A","","Partly Cloudy"
"33","2:00 PM","80","-","66","53","29.81","4","South","4.5","-","-","","Haze"
"34","2:00 PM","77.0","-","64.4","65","29.83","1.1","SE","8.9","-","N/A","","Haze"
"35","2:30 PM","78.8","-","66.2","65","29.80","1.1","SSE","8.9","-","N/A","","Haze"
"36","3:00 PM","80.6","82.7ʡF","66.2","61","29.77","1.1","South","8.9","-","N/A","","Haze"
"37","3:30 PM","80.6","82.3ʡF","64.4","58","29.77","1.2","SSE","6.7","-","N/A","","Haze"
"38","4:00 PM","80.6","82.7ʡF","66.2","61","29.77","1.6","South","8.9","-","N/A","","Haze"
"39","4:30 PM","80.6","82.3ʡF","64.4","58","29.74","1.6","South","11.2","-","N/A","","Haze"
"40","5:00 PM","80","-","63","47","29.75","4","SSW","13.4","-","-","","Haze"
"41","5:00 PM","78.8","-","64.4","61","29.74","1.6","South","11.2","-","N/A","","Haze"
"42","5:30 PM","78.8","-","64.4","61","29.74","1.6","SSE","6.7","-","N/A","","Haze"
"43","6:00 PM","77.0","-","64.4","65","29.74","1.6","South","8.9","-","N/A","","Haze"
"44","6:30 PM","75.2","-","62.6","65","29.77","1.6","South","6.7","-","N/A","","Haze"
"45","7:00 PM","73.4","-","62.6","69","29.77","","South","6.7","-","N/A","","Haze"
"46","7:30 PM","73.4","-","62.6","69","29.77","","SSE","4.5","-","N/A","","Haze"
"47","8:00 PM","74","-","64","63","29.78","4","SSW","6.7","-","-","","Mist"
"48","8:00 PM","71.6","-","64.4","78","29.77","1.9","SE","6.7","-","N/A","","Mist"
"49","8:30 PM","71.6","-","64.4","78","29.80","1.9","ESE","4.5","-","N/A","","Mist"
"50","9:00 PM","71.6","-","64.4","78","29.80","1.9","ESE","6.7","-","N/A","","Mist"
"51","9:30 PM","71.6","-","62.6","73","29.83","2.5","SSE","6.7","-","N/A","","Clear"
"52","10:00 PM","69.8","-","62.6","78","29.83","3.1","SE","6.7","-","N/A","","Clear"
"53","10:30 PM","69.8","-","60.8","73","29.83","3.7","SE","6.7","-","N/A","","Clear"
"54","11:00 PM","70","-","60","62","29.82","6","South","4.5","-","-","","Clear"
"55","11:00 PM","68.0","-","62.6","83","29.83","3.7","ESE","6.7","-","N/A","","Clear"
"56","11:30 PM","68.0","-","60.8","78","29.83","3.7","SE","8.9","-","N/A","","Clear"
