"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","75.2","94","29.59","1.9","ESE","6.7","-","N/A","Rain","Light Rain"
"2","12:30 AM","77.0","-","75.2","94","29.59","1.6","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","75.2","-","75.2","100","29.59","1.5","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","75.2","-","73.4","94","29.59","1.4","East","4.5","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","76","-","75","94","29.57","3","East","6.7","-","-","Rain","Light Rain Showers"
"6","2:00 AM","75.2","-","73.4","94","29.59","1.1","East","4.5","-","N/A","Rain","Rain Showers"
"7","2:30 AM","75.2","-","73.4","94","29.59","1.0","ENE","4.5","-","N/A","Rain","Rain Showers"
"8","3:00 AM","75.2","-","73.4","94","29.59","1.0","East","6.7","-","N/A","Rain","Rain Showers"
"9","3:30 AM","73.4","-","73.4","100","29.59","1.0","East","6.7","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","73.4","-","73.4","100","29.59","1.0","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","75.2","-","73.4","94","29.59","1.0","Variable","2.2","-","N/A","Rain","Light Rain"
"12","5:00 AM","74","-","74","100","29.59","2","ENE","6.7","-","-","Rain","Light Rain Showers"
"13","5:00 AM","75.2","-","73.4","94","29.59","0.9","NE","2.2","-","N/A","Rain","Light Rain"
"14","5:30 AM","75.2","-","73.4","94","29.62","0.9","Variable","2.2","-","N/A","Rain","Light Rain"
"15","6:00 AM","75.2","-","75.2","100","29.62","0.9","ENE","2.2","-","N/A","Rain","Light Rain"
"16","6:30 AM","75.2","-","75.2","100","29.62","0.9","ENE","4.5","-","N/A","","Overcast"
"17","7:00 AM","75.2","-","75.2","100","29.59","1.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"18","7:30 AM","75.2","-","75.2","100","29.59","1.1","NE","4.5","-","N/A","","Overcast"
"19","8:00 AM","76","-","73","89","29.60","2","East","6.7","-","-","","Mist"
"20","8:00 AM","77.0","-","75.2","94","29.62","1.1","Variable","2.2","-","N/A","","Overcast"
"21","8:30 AM","77.0","-","75.2","94","29.62","1.1","Variable","2.2","-","N/A","","Overcast"
"22","9:00 AM","77.0","-","75.2","94","29.62","1.2","Variable","2.2","-","N/A","","Overcast"
"23","9:30 AM","78.8","-","75.2","89","29.62","1.4","Variable","2.2","-","N/A","","Overcast"
"24","10:00 AM","77.0","-","75.2","94","29.62","1.9","Variable","2.2","-","N/A","","Overcast"
"25","10:30 AM","78.8","-","73.4","83","29.62","2.2","ESE","4.5","-","N/A","","Mostly Cloudy"
"26","11:00 AM","79","-","73","78","29.60","4","ENE","6.7","-","-","","Mist"
"27","11:00 AM","77.0","-","75.2","94","29.62","2.2","ESE","4.5","-","N/A","","Mostly Cloudy"
"28","11:30 AM","78.8","-","75.2","89","29.62","2.2","ESE","6.7","-","N/A","","Scattered Clouds"
"29","12:00 PM","80.6","86.2ʡF","75.2","84","29.62","2.2","ESE","4.5","-","N/A","","Partly Cloudy"
"30","12:30 PM","82.4","89.5ʡF","75.2","79","29.59","2.5","ESE","6.7","-","N/A","","Partly Cloudy"
"31","1:00 PM","82.4","89.5ʡF","75.2","79","29.59","3.1","SE","6.7","-","N/A","","Scattered Clouds"
"32","1:30 PM","82.4","89.5ʡF","75.2","79","29.59","3.1","SSE","8.9","-","N/A","","Scattered Clouds"
"33","2:00 PM","81","-","74","73","29.58","4","East","2.2","-","-","","Mist"
"34","2:00 PM","82.4","89.5ʡF","75.2","79","29.59","3.1","SE","6.7","-","N/A","","Scattered Clouds"
"35","2:30 PM","82.4","89.5ʡF","75.2","79","29.59","3.1","South","6.7","-","N/A","","Scattered Clouds"
"36","3:00 PM","82.4","89.5ʡF","75.2","79","29.59","2.8","SSE","6.7","-","N/A","","Scattered Clouds"
"37","3:30 PM","82.4","89.5ʡF","75.2","79","29.56","2.8","SE","6.7","-","N/A","","Partly Cloudy"
"38","4:00 PM","80.6","86.2ʡF","75.2","84","29.56","2.5","SE","8.9","-","N/A","","Mist"
"39","4:30 PM","80.6","86.2ʡF","75.2","84","29.56","2.5","SE","8.9","-","N/A","","Mist"
"40","5:00 PM","80.6","86.2ʡF","75.2","84","29.56","2.5","SE","8.9","-","N/A","","Partly Cloudy"
"41","5:30 PM","78.8","-","75.2","89","29.56","2.5","ESE","6.7","-","N/A","","Scattered Clouds"
"42","6:00 PM","78.8","-","75.2","89","29.56","2.5","SE","6.7","-","N/A","Rain","Light Rain Showers"
"43","6:30 PM","78.8","-","75.2","89","29.56","2.5","SE","6.7","-","N/A","Rain","Light Rain Showers"
"44","7:00 PM","78.8","-","73.4","83","29.56","2.5","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"45","7:30 PM","77.0","-","73.4","89","29.56","2.8","ESE","6.7","-","N/A","","Scattered Clouds"
"46","8:00 PM","77.0","-","75.2","94","29.56","2.8","SE","8.9","-","N/A","","Partly Cloudy"
"47","8:30 PM","77.0","-","73.4","89","29.59","3.1","SE","8.9","-","N/A","","Scattered Clouds"
"48","9:00 PM","77.0","-","73.4","89","29.59","3.1","SE","6.7","-","N/A","","Partly Cloudy"
"49","9:30 PM","77.0","-","73.4","89","29.59","3.1","SE","6.7","-","N/A","","Partly Cloudy"
"50","10:00 PM","77.0","-","73.4","89","29.59","2.8","Variable","2.2","-","N/A","","Partly Cloudy"
"51","10:30 PM","77.0","-","73.4","89","29.59","2.8","East","4.5","-","N/A","","Partly Cloudy"
"52","11:00 PM","77","-","73","85","29.57","5","ENE","4.5","-","-","","Mist"
"53","11:00 PM","75.2","-","73.4","94","29.59","3.1","East","4.5","-","N/A","","Scattered Clouds"
"54","11:30 PM","75.2","-","73.4","94","29.59","3.1","ESE","6.7","-","N/A","","Mostly Cloudy"
