"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","17.1ʡF","-2.2","33","30.21","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","23.0","-","-0.4","36","30.21","","ESE","2.2","-","N/A","","Clear"
"3","1:00 AM","23.0","-","3.2","43","30.18","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","23.0","-","6.8","50","30.18","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","28","-","-1","15","30.17","9","SE","4.5","-","-","","Overcast"
"6","2:00 AM","23.0","17.1ʡF","5.0","46","30.18","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","24.8","19.2ʡF","6.8","46","30.18","","ENE","4.5","-","N/A","","Clear"
"8","3:00 AM","23.0","-","6.8","50","30.15","","East","2.2","-","N/A","","Clear"
"9","3:30 AM","23.0","-","8.6","54","30.15","","East","2.2","-","N/A","","Clear"
"10","4:00 AM","24.8","-","8.6","50","30.12","","Calm","","-","N/A","","Clear"
"11","4:30 AM","23.0","-","8.6","54","30.12","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","25","-","6","29","30.11","9","ENE","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","24.8","-","6.8","46","30.09","","ESE","2.2","-","N/A","","Clear"
"14","5:30 AM","24.8","-","6.8","46","30.09","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","23.0","-","6.8","50","30.09","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","21.2","15.0ʡF","6.8","54","30.09","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","23.0","17.1ʡF","6.8","50","30.09","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","23.0","17.1ʡF","6.8","50","30.12","4.3","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","24","-","6","31","30.13","9","NNE","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","24.8","19.2ʡF","5.0","43","30.12","3.1","NNE","4.5","-","N/A","","Haze"
"21","8:30 AM","23.0","17.1ʡF","5.0","46","30.12","3.7","North","4.5","-","N/A","","Unknown"
"22","9:00 AM","24.8","19.2ʡF","5.0","43","30.12","3.7","North","4.5","-","N/A","","Unknown"
"23","9:30 AM","28.4","21.4ʡF","5.0","37","30.12","3.7","North","6.7","-","N/A","","Unknown"
"24","10:00 AM","30.2","25.5ʡF","5.0","34","30.12","3.7","North","4.5","-","N/A","","Unknown"
"25","10:30 AM","32.0","27.6ʡF","8.6","38","30.12","3.7","NNW","4.5","-","N/A","","Unknown"
"26","11:00 AM","31","-","8","23","30.12","12","NE","6.7","-","-","","Clear"
"27","11:00 AM","32.0","-","8.6","38","30.12","5.0","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","33.8","-","10.4","38","30.12","5.0","Variable","2.2","-","N/A","","Unknown"
"29","12:00 PM","33.8","-","10.4","38","30.09","5.0","Variable","2.2","-","N/A","","Unknown"
"30","12:30 PM","35.6","31.8ʡF","8.6","33","30.06","5.0","NW","4.5","-","N/A","","Unknown"
"31","1:00 PM","35.6","31.8ʡF","6.8","30","30.06","5.0","WNW","4.5","-","N/A","","Unknown"
"32","1:30 PM","37.4","-","6.8","28","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"33","2:00 PM","37","-","5","13","30.04","12","East","4.5","-","-","",""
"34","2:00 PM","37.4","33.9ʡF","6.8","28","30.04","5.0","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","39.2","-","6.8","26","30.04","5.0","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","39.2","36.0ʡF","6.8","26","30.01","5.0","ESE","4.5","-","N/A","","Clear"
"37","3:30 PM","39.2","36.0ʡF","6.8","26","30.01","4.3","SSE","4.5","-","N/A","","Clear"
"38","4:00 PM","39.2","34.4ʡF","6.8","26","30.01","4.3","South","6.7","-","N/A","","Clear"
"39","4:30 PM","37.4","30.9ʡF","8.6","30","30.01","4.3","South","8.9","-","N/A","","Clear"
"40","5:00 PM","37.4","30.9ʡF","6.8","28","30.04","3.7","SSW","8.9","-","N/A","","Clear"
"41","5:30 PM","33.8","26.5ʡF","6.8","32","30.04","3.7","South","8.9","-","N/A","","Clear"
"42","6:00 PM","33.8","26.5ʡF","6.8","32","30.04","3.7","South","8.9","-","N/A","","Clear"
"43","6:30 PM","28.4","-","10.4","47","30.06","3.7","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","28.4","-","10.4","47","30.06","3.7","ESE","2.2","-","N/A","","Clear"
"45","7:30 PM","26.6","-","10.4","51","30.06","3.1","Variable","2.2","-","N/A","","Haze"
"46","8:00 PM","29","-","5","22","30.08","7","SE","2.2","-","-","",""
"47","8:00 PM","24.8","-","10.4","54","30.06","2.8","ESE","2.2","-","N/A","","Haze"
"48","8:30 PM","24.8","19.2ʡF","10.4","54","30.06","2.8","East","4.5","-","N/A","","Haze"
"49","9:00 PM","26.6","21.3ʡF","10.4","51","30.09","2.8","ESE","4.5","-","N/A","","Haze"
"50","9:30 PM","26.6","-","12.2","55","30.06","2.8","Calm","","-","N/A","","Haze"
"51","10:00 PM","23.0","-","10.4","59","30.06","2.5","ENE","2.2","-","N/A","","Haze"
"52","10:30 PM","24.8","-","10.4","54","30.06","2.2","Variable","2.2","-","N/A","","Haze"
"53","11:00 PM","26","-","8","33","30.09","7","ENE","2.2","-","-","","Clear"
"54","11:00 PM","24.8","-","12.2","59","30.09","2.2","Variable","2.2","-","N/A","","Haze"
"55","11:30 PM","23.0","17.1ʡF","10.4","59","30.09","2.2","NE","4.5","-","N/A","","Haze"
