"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","14.0","59","30.30","","WNW","2.2","-","N/A","","Clear"
"2","12:30 AM","26.6","-","17.6","69","30.27","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","26.6","-","15.8","64","30.27","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","28.4","-","14.0","55","30.27","","Calm","","-","N/A","","Clear"
"5","2:00 AM","34","-","3","15","30.26","19","WSW","2.2","-","-","",""
"6","2:00 AM","24.8","-","15.8","69","30.27","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","23.0","-","14.0","68","30.24","","NE","2.2","-","N/A","","Clear"
"8","3:00 AM","24.8","-","15.8","69","30.24","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","23.0","-","15.8","74","30.21","","Calm","","-","N/A","","Clear"
"10","4:00 AM","21.2","-","15.8","80","30.21","","East","2.2","-","N/A","","Clear"
"11","4:30 AM","21.2","-","15.8","80","30.21","","NE","2.2","-","N/A","","Clear"
"12","5:00 AM","27","-","11","37","30.22","16","WSW","4.5","-","-","",""
"13","5:00 AM","19.4","-","14.0","80","30.21","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","23.0","-","17.6","80","30.21","","Calm","","-","N/A","","Clear"
"15","6:00 AM","19.4","-","14.0","80","30.21","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","21.2","15.0ʡF","15.8","80","30.24","","South","4.5","-","N/A","","Clear"
"17","7:00 AM","19.4","-","14.0","80","30.24","","ENE","2.2","-","N/A","","Clear"
"18","7:30 AM","24.8","-","15.8","69","30.24","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","33","-","13","30","30.23","9","NE","4.5","-","-","",""
"20","8:00 AM","26.6","21.3ʡF","15.8","64","30.24","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","28.4","23.4ʡF","17.6","64","30.24","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","30.2","25.5ʡF","15.8","55","30.27","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","32.0","25.7ʡF","14.0","48","30.27","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","33.8","27.9ʡF","10.4","38","30.24","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","35.6","31.8ʡF","12.2","38","30.24","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","35.6","31.8ʡF","5.0","28","30.24","","North","4.5","-","N/A","","Clear"
"27","11:30 AM","37.4","33.9ʡF","5.0","26","30.24","","NNE","4.5","-","N/A","","Clear"
"28","12:00 PM","39.2","36.0ʡF","8.6","28","30.21","","NNE","4.5","-","N/A","","Clear"
"29","12:30 PM","39.2","36.0ʡF","5.0","24","30.21","","NNE","4.5","-","N/A","","Clear"
"30","1:00 PM","41.0","38.1ʡF","8.6","26","30.18","","NNE","4.5","-","N/A","","Clear"
"31","1:30 PM","41.0","38.1ʡF","6.8","24","30.18","","NE","4.5","-","N/A","","Clear"
"32","2:00 PM","45","-","9","12","30.15","16","ENE","4.5","-","-","",""
"33","2:00 PM","42.8","40.2ʡF","6.8","23","30.18","","NNE","4.5","-","N/A","","Clear"
"34","2:30 PM","42.8","40.2ʡF","12.2","29","30.15","","NE","4.5","-","N/A","","Clear"
"35","3:00 PM","42.8","40.2ʡF","8.6","25","30.15","","North","4.5","-","N/A","","Clear"
"36","3:30 PM","44.6","42.3ʡF","10.4","25","30.15","","Variable","4.5","-","N/A","","Clear"
"37","4:00 PM","44.6","42.3ʡF","6.8","21","30.15","","NNW","4.5","-","N/A","","Clear"
"38","4:30 PM","44.6","40.8ʡF","10.4","25","30.15","","North","6.7","-","N/A","","Clear"
"39","5:00 PM","46","-","8","10","30.14","16","NNE","6.7","-","-","","Clear"
"40","5:00 PM","44.6","40.8ʡF","10.4","25","30.15","","North","6.7","-","N/A","","Clear"
"41","5:30 PM","42.8","38.7ʡF","10.4","27","30.15","","North","6.7","-","N/A","","Clear"
"42","6:00 PM","39.2","36.0ʡF","12.2","33","30.15","","North","4.5","-","N/A","","Clear"
"43","6:30 PM","37.4","32.2ʡF","14.0","38","30.18","","North","6.7","-","N/A","","Clear"
"44","7:00 PM","37.4","32.2ʡF","14.0","38","30.18","","North","6.7","-","N/A","","Clear"
"45","7:30 PM","35.6","30.0ʡF","15.8","44","30.18","","North","6.7","-","N/A","","Clear"
"46","8:00 PM","41","-","10","15","30.20","12","SE","2.2","-","-","","Clear"
"47","8:00 PM","35.6","30.0ʡF","19.4","52","30.21","","North","6.7","-","N/A","","Clear"
"48","8:30 PM","35.6","31.8ʡF","15.8","44","30.21","","North","4.5","-","N/A","","Clear"
"49","9:00 PM","35.6","31.8ʡF","15.8","44","30.21","","NE","4.5","-","N/A","","Clear"
"50","9:30 PM","39.2","-","10.4","31","30.24","","North","2.2","-","N/A","","Clear"
"51","10:00 PM","39.2","34.4ʡF","12.2","33","30.24","","North","6.7","-","N/A","","Clear"
"52","10:30 PM","35.6","30.0ʡF","15.8","44","30.24","","North","6.7","-","N/A","","Clear"
"53","11:00 PM","40","-","13","20","30.24","12","NNE","4.5","-","-","","Clear"
"54","11:00 PM","39.2","34.4ʡF","12.2","33","30.24","","NE","6.7","-","N/A","","Clear"
"55","11:30 PM","37.4","33.9ʡF","14.0","38","30.24","","ENE","4.5","-","N/A","","Clear"
