"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","25.5ʡF","21.2","69","30.30","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","28.4","23.4ʡF","21.2","74","30.30","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","28.4","23.4ʡF","21.2","74","30.27","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","28.4","23.4ʡF","21.2","74","30.27","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","29","-","23","70","30.29","6","NE","2.2","-","-","",""
"6","2:00 AM","28.4","-","19.4","69","30.27","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","28.4","-","19.4","69","30.27","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","28.4","23.4ʡF","19.4","69","30.27","","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","26.6","-","17.6","69","30.27","","Calm","","-","N/A","","Clear"
"10","4:00 AM","23.0","-","15.8","74","30.27","","Calm","","-","N/A","","Clear"
"11","4:30 AM","21.2","-","15.8","80","30.27","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","25","-","20","76","30.27","5","NNE","2.2","-","-","",""
"13","5:00 AM","23.0","-","15.8","74","30.27","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","23.0","-","15.8","74","30.24","","Calm","","-","N/A","","Clear"
"15","6:00 AM","21.2","-","15.8","80","30.27","","Calm","","-","N/A","","Clear"
"16","6:30 AM","23.0","-","17.6","80","30.24","6.2","SE","2.2","-","N/A","","Partly Cloudy"
"17","7:00 AM","24.8","-","19.4","80","30.27","6.2","East","2.2","-","N/A","","Scattered Clouds"
"18","7:30 AM","26.6","-","19.4","74","30.27","5.0","ENE","2.2","-","N/A","","Scattered Clouds"
"19","8:00 AM","24","-","20","78","30.28","3","ENE","2.2","-","-","","Mist"
"20","8:00 AM","26.6","-","19.4","74","30.27","4.3","Variable","2.2","-","N/A","","Scattered Clouds"
"21","8:30 AM","26.6","-","19.4","74","30.27","3.1","East","2.2","-","N/A","","Haze"
"22","9:00 AM","28.4","-","21.2","74","30.27","3.1","ESE","2.2","-","N/A","","Haze"
"23","9:30 AM","28.4","-","21.2","74","30.27","3.1","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","30.2","-","21.2","69","30.27","3.1","SE","2.2","-","N/A","","Haze"
"25","10:30 AM","30.2","-","23.0","75","30.24","2.8","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","31","-","24","65","30.24","3","NE","4.5","-","-","","Haze"
"27","11:00 AM","30.2","25.5ʡF","23.0","75","30.24","2.5","East","4.5","-","N/A","","Haze"
"28","11:30 AM","32.0","27.6ʡF","21.2","64","30.21","2.5","ENE","4.5","-","N/A","","Haze"
"29","12:00 PM","32.0","27.6ʡF","21.2","64","30.21","2.5","ENE","4.5","-","N/A","","Haze"
"30","12:30 PM","33.8","-","21.2","60","30.18","2.5","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","33.8","-","19.4","56","30.15","2.5","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","35.6","31.8ʡF","19.4","52","30.15","2.5","East","4.5","-","N/A","","Haze"
"33","2:00 PM","35","-","23","48","30.14","","ENE","4.5","-","-","","Haze"
"34","2:00 PM","35.6","31.8ʡF","19.4","52","30.12","2.5","SSE","4.5","-","N/A","","Haze"
"35","2:30 PM","35.6","-","19.4","52","30.12","2.5","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","35.6","-","19.4","52","30.12","2.5","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","35.6","-","19.4","52","30.12","2.5","Variable","2.2","-","N/A","","Haze"
"38","4:00 PM","35.6","31.8ʡF","19.4","52","30.12","2.5","NNW","4.5","-","N/A","","Haze"
"39","4:30 PM","33.8","29.7ʡF","17.6","52","30.12","2.5","NNW","4.5","-","N/A","","Haze"
"40","5:00 PM","35","-","21","44","30.13","","NNE","2.2","-","-","","Haze"
"41","5:00 PM","33.8","29.7ʡF","19.4","56","30.12","2.5","NW","4.5","-","N/A","","Haze"
"42","5:30 PM","32.0","27.6ʡF","19.4","60","30.12","2.5","NNW","4.5","-","N/A","","Haze"
