"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","33.8","32","30.04","","South","8.9","-","N/A","","Clear"
"2","12:30 AM","64.4","33.8","32","30.04","","SSE","6.7","-","N/A","","Clear"
"3","1:00 AM","60.8","35.6","39","30.01","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","59.0","35.6","42","30.01","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","59","36","29","30.00","12","SW","4.5","-","-","","Clear"
"6","2:00 AM","59.0","35.6","42","30.01","","SSE","4.5","-","N/A","","Clear"
"7","2:30 AM","57.2","35.6","44","30.01","","SE","6.7","-","N/A","","Clear"
"8","3:00 AM","57.2","35.6","44","29.98","","SE","6.7","-","N/A","","Clear"
"9","3:30 AM","57.2","35.6","44","29.98","","SE","6.7","-","N/A","","Clear"
"10","4:00 AM","57.2","37.4","48","29.98","5.0","SE","6.7","-","N/A","","Clear"
"11","4:30 AM","55.4","37.4","51","30.01","5.0","SE","6.7","-","N/A","","Clear"
"12","5:00 AM","58","36","33","29.99","12","South","6.7","-","-","","Clear"
"13","5:00 AM","55.4","37.4","51","30.01","3.7","ESE","6.7","-","N/A","","Clear"
"14","5:30 AM","53.6","37.4","54","30.01","3.7","SE","6.7","-","N/A","","Clear"
"15","6:00 AM","55.4","37.4","51","30.01","3.7","ESE","4.5","-","N/A","","Unknown"
"16","6:30 AM","55.4","39.2","54","30.01","3.7","SE","6.7","-","N/A","","Unknown"
"17","7:00 AM","57.2","39.2","51","30.04","3.7","ESE","6.7","-","N/A","","Unknown"
"18","7:30 AM","59.0","39.2","48","30.04","3.7","ESE","4.5","-","N/A","","Unknown"
"19","8:00 AM","61","37","30","30.02","9","South","8.9","-","-","","Clear"
"20","8:00 AM","62.6","39.2","42","30.04","3.7","SE","6.7","-","N/A","","Unknown"
"21","8:30 AM","62.6","39.2","42","30.04","3.7","SE","4.5","-","N/A","","Unknown"
"22","9:00 AM","64.4","39.2","40","30.04","3.7","SSE","6.7","-","N/A","","Unknown"
"23","9:30 AM","66.2","37.4","35","30.04","4.3","SSE","8.9","-","N/A","","Unknown"
"24","10:00 AM","69.8","37.4","31","30.04","4.3","South","11.2","-","N/A","","Unknown"
"25","10:30 AM","69.8","37.4","31","30.04","4.3","South","13.4","-","N/A","","Unknown"
"26","11:00 AM","71","38","19","30.02","9","SW","11.2","-","-","","Scattered Clouds"
"27","11:00 AM","71.6","35.6","27","30.04","4.3","SSW","17.9","-","N/A","","Unknown"
"28","11:30 AM","73.4","37.4","27","30.01","4.3","South","15.7","-","N/A","","Unknown"
"29","12:00 PM","73.4","37.4","27","30.01","4.3","SSW","15.7","-","N/A","","Unknown"
"30","12:30 PM","73.4","37.4","27","29.98","4.3","SSW","11.2","-","N/A","","Unknown"
"31","1:00 PM","73.4","37.4","27","29.98","4.3","SSW","13.4","-","N/A","","Unknown"
"32","1:30 PM","75.2","37.4","25","29.98","","South","13.4","24.6 mph","N/A","","Clear"
"33","2:00 PM","75.2","37.4","25","29.95","","South","13.4","-","N/A","","Clear"
"34","2:30 PM","73.4","37.4","27","29.95","","SSW","15.7","-","N/A","","Clear"
"35","3:00 PM","75.2","35.6","24","29.95","","SSW","13.4","-","N/A","","Clear"
"36","3:30 PM","73.4","37.4","27","29.92","","SW","13.4","-","N/A","","Clear"
"37","4:00 PM","75.2","37.4","25","29.92","","SSW","15.7","-","N/A","","Clear"
"38","4:30 PM","73.4","37.4","27","29.92","","SSW","13.4","-","N/A","","Clear"
"39","5:00 PM","72","39","20","29.90","9","WSW","6.7","-","-","","Overcast"
"40","5:00 PM","73.4","37.4","27","29.92","","SW","11.2","-","N/A","","Clear"
"41","5:30 PM","73.4","39.2","29","29.92","","SW","8.9","-","N/A","","Clear"
"42","6:00 PM","71.6","39.2","31","29.92","5.0","West","8.9","-","N/A","","Unknown"
"43","6:30 PM","71.6","39.2","31","29.92","5.0","WSW","8.9","-","N/A","","Unknown"
"44","7:00 PM","69.8","39.2","33","29.92","5.0","SW","8.9","-","N/A","","Unknown"
"45","7:30 PM","68.0","41.0","37","29.92","5.0","SSW","4.5","-","N/A","","Unknown"
"46","8:00 PM","68","39","23","29.93","7","South","2.2","-","-","","Overcast"
"47","8:00 PM","68.0","37.4","33","29.92","5.0","SSW","6.7","-","N/A","","Unknown"
"48","8:30 PM","68.0","37.4","33","29.95","5.0","South","4.5","-","N/A","","Unknown"
"49","9:00 PM","68.0","39.2","35","29.95","5.0","SSE","4.5","-","N/A","","Unknown"
"50","9:30 PM","68.0","39.2","35","29.95","5.0","SSE","6.7","-","N/A","","Unknown"
"51","10:00 PM","66.2","41.0","40","29.95","5.0","South","4.5","-","N/A","","Unknown"
"52","10:30 PM","68.0","39.2","35","29.95","4.3","SSE","4.5","-","N/A","","Unknown"
"53","11:00 PM","67","41","28","29.93","6","SSE","6.7","-","-","","Overcast"
"54","11:00 PM","66.2","41.0","40","29.95","4.3","SE","6.7","-","N/A","","Unknown"
"55","11:30 PM","66.2","41.0","40","29.95","4.3","SSE","4.5","-","N/A","","Unknown"
