"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","-","33.8","81","30.06","1.7","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","39.2","36.0 °F","33.8","81","30.06","1.7","North","4.5","-","N/A","","Mist"
"3","1:00 AM","39.2","36.0 °F","33.8","81","30.06","1.7","North","4.5","-","N/A","","Mist"
"4","1:30 AM","39.2","-","33.8","81","30.06","1.7","NNE","2.2","-","N/A","","Mist"
"5","2:00 AM","37.4","-","32.0","81","30.06","1.7","Variable","2.2","-","N/A","","Mist"
"6","2:30 AM","37.4","-","32.0","81","30.06","1.6","Variable","2.2","-","N/A","","Mist"
"7","3:00 AM","37.4","33.9 °F","32.0","81","30.04","1.6","North","4.5","-","N/A","","Mist"
"8","3:30 AM","37.4","33.9 °F","32.0","81","30.04","1.7","North","4.5","-","N/A","","Mist"
"9","4:00 AM","35.6","30.0 °F","30.2","81","30.04","1.9","North","6.7","-","N/A","","Mist"
"10","4:30 AM","37.4","-","33.8","87","30.04","1.9","North","2.2","-","N/A","","Mist"
"11","5:00 AM","40","-","36","80","30.03","","ENE","2.2","-","-","",""
"12","5:00 AM","35.6","31.8 °F","32.0","87","30.01","1.9","North","4.5","-","N/A","","Mist"
"13","5:30 AM","35.6","31.8 °F","30.2","81","30.01","1.9","North","4.5","-","N/A","","Mist"
"14","6:00 AM","35.6","-","32.0","87","30.01","1.9","Variable","2.2","-","N/A","","Mist"
"15","6:30 AM","35.6","-","30.2","81","30.01","1.7","Variable","2.2","-","N/A","","Mist"
"16","7:00 AM","35.6","-","32.0","87","30.01","1.6","Variable","2.2","-","N/A","","Mist"
"17","7:30 AM","37.4","33.9 °F","32.0","81","30.01","1.7","North","4.5","-","N/A","","Mist"
"18","8:00 AM","42","-","37","78","30.04","2","West","2.2","-","-","","Mist"
"19","8:00 AM","41.0","35.4 °F","35.6","81","30.04","1.9","North","8.9","-","N/A","","Mist"
"20","8:30 AM","44.6","40.8 °F","35.6","71","30.04","1.9","North","6.7","-","N/A","","Mist"
"21","9:00 AM","46.4","43.0 °F","35.6","66","30.04","","NW","6.7","-","N/A","","Mist"
"22","9:30 AM","48.2","-","35.6","62","30.01","","NW","4.5","-","N/A","","Haze"
"23","10:00 AM","51.8","-","33.8","50","30.01","2.2","NNW","4.5","-","N/A","","Haze"
"24","10:30 AM","53.6","-","33.8","47","30.01","2.2","North","4.5","-","N/A","","Haze"
"25","11:00 AM","56","-","39","41","30.01","3","West","4.5","-","-","","Haze"
"26","11:00 AM","55.4","-","32.0","41","30.01","2.5","Variable","4.5","-","N/A","","Haze"
"27","11:30 AM","62.6","-","23.0","22","30.01","","NW","17.9","-","N/A","","Clear"
"28","12:00 PM","64.4","-","10.4","12","29.98","","NW","24.6","35.8 mph","N/A","","Clear"
"29","12:30 PM","64.4","-","1.4","8","29.98","","NW","29.1","42.5 mph","N/A","","Clear"
"30","1:00 PM","64.4","-","1.4","8","29.98","","NW","31.3","44.7 mph","N/A","","Clear"
"31","1:30 PM","64.4","-","1.4","8","29.98","","NW","29.1","-","N/A","","Clear"
"32","2:00 PM","65","-","16","7","29.96","11","NNW","8.9","-","-","","Mostly Cloudy"
"33","2:00 PM","64.4","-","1.4","8","29.98","","NW","22.4","35.8 mph","N/A","","Clear"
"34","2:30 PM","64.4","-","3.2","9","29.98","","NW","22.4","33.6 mph","N/A","","Clear"
"35","3:00 PM","64.4","-","1.4","8","29.98","","NW","24.6","35.8 mph","N/A","","Clear"
"36","3:30 PM","62.6","-","1.4","9","30.01","","NW","22.4","33.6 mph","N/A","","Clear"
"37","4:00 PM","60.8","-","-4.0","7","30.01","","NW","24.6","38.0 mph","N/A","","Clear"
"38","4:30 PM","60.8","-","-4.0","7","30.04","","NW","24.6","38.0 mph","N/A","","Clear"
"39","5:00 PM","59","-","7","5","30.03","12","NNW","8.9","-","-","",""
"40","5:00 PM","59.0","-","-2.2","8","30.04","","NW","29.1","44.7 mph","N/A","","Clear"
"41","5:30 PM","57.2","-","-0.4","10","30.04","","NW","20.1","35.8 mph","N/A","","Clear"
"42","6:00 PM","57.2","-","1.4","10","30.06","","NW","13.4","-","N/A","","Clear"
"43","6:30 PM","57.2","-","1.4","10","30.06","","NNW","20.1","35.8 mph","N/A","","Clear"
"44","7:00 PM","57.2","-","3.2","11","30.09","","NNW","24.6","35.8 mph","N/A","","Clear"
"45","7:30 PM","55.4","-","3.2","12","30.09","","NW","20.1","-","N/A","","Clear"
"46","8:00 PM","55","-","11","8","30.13","19","NW","13.4","-","-","",""
"47","8:00 PM","55.4","-","5.0","13","30.12","","NW","24.6","35.8 mph","N/A","","Clear"
"48","8:30 PM","51.8","-","6.8","16","30.15","","North","11.2","-","N/A","","Clear"
"49","9:00 PM","51.8","-","8.6","18","30.15","","NNW","17.9","-","N/A","","Clear"
"50","9:30 PM","51.8","-","8.6","18","30.15","","NNW","15.7","-","N/A","","Clear"
"51","10:00 PM","50.0","-","10.4","20","30.18","","NNW","11.2","-","N/A","","Clear"
"52","10:30 PM","50.0","-","10.4","20","30.18","","NW","13.4","-","N/A","","Clear"
"53","11:00 PM","51","-","16","14","30.17","","NNW","8.9","-","-","",""
"54","11:00 PM","50.0","-","10.4","20","30.18","","WNW","11.2","-","N/A","","Clear"
"55","11:30 PM","50.0","-","10.4","20","30.18","","WNW","11.2","-","N/A","","Clear"
