"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","59.0","78","29.86","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","64.4","60.8","88","29.86","4.3","East","2.2","-","N/A","","Unknown"
"3","1:00 AM","66.2","60.8","83","29.86","4.3","ESE","2.2","-","N/A","","Unknown"
"4","1:30 AM","64.4","60.8","88","29.86","4.3","East","2.2","-","N/A","","Unknown"
"5","2:00 AM","67","59","68","29.87","5","SW","2.2","-","-","","Mist"
"6","2:00 AM","64.4","60.8","88","29.86","4.3","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","64.4","60.8","88","29.86","4.3","East","2.2","-","N/A","","Unknown"
"8","3:00 AM","64.4","60.8","88","29.86","3.7","ENE","2.2","-","N/A","","Unknown"
"9","3:30 AM","64.4","60.8","88","29.86","3.1","ENE","2.2","-","N/A","","Mist"
"10","4:00 AM","64.4","62.6","94","29.86","2.5","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","64.4","62.6","94","29.86","1.9","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","67","60","73","29.86","5","SW","2.2","-","-","","Mist"
"13","5:00 AM","64.4","62.6","94","29.86","1.9","NE","2.2","-","N/A","","Mist"
"14","5:30 AM","64.4","62.6","94","29.86","1.9","ENE","2.2","-","N/A","","Mist"
"15","6:00 AM","64.4","62.6","94","29.86","1.6","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","64.4","62.6","94","29.89","1.2","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","64.4","62.6","94","29.89","1.2","ENE","2.2","-","N/A","","Mist"
"18","7:30 AM","66.2","62.6","88","29.89","1.4","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","69","60","65","29.89","4","SW","2.2","-","-","","Mist"
"20","8:00 AM","68.0","62.6","83","29.89","1.4","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","69.8","62.6","78","29.89","1.4","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","71.6","62.6","73","29.89","1.6","NE","4.5","-","N/A","","Mist"
"23","9:30 AM","71.6","60.8","69","29.89","1.7","NNE","4.5","-","N/A","","Mist"
"24","10:00 AM","73.4","62.6","69","29.89","1.9","NE","4.5","-","N/A","","Haze"
"25","10:30 AM","77.0","60.8","57","29.89","2.2","Variable","4.5","-","N/A","","Haze"
"26","11:00 AM","77","55","36","29.88","7","South","2.2","-","-","","Scattered Clouds"
"27","11:00 AM","77.0","60.8","57","29.89","2.2","NNW","4.5","-","N/A","","Haze"
"28","11:30 AM","78.8","60.8","54","29.89","2.5","North","6.7","-","N/A","","Haze"
"29","12:00 PM","77.0","60.8","57","29.86","2.5","NE","6.7","-","N/A","","Haze"
"30","12:30 PM","78.8","60.8","54","29.86","3.1","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","78.8","59.0","51","29.86","3.7","Variable","4.5","-","N/A","","Unknown"
"32","1:30 PM","78.8","59.0","51","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"33","2:00 PM","80","56","34","29.83","7","SSW","4.5","-","-","","Partly Cloudy"
"34","2:00 PM","78.8","57.2","47","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"35","2:30 PM","78.8","55.4","44","29.83","3.7","Variable","4.5","-","N/A","","Unknown"
"36","3:00 PM","77.0","59.0","54","29.83","3.7","ESE","4.5","-","N/A","","Unknown"
"37","3:30 PM","78.8","55.4","44","29.83","3.7","SSE","4.5","-","N/A","","Unknown"
"38","4:00 PM","78.8","57.2","47","29.83","5.0","SSE","6.7","-","N/A","","Unknown"
"39","4:30 PM","77.0","57.2","50","29.83","5.6","SE","6.7","-","N/A","","Unknown"
"40","5:00 PM","78","57","38","29.83","7","SSW","2.2","-","-","","Clear"
"41","5:00 PM","77.0","59.0","54","29.83","5.6","SE","4.5","-","N/A","","Unknown"
"42","5:30 PM","75.2","60.8","61","29.83","5.6","SE","4.5","-","N/A","","Unknown"
"43","6:00 PM","73.4","59.0","61","29.83","5.0","SE","4.5","-","N/A","","Unknown"
"44","6:30 PM","69.8","60.8","73","29.83","4.3","ESE","4.5","-","N/A","","Unknown"
"45","7:00 PM","69.8","60.8","73","29.86","4.3","SE","4.5","-","N/A","","Unknown"
"46","7:30 PM","68.0","60.8","78","29.86","4.3","Variable","2.2","-","N/A","","Unknown"
"47","8:00 PM","72","59","55","29.88","7","SSW","2.2","-","-","","Clear"
"48","8:00 PM","68.0","60.8","78","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"49","8:30 PM","66.2","60.8","83","29.89","3.7","SSE","4.5","-","N/A","","Unknown"
"50","9:00 PM","68.0","60.8","78","29.89","3.1","SSE","2.2","-","N/A","","Mist"
"51","9:30 PM","69.8","60.8","73","29.89","2.8","South","6.7","-","N/A","","Mist"
"52","10:00 PM","69.8","59.0","68","29.89","2.8","SSW","6.7","-","N/A","","Mist"
"53","10:30 PM","69.8","59.0","68","29.89","2.8","SSW","6.7","-","N/A","","Mist"
"54","11:00 PM","69.8","59.0","68","29.89","2.8","SSW","6.7","-","N/A","","Mist"
"55","11:30 PM","68.0","59.0","73","29.89","2.8","South","4.5","-","N/A","","Mist"
