"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","14.0","25","30.24","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","48.2","-","21.2","34","30.24","","ESE","11.2","-","N/A","","Clear"
"3","1:00 AM","46.4","40.5ʡF","28.4","50","30.24","","ESE","13.4","-","N/A","","Clear"
"4","1:30 AM","44.6","38.9ʡF","30.2","57","30.24","","ESE","11.2","-","N/A","","Clear"
"5","2:00 AM","46","-","19","21","30.26","16","SSE","4.5","-","-","","Clear"
"6","2:00 AM","44.6","38.9ʡF","30.2","57","30.24","","ESE","11.2","-","N/A","","Clear"
"7","2:30 AM","44.6","38.9ʡF","30.2","57","30.27","","ESE","11.2","-","N/A","","Clear"
"8","3:00 AM","42.8","38.7ʡF","30.2","61","30.27","","ESE","6.7","-","N/A","","Clear"
"9","3:30 AM","44.6","39.8ʡF","28.4","53","30.27","","ESE","8.9","-","N/A","","Clear"
"10","4:00 AM","44.6","40.8ʡF","28.4","53","30.27","","ESE","6.7","-","N/A","","Clear"
"11","4:30 AM","42.8","38.7ʡF","26.6","53","30.27","","ESE","6.7","-","N/A","","Clear"
"12","5:00 AM","45","-","17","20","30.28","16","South","4.5","-","-","","Overcast"
"13","5:00 AM","42.8","40.2ʡF","24.8","49","30.27","","ESE","4.5","-","N/A","","Clear"
"14","5:30 AM","42.8","40.2ʡF","23.0","46","30.27","","East","4.5","-","N/A","","Clear"
"15","6:00 AM","42.8","40.2ʡF","24.8","49","30.27","","East","4.5","-","N/A","","Clear"
"16","6:30 AM","42.8","40.2ʡF","23.0","46","30.30","","ESE","4.5","-","N/A","","Clear"
"17","7:00 AM","44.6","42.3ʡF","24.8","46","30.30","","SE","4.5","-","N/A","","Clear"
"18","7:30 AM","44.6","42.3ʡF","24.8","46","30.30","","ESE","4.5","-","N/A","","Clear"
"19","8:00 AM","46.4","44.4ʡF","24.8","43","30.33","","ESE","4.5","-","N/A","","Clear"
"20","8:30 AM","46.4","44.4ʡF","24.8","43","30.33","","ESE","4.5","-","N/A","","Clear"
"21","9:00 AM","46.4","43.0ʡF","23.0","40","30.30","","SSE","6.7","-","N/A","","Clear"
"22","9:30 AM","46.4","44.4ʡF","24.8","43","30.33","","South","4.5","-","N/A","","Clear"
"23","10:00 AM","46.4","42.0ʡF","30.2","53","30.30","","SW","8.9","-","N/A","","Clear"
