"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","46.4","67","29.86","1.2","East","2.2","-","N/A","","Haze"
"2","12:30 AM","59.0","46.4","63","29.86","1.2","ESE","4.5","-","N/A","","Haze"
"3","1:00 AM","57.2","46.4","67","29.86","1.2","NE","2.2","-","N/A","","Haze"
"4","1:30 AM","55.4","46.4","72","29.86","1.2","North","2.2","-","N/A","","Haze"
"5","2:00 AM","58","48","59","29.85","3","NE","2.2","-","-","","Mist"
"6","2:00 AM","53.6","48.2","82","29.86","1.2","NE","4.5","-","N/A","","Mist"
"7","2:30 AM","57.2","48.2","72","29.86","1.1","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","57.2","48.2","72","29.86","1.1","North","4.5","-","N/A","","Mist"
"9","3:30 AM","55.4","48.2","77","29.86","1.1","North","4.5","-","N/A","","Mist"
"10","4:00 AM","55.4","46.4","72","29.86","1.1","North","4.5","-","N/A","","Mist"
"11","4:30 AM","55.4","46.4","72","29.89","1.1","NNW","4.5","-","N/A","","Mist"
"12","5:00 AM","58","48","61","29.86","2","NNE","4.5","-","-","","Mist"
"13","5:00 AM","55.4","46.4","72","29.89","1.1","NNW","4.5","-","N/A","","Mist"
"14","5:30 AM","57.2","46.4","67","29.89","1.1","NW","6.7","-","N/A","","Mist"
"15","6:00 AM","57.2","46.4","67","29.89","1.0","NW","6.7","-","N/A","","Mist"
"16","6:30 AM","57.2","46.4","67","29.89","1.0","NNW","11.2","-","N/A","Rain","Light Rain"
"17","7:00 AM","57.2","46.4","67","29.95","1.0","NW","4.5","-","N/A","Rain","Light Rain"
"18","7:30 AM","55.4","48.2","77","29.95","1.0","North","8.9","-","N/A","Rain","Light Rain"
"19","8:00 AM","58","50","68","29.94","2","NNE","2.2","-","-","Rain","Light Rain"
"20","8:00 AM","57.2","48.2","72","29.95","1.1","NNE","11.2","-","N/A","Rain","Light Rain"
"21","8:30 AM","57.2","48.2","72","29.98","2.5","NNE","11.2","-","N/A","Rain","Light Rain"
"22","9:00 AM","57.2","46.4","67","29.98","6.2","NNE","13.4","-","N/A","Rain","Light Rain"
"23","9:30 AM","57.2","48.2","72","30.01","6.2","NNE","15.7","-","N/A","Rain","Light Rain"
"24","10:00 AM","57.2","46.4","67","29.98","6.2","NNE","15.7","-","N/A","","Overcast"
"25","10:30 AM","59.0","44.6","59","30.01","6.2","NNE","13.4","-","N/A","","Overcast"
"26","11:00 AM","58","45","52","29.99","19","NE","11.2","-","-","","Clear"
"27","11:00 AM","59.0","42.8","55","30.01","","NE","13.4","-","N/A","","Clear"
"28","11:30 AM","59.0","42.8","55","29.98","","NNE","11.2","-","N/A","","Clear"
"29","12:00 PM","60.8","42.8","52","29.98","","NNE","13.4","-","N/A","","Clear"
"30","12:30 PM","60.8","42.8","52","29.98","","NE","11.2","-","N/A","","Clear"
"31","1:00 PM","62.6","42.8","48","29.98","","NNE","8.9","-","N/A","","Clear"
"32","1:30 PM","62.6","42.8","48","29.98","","ENE","6.7","-","N/A","","Clear"
"33","2:00 PM","63","44","38","29.95","19","ENE","4.5","-","-","","Clear"
"34","2:00 PM","62.6","42.8","48","29.95","","ENE","6.7","-","N/A","","Clear"
"35","2:30 PM","64.4","46.4","52","29.95","","SE","6.7","-","N/A","","Clear"
"36","3:00 PM","64.4","46.4","52","29.95","4.3","SSE","8.9","-","N/A","","Unknown"
"37","3:30 PM","62.6","50.0","63","29.95","1.2","SSE","11.2","-","N/A","","Haze"
"38","4:00 PM","62.6","48.2","59","29.95","2.2","South","11.2","-","N/A","","Haze"
"39","4:30 PM","62.6","48.2","59","29.95","5.0","SSE","11.2","-","N/A","","Unknown"
"40","5:00 PM","60","49","59","29.96","6","SSE","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","60.8","48.2","63","29.95","","SSE","13.4","-","N/A","","Clear"
"42","5:30 PM","59.0","46.4","63","29.95","","SSE","11.2","-","N/A","","Clear"
"43","6:00 PM","59.0","44.6","59","29.98","","SSE","11.2","-","N/A","","Clear"
"44","6:30 PM","57.2","42.8","59","30.01","","SSE","11.2","-","N/A","","Clear"
"45","7:00 PM","55.4","48.2","77","30.01","1.6","South","8.9","-","N/A","","Mist"
"46","7:30 PM","53.6","48.2","82","30.04","1.6","South","8.9","-","N/A","","Mist"
"47","8:00 PM","55","49","72","30.04","4","SSE","4.5","-","-","","Mist"
"48","8:00 PM","53.6","48.2","82","30.04","1.6","South","6.7","-","N/A","","Mist"
"49","8:30 PM","53.6","48.2","82","30.06","1.5","South","6.7","-","N/A","","Partly Cloudy"
"50","9:00 PM","53.6","48.2","82","30.06","1.9","South","6.7","-","N/A","","Mist"
"51","9:30 PM","53.6","48.2","82","30.06","3.1","South","6.7","-","N/A","","Mist"
"52","10:00 PM","53.6","46.4","77","30.06","3.1","South","8.9","-","N/A","","Mist"
"53","10:30 PM","53.6","48.2","82","30.06","3.1","South","8.9","-","N/A","","Mist"
"54","11:00 PM","51.8","46.4","82","30.06","3.1","South","4.5","-","N/A","","Mist"
"55","11:30 PM","51.8","46.4","82","30.09","3.1","South","4.5","-","N/A","","Mist"
