"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","30.2","36","30.06","","East","2.2","-","N/A","","Clear"
"2","12:30 AM","57.2","32.0","38","30.06","","ESE","2.2","-","N/A","","Clear"
"3","1:00 AM","57.2","32.0","38","30.06","","NE","2.2","-","N/A","","Clear"
"4","1:30 AM","55.4","32.0","41","30.04","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","58","32","26","30.03","7","ESE","2.2","-","-","",""
"6","2:00 AM","55.4","32.0","41","30.04","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","55.4","30.2","38","30.04","","ENE","4.5","-","N/A","","Clear"
"8","3:00 AM","57.2","28.4","33","30.04","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","55.4","32.0","41","30.01","","Calm","","-","N/A","","Clear"
"10","4:00 AM","55.4","30.2","38","30.01","","Calm","","-","N/A","","Clear"
"11","4:30 AM","55.4","32.0","41","30.01","","NNE","2.2","-","N/A","","Clear"
"12","5:00 AM","56","33","29","30.00","7","SW","2.2","-","-","",""
"13","5:00 AM","55.4","35.6","47","30.01","","ESE","2.2","-","N/A","","Clear"
"14","5:30 AM","55.4","33.8","44","30.01","","Calm","","-","N/A","","Clear"
"15","6:00 AM","53.6","33.8","47","29.98","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","55.4","35.6","47","29.98","","ESE","2.2","-","N/A","","Clear"
"17","7:00 AM","55.4","35.6","47","30.01","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","57.2","35.6","44","30.01","","ENE","2.2","-","N/A","","Clear"
"19","8:00 AM","60","29","19","30.01","6","West","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","59.0","35.6","42","30.01","","East","2.2","-","N/A","","Clear"
"21","8:30 AM","60.8","33.8","36","30.01","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","60.8","32.0","34","30.01","","ESE","2.2","-","N/A","","Clear"
"23","9:30 AM","62.6","23.0","22","30.01","","Variable","4.5","-","N/A","","Clear"
"24","10:00 AM","64.4","21.2","19","30.01","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","64.4","15.8","15","29.98","","South","4.5","-","N/A","","Clear"
"26","11:00 AM","66","22","10","29.99","9","South","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","64.4","15.8","15","29.98","","SSW","4.5","-","N/A","","Clear"
"28","11:30 AM","64.4","15.8","15","29.98","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","66.2","21.2","18","29.95","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","68.0","17.6","15","29.95","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","69.8","17.6","14","29.95","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","69.8","15.8","13","29.92","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","71","18","6","29.90","9","ENE","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","69.8","19.4","15","29.92","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","69.8","19.4","15","29.89","","SSE","4.5","-","N/A","","Clear"
"36","3:00 PM","69.8","19.4","15","29.89","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","69.8","15.8","13","29.89","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","68.0","15.8","13","29.86","","SE","4.5","-","N/A","","Clear"
"39","4:30 PM","69.8","15.8","13","29.86","","Variable","4.5","-","N/A","","Clear"
"40","5:00 PM","70","26","10","29.85","8","East","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","68.0","23.0","18","29.86","","SE","4.5","-","N/A","","Clear"
"42","5:30 PM","68.0","19.4","16","29.86","","ESE","4.5","-","N/A","","Clear"
"43","6:00 PM","68.0","19.4","16","29.86","","East","4.5","-","N/A","","Clear"
"44","6:30 PM","66.2","21.2","18","29.86","","East","4.5","-","N/A","","Clear"
"45","7:00 PM","66.2","21.2","18","29.83","","East","2.2","-","N/A","","Clear"
"46","7:30 PM","64.4","21.2","19","29.86","","East","2.2","-","N/A","","Clear"
"47","8:00 PM","65","28","14","29.86","6","ENE","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","64.4","21.2","19","29.86","","East","2.2","-","N/A","","Clear"
"49","8:30 PM","60.8","28.4","29","29.86","","East","2.2","-","N/A","","Clear"
"50","9:00 PM","60.8","24.8","25","29.86","","East","4.5","-","N/A","","Clear"
"51","9:30 PM","59.0","26.6","29","29.86","","East","4.5","-","N/A","","Clear"
"52","10:00 PM","59.0","28.4","31","29.86","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","60.8","26.6","27","29.86","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","63","33","21","29.84","4","ENE","4.5","-","-","",""
"55","11:00 PM","60.8","28.4","29","29.86","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","60.8","32.0","34","29.83","","ESE","2.2","-","N/A","","Clear"
