"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","46.4","87","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","48.2","46.4","93","29.98","3.7","NNE","4.5","-","N/A","","Unknown"
"3","1:00 AM","50.0","46.4","87","29.98","3.7","Calm","","-","N/A","","Unknown"
"4","1:30 AM","50.0","48.2","94","29.95","3.7","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","53","47","74","29.94","5","Calm","","-","-","","Mist"
"6","2:00 AM","50.0","48.2","94","29.95","3.7","NNE","2.2","-","N/A","","Unknown"
"7","2:30 AM","50.0","48.2","94","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","50.0","48.2","94","29.95","3.1","NNW","2.2","-","N/A","","Mist"
"9","3:30 AM","48.2","46.4","93","29.95","3.1","Calm","","-","N/A","","Mist"
"10","4:00 AM","48.2","46.4","93","29.95","3.1","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","48.2","46.4","93","29.95","3.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","51","48","84","29.94","4","ENE","2.2","-","-","","Mist"
"13","5:00 AM","48.2","46.4","93","29.95","3.1","Calm","","-","N/A","","Mist"
"14","5:30 AM","50.0","48.2","94","29.95","3.1","North","2.2","-","N/A","","Mist"
"15","6:00 AM","50.0","48.2","94","29.95","3.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","48.2","46.4","93","29.95","2.8","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","50.0","48.2","94","29.95","2.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","51.8","50.0","94","29.95","1.9","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","55","49","72","29.94","2","NE","2.2","-","-","","Mist"
"20","8:00 AM","53.6","50.0","88","29.95","1.9","North","2.2","-","N/A","","Mist"
"21","8:30 AM","55.4","51.8","88","29.95","1.9","North","2.2","-","N/A","","Mist"
"22","9:00 AM","57.2","51.8","82","29.95","1.9","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","59.0","50.0","72","29.95","1.9","ESE","4.5","-","N/A","","Haze"
"24","10:00 AM","60.8","50.0","68","29.95","1.9","East","4.5","-","N/A","","Haze"
"25","10:30 AM","62.6","50.0","63","29.95","1.9","ESE","6.7","-","N/A","","Haze"
"26","11:00 AM","65","49","45","29.93","3","ENE","4.5","-","-","","Haze"
"27","11:00 AM","64.4","51.8","64","29.95","1.9","ESE","4.5","-","N/A","","Haze"
"28","11:30 AM","66.2","51.8","60","29.92","1.9","SE","4.5","-","N/A","","Haze"
"29","12:00 PM","68.0","51.8","56","29.92","1.9","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","69.8","51.8","53","29.89","1.6","SSE","4.5","-","N/A","","Haze"
"31","1:00 PM","69.8","51.8","53","29.89","1.6","South","4.5","-","N/A","","Haze"
"32","1:30 PM","69.8","51.8","53","29.86","1.6","SE","6.7","-","N/A","","Haze"
"33","2:00 PM","73","47","28","29.86","5","SE","4.5","-","-","","Haze"
"34","2:00 PM","71.6","53.6","53","29.86","1.9","SE","4.5","-","N/A","","Haze"
"35","2:30 PM","71.6","51.8","50","29.86","1.9","SSE","4.5","-","N/A","","Haze"
"36","3:00 PM","69.8","50.0","49","29.86","1.9","SSW","8.9","-","N/A","","Haze"
"37","3:30 PM","71.6","51.8","50","29.86","1.9","SE","4.5","-","N/A","","Haze"
"38","4:00 PM","68.0","53.6","60","29.86","1.9","SE","4.5","-","N/A","","Haze"
"39","4:30 PM","68.0","51.8","56","29.86","1.9","South","6.7","-","N/A","","Haze"
"40","5:00 PM","69","44","29","29.89","9","SW","11.2","-","-","Rain","Light Rain Showers"
"41","5:00 PM","68.0","53.6","60","29.89","1.6","ENE","4.5","-","N/A","","Haze"
"42","5:30 PM","66.2","53.6","64","29.89","1.2","ESE","6.7","-","N/A","","Haze"
"43","6:00 PM","64.4","53.6","68","29.89","1.2","East","4.5","-","N/A","","Haze"
"44","6:30 PM","60.8","51.8","72","29.89","1.2","East","4.5","-","N/A","","Mist"
"45","7:00 PM","59.0","53.6","82","29.92","1.2","Variable","2.2","-","N/A","","Mist"
"46","7:30 PM","57.2","51.8","82","29.92","1.2","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","60","50","61","29.92","12","Calm","","-","-","","Clear"
"48","8:00 PM","60.8","53.6","77","29.92","1.1","West","4.5","-","N/A","","Mist"
"49","8:30 PM","53.6","51.8","94","29.95","1.0","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","53.6","50.0","88","29.95","1.0","East","4.5","-","N/A","","Mist"
"51","9:30 PM","53.6","51.8","94","29.98","1.0","ENE","2.2","-","N/A","","Clear"
"52","10:00 PM","53.6","50.0","88","29.98","1.0","NE","2.2","-","N/A","","Clear"
"53","10:30 PM","51.8","51.8","100","29.98","1.0","North","4.5","-","N/A","","Clear"
"54","11:00 PM","54","49","77","29.98","6","Calm","","-","-","","Clear"
"55","11:00 PM","53.6","50.0","88","29.98","0.9","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","53.6","50.0","88","29.98","0.9","North","4.5","-","N/A","","Clear"
