"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","-","39.2","93","30.21","5.0","Variable","2.2","-","N/A","","Mostly Cloudy"
"2","12:30 AM","41.0","38.1ʡF","39.2","93","30.21","5.0","NNE","4.5","-","N/A","","Mostly Cloudy"
"3","1:00 AM","41.0","-","39.2","93","30.21","5.0","Variable","2.2","-","N/A","","Partly Cloudy"
"4","1:30 AM","41.0","-","39.2","93","30.21","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","42","-","39","87","30.20","9","ENE","2.2","-","-","","Clear"
"6","2:00 AM","41.0","-","37.4","87","30.21","6.2","North","2.2","-","N/A","","Partly Cloudy"
"7","2:30 AM","39.2","34.4ʡF","37.4","93","30.21","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","39.2","36.0ʡF","37.4","93","30.21","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","39.2","36.0ʡF","37.4","93","30.18","6.2","NNE","4.5","-","N/A","","Partly Cloudy"
"10","4:00 AM","39.2","34.4ʡF","37.4","93","30.18","6.2","North","6.7","-","N/A","","Partly Cloudy"
"11","4:30 AM","41.0","36.5ʡF","37.4","87","30.18","","NNE","6.7","-","N/A","","Clear"
"12","5:00 AM","41.0","36.5ʡF","35.6","81","30.18","","NNE","6.7","-","N/A","","Clear"
"13","5:30 AM","39.2","36.0ʡF","35.6","87","30.18","","North","4.5","-","N/A","","Clear"
"14","6:00 AM","41.0","36.5ʡF","35.6","81","30.21","","NNW","6.7","-","N/A","","Clear"
"15","6:30 AM","39.2","36.0ʡF","35.6","87","30.18","","NNW","4.5","-","N/A","","Clear"
"16","7:00 AM","41.0","36.5ʡF","35.6","81","30.21","","NNW","6.7","-","N/A","","Clear"
"17","7:30 AM","41.0","35.4ʡF","35.6","81","30.24","","North","8.9","-","N/A","","Clear"
"18","8:00 AM","42","-","36","72","30.25","12","NNE","2.2","-","-","","Scattered Clouds"
"19","8:00 AM","41.0","38.1ʡF","35.6","81","30.24","","North","4.5","-","N/A","","Clear"
"20","8:30 AM","41.0","38.1ʡF","35.6","81","30.27","","NNE","4.5","-","N/A","","Clear"
"21","9:00 AM","44.6","40.8ʡF","37.4","76","30.27","","North","6.7","-","N/A","","Clear"
"22","9:30 AM","46.4","44.4ʡF","35.6","66","30.27","","NNE","4.5","-","N/A","","Clear"
"23","10:00 AM","48.2","-","35.6","62","30.27","","NNE","8.9","-","N/A","","Clear"
"24","10:30 AM","50.0","-","33.8","54","30.27","","NNE","8.9","-","N/A","","Clear"
"25","11:00 AM","51","-","35","41","30.27","16","ENE","8.9","-","-","","Clear"
"26","11:00 AM","51.8","-","32.0","47","30.27","","NE","6.7","-","N/A","","Clear"
"27","11:30 AM","53.6","-","30.2","41","30.27","","NNE","6.7","-","N/A","","Clear"
"28","12:00 PM","53.6","-","30.2","41","30.24","","ENE","6.7","-","N/A","","Clear"
"29","12:30 PM","53.6","-","32.0","44","30.24","","ENE","6.7","-","N/A","","Clear"
"30","1:00 PM","53.6","-","30.2","41","30.21","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","53.6","-","28.4","38","30.21","","East","4.5","-","N/A","","Clear"
"32","2:00 PM","57","-","32","27","30.21","19","East","6.7","-","-","","Clear"
"33","2:00 PM","55.4","-","30.2","38","30.21","","ESE","4.5","-","N/A","","Clear"
"34","2:30 PM","55.4","-","30.2","38","30.21","","East","6.7","-","N/A","","Clear"
