"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","33.8","47","30.04","5.0","East","4.5","-","N/A","","Unknown"
"2","12:30 AM","53.6","33.8","47","30.04","5.0","East","4.5","-","N/A","","Unknown"
"3","1:00 AM","53.6","33.8","47","30.04","5.0","East","4.5","-","N/A","","Unknown"
"4","1:30 AM","53.6","33.8","47","30.04","5.0","ESE","4.5","-","N/A","","Unknown"
"5","2:00 AM","54","41","52","30.04","2","South","2.2","-","-","","Haze"
"6","2:00 AM","51.8","35.6","54","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","50.0","35.6","58","30.04","4.3","ENE","2.2","-","N/A","","Unknown"
"8","3:00 AM","50.0","35.6","58","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","48.2","35.6","62","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","48.2","35.6","62","30.04","3.7","ENE","4.5","-","N/A","","Unknown"
"11","4:30 AM","48.2","35.6","62","30.04","3.7","East","2.2","-","N/A","","Unknown"
"12","5:00 AM","50","41","63","30.03","1","ENE","2.2","-","-","","Mist"
"13","5:00 AM","46.4","33.8","62","30.04","3.7","NE","2.2","-","N/A","","Unknown"
"14","5:30 AM","46.4","35.6","66","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","46.4","35.6","66","30.04","3.1","East","2.2","-","N/A","","Haze"
"16","6:30 AM","46.4","37.4","71","30.06","2.8","East","2.2","-","N/A","","Haze"
"17","7:00 AM","48.2","39.2","71","30.06","2.2","NE","2.2","-","N/A","","Haze"
"18","7:30 AM","51.8","39.2","62","30.06","2.2","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","55","43","53","30.08","1","East","2.2","-","-","","Mist"
"20","8:00 AM","53.6","41.0","62","30.09","2.2","East","4.5","-","N/A","","Haze"
"21","8:30 AM","55.4","41.0","58","30.09","2.2","East","4.5","-","N/A","","Haze"
"22","9:00 AM","59.0","41.0","51","30.09","2.2","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","59.0","41.0","51","30.09","2.2","East","4.5","-","N/A","","Haze"
"24","10:00 AM","62.6","41.0","45","30.09","2.2","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","64.4","41.0","42","30.09","1.9","SE","4.5","-","N/A","","Haze"
"26","11:00 AM","67","42","29","30.09","2","SE","4.5","-","-","","Haze"
"27","11:00 AM","66.2","39.2","37","30.09","2.2","South","4.5","-","N/A","","Haze"
"28","11:30 AM","68.0","39.2","35","30.06","2.2","Variable","4.5","-","N/A","","Haze"
"29","12:00 PM","69.8","37.4","31","30.06","2.5","SSW","8.9","-","N/A","","Haze"
"30","12:30 PM","69.8","37.4","31","30.04","2.5","South","6.7","-","N/A","","Haze"
"31","1:00 PM","71.6","35.6","27","30.04","2.5","South","8.9","-","N/A","","Haze"
"32","1:30 PM","73.4","35.6","25","30.04","2.5","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","73","43","23","30.01","2","South","6.7","-","-","","Haze"
"34","2:00 PM","73.4","35.6","25","30.01","2.5","SSE","8.9","-","N/A","","Haze"
"35","2:30 PM","73.4","33.8","23","30.01","2.5","SSW","6.7","-","N/A","","Haze"
"36","3:00 PM","75.2","35.6","24","29.98","2.8","SSW","8.9","-","N/A","","Haze"
"37","3:30 PM","75.2","35.6","24","29.98","2.8","SSE","6.7","-","N/A","","Haze"
"38","4:00 PM","75.2","35.6","24","29.98","2.8","SSW","8.9","-","N/A","","Haze"
"39","4:30 PM","75.2","35.6","24","29.98","2.8","SSW","8.9","-","N/A","","Haze"
"40","5:00 PM","74","43","22","29.97","2","SSW","4.5","-","-","","Haze"
"41","5:00 PM","73.4","37.4","27","29.95","2.8","South","8.9","-","N/A","","Haze"
"42","5:30 PM","73.4","39.2","29","29.98","2.8","South","8.9","-","N/A","","Haze"
"43","6:00 PM","71.6","39.2","31","29.98","2.8","South","6.7","-","N/A","","Haze"
"44","6:30 PM","71.6","39.2","31","29.98","2.8","South","4.5","-","N/A","","Haze"
"45","7:00 PM","68.0","39.2","35","29.98","2.8","SSE","4.5","-","N/A","","Haze"
"46","7:30 PM","68.0","41.0","37","30.01","2.8","SE","6.7","-","N/A","","Haze"
"47","8:00 PM","67","46","35","30.02","2","SSW","2.2","-","-","","Haze"
"48","8:00 PM","66.2","41.0","40","30.01","2.5","SE","6.7","-","N/A","","Haze"
"49","8:30 PM","66.2","41.0","40","30.01","2.5","SE","6.7","-","N/A","","Haze"
"50","9:00 PM","64.4","41.0","42","30.04","2.5","SE","8.9","-","N/A","","Haze"
"51","9:30 PM","62.6","42.8","48","30.04","2.5","SE","6.7","-","N/A","","Haze"
"52","10:00 PM","60.8","44.6","55","30.04","2.5","ESE","4.5","-","N/A","","Haze"
"53","10:30 PM","60.8","44.6","55","30.04","2.2","East","4.5","-","N/A","","Haze"
"54","11:00 PM","64","47","42","30.04","1","SSE","4.5","-","-","","Haze"
"55","11:00 PM","60.8","44.6","55","30.04","2.2","East","4.5","-","N/A","","Haze"
"56","11:30 PM","60.8","44.6","55","30.04","2.2","ESE","4.5","-","N/A","","Haze"
