"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","46.4","67","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","57.2","46.4","67","29.83","3.1","NNE","4.5","-","N/A","","Haze"
"3","1:00 AM","53.6","46.4","77","29.80","3.1","ENE","4.5","-","N/A","","Haze"
"4","1:30 AM","53.6","44.6","72","29.80","3.1","Variable","2.2","-","N/A","","Haze"
"5","2:00 AM","54","45","63","29.78","7","Calm","","-","-","","Clear"
"6","3:00 AM","50.0","46.4","87","29.77","3.1","Variable","2.2","-","N/A","","Mist"
"7","3:30 AM","50.0","46.4","87","29.77","3.1","Variable","2.2","-","N/A","","Mist"
"8","4:00 AM","51.8","44.6","76","29.77","3.1","WNW","4.5","-","N/A","","Mist"
"9","4:30 AM","50.0","46.4","87","29.77","3.1","North","4.5","-","N/A","","Mist"
"10","5:00 AM","54","47","69","29.75","6","Calm","","-","-","","Partly Cloudy"
"11","5:00 AM","50.0","44.6","82","29.74","3.1","NNE","4.5","-","N/A","","Mist"
"12","5:30 AM","50.0","42.8","76","29.77","3.7","North","4.5","-","N/A","","Unknown"
"13","6:00 AM","48.2","42.8","82","29.77","5.0","Variable","2.2","-","N/A","","Unknown"
"14","6:30 AM","50.0","44.6","82","29.74","","NE","4.5","-","N/A","","Clear"
"15","7:00 AM","53.6","44.6","72","29.74","","North","8.9","-","N/A","","Clear"
"16","7:30 AM","55.4","44.6","67","29.74","","North","6.7","-","N/A","","Clear"
"17","8:00 AM","57","47","59","29.75","5","SSW","6.7","-","-","","Mist"
"18","8:00 AM","57.2","44.6","63","29.77","","North","6.7","-","N/A","","Clear"
"19","8:30 AM","59.0","44.6","59","29.77","","North","6.7","-","N/A","","Clear"
"20","9:00 AM","64.4","28.4","26","29.77","","WNW","15.7","26.8 mph","N/A","","Clear"
"21","9:30 AM","64.4","30.2","28","29.77","","NW","15.7","26.8 mph","N/A","","Clear"
"22","10:00 AM","64.4","28.4","26","29.74","","NW","17.9","-","N/A","","Clear"
"23","10:30 AM","66.2","26.6","23","29.74","","NW","20.1","-","N/A","","Clear"
"24","11:00 AM","66","26","12","29.73","6","NNW","8.9","-","-","","Mostly Cloudy"
"25","11:00 AM","66.2","24.8","21","29.74","","NW","20.1","33.6 mph","N/A","","Clear"
"26","11:30 AM","66.2","23.0","19","29.74","","WNW","24.6","-","N/A","","Clear"
"27","12:00 PM","68.0","23.0","18","29.74","","WNW","24.6","35.8 mph","N/A","","Clear"
"28","12:30 PM","68.0","24.8","20","29.74","","NW","20.1","-","N/A","","Clear"
"29","1:00 PM","68.0","23.0","18","29.74","","WNW","26.8","-","N/A","","Clear"
"30","1:30 PM","66.2","23.0","19","29.74","","NW","24.6","-","N/A","","Clear"
"31","2:00 PM","68","24","10","29.74","16","NNW","11.2","-","-","","Partly Cloudy"
"32","2:00 PM","66.2","26.6","23","29.74","","NW","17.9","29.1 mph","N/A","","Clear"
"33","2:30 PM","66.2","24.8","21","29.74","","NW","20.1","-","N/A","","Clear"
"34","3:00 PM","66.2","24.8","21","29.74","","WNW","29.1","40.3 mph","N/A","","Clear"
"35","3:30 PM","64.4","24.8","22","29.77","","WNW","29.1","42.5 mph","N/A","","Clear"
"36","4:00 PM","62.6","26.6","26","29.77","","WNW","22.4","35.8 mph","N/A","","Clear"
"37","4:30 PM","60.8","26.6","27","29.77","","WNW","24.6","-","N/A","","Clear"
"38","5:00 PM","61","25","15","29.80","19","NNW","11.2","-","-","","Scattered Clouds"
"39","5:00 PM","60.8","26.6","27","29.80","","WNW","22.4","33.6 mph","N/A","","Clear"
"40","5:30 PM","59.0","26.6","29","29.80","","WNW","26.8","38.0 mph","N/A","","Clear"
"41","6:00 PM","59.0","26.6","29","29.80","","NW","22.4","35.8 mph","N/A","","Clear"
"42","6:30 PM","57.2","28.4","33","29.83","","WNW","20.1","-","N/A","","Clear"
"43","7:00 PM","57.2","30.2","36","29.83","","WNW","20.1","-","N/A","","Clear"
"44","7:30 PM","55.4","30.2","38","29.83","","NW","8.9","-","N/A","","Clear"
"45","8:00 PM","55.4","30.2","38","29.86","","NW","8.9","20.1 mph","N/A","","Clear"
"46","8:30 PM","57.2","30.2","36","29.86","","NW","13.4","-","N/A","","Clear"
"47","9:00 PM","55.4","30.2","38","29.86","","NNW","13.4","-","N/A","","Clear"
"48","9:30 PM","57.2","28.4","33","29.86","","NW","15.7","-","N/A","","Clear"
"49","10:00 PM","57.2","28.4","33","29.86","","NW","15.7","-","N/A","","Clear"
"50","10:30 PM","57.2","26.6","31","29.86","","NNW","15.7","29.1 mph","N/A","","Clear"
"51","11:00 PM","57.2","24.8","29","29.86","","NNW","20.1","-","N/A","","Clear"
"52","11:30 PM","55.4","26.6","33","29.86","","North","15.7","-","N/A","","Clear"
