"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","26.5 °F","1.4","25","30.33","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","42.8","36.7 °F","1.4","18","30.33","","NNW","11.2","-","N/A","","Clear"
"3","1:00 AM","33.8","26.5 °F","-0.4","23","30.33","","NNW","8.9","-","N/A","","Clear"
"4","1:30 AM","35.6","27.7 °F","1.4","24","30.33","","North","11.2","-","N/A","","Clear"
"5","2:00 AM","35","-","5","16","30.32","12","Calm","","-","-","",""
"6","2:00 AM","33.8","26.5 °F","1.4","25","30.33","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","33.8","27.9 °F","-0.4","23","30.33","","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","30.2","23.5 °F","3.2","32","30.33","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","33.8","26.5 °F","1.4","25","30.30","","NNW","8.9","-","N/A","","Clear"
"10","4:00 AM","37.4","29.9 °F","-0.4","20","30.30","","NNW","11.2","-","N/A","","Clear"
"11","4:30 AM","37.4","29.9 °F","-2.2","19","30.30","","NNW","11.2","-","N/A","","Clear"
"12","5:00 AM","39","-","0","9","30.32","19","WNW","4.5","-","-","",""
"13","5:00 AM","35.6","28.7 °F","-0.4","22","30.30","","NW","8.9","-","N/A","","Clear"
"14","5:30 AM","35.6","30.0 °F","-2.2","20","30.33","","NW","6.7","-","N/A","","Clear"
"15","6:00 AM","35.6","31.8 °F","-0.4","22","30.33","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","35.6","30.0 °F","-0.4","22","30.30","","NW","6.7","-","N/A","","Clear"
"17","7:00 AM","39.2","33.1 °F","1.4","21","30.33","","WNW","8.9","-","N/A","","Clear"
"18","7:30 AM","41.0","33.6 °F","-0.4","18","30.33","","NW","13.4","-","N/A","","Clear"
"19","8:00 AM","42","-","-1","7","30.34","19","WNW","4.5","-","-","",""
"20","8:00 AM","42.8","35.9 °F","-0.4","16","30.33","","NW","13.4","-","N/A","","Clear"
"21","8:30 AM","44.6","38.2 °F","-0.4","15","30.33","","NNW","13.4","-","N/A","","Clear"
"22","9:00 AM","44.6","38.2 °F","-0.4","15","30.33","","NW","13.4","-","N/A","","Clear"
"23","9:30 AM","44.6","38.9 °F","-2.2","14","30.33","","WNW","11.2","-","N/A","","Clear"
"24","10:00 AM","46.4","42.0 °F","-0.4","14","30.33","","WNW","8.9","24.6 mph","N/A","","Clear"
"25","10:30 AM","46.4","42.0 °F","-0.4","14","30.30","","WNW","8.9","-","N/A","","Clear"
"26","11:00 AM","48","-","-2","5","30.30","19","North","8.9","-","-","","Clear"
"27","11:00 AM","48.2","-","-0.4","13","30.30","","WNW","11.2","-","N/A","","Clear"
"28","11:30 AM","46.4","43.0 °F","-2.2","13","30.27","","NW","6.7","-","N/A","","Clear"
"29","12:00 PM","50.0","-","-0.4","13","30.27","","NNW","4.5","17.9 mph","N/A","","Clear"
"30","12:30 PM","48.2","-","-0.4","13","30.24","","West","6.7","-","N/A","","Clear"
"31","1:00 PM","50.0","-","1.4","14","30.21","","WNW","6.7","-","N/A","","Clear"
"32","1:30 PM","51.8","-","1.4","13","30.18","","West","8.9","-","N/A","","Clear"
"33","2:00 PM","53","-","-2","4","30.17","19","WSW","6.7","-","-","","Clear"
"34","2:00 PM","51.8","-","3.2","14","30.15","","West","8.9","-","N/A","","Clear"
"35","2:30 PM","51.8","-","1.4","13","30.15","","West","4.5","-","N/A","","Clear"
"36","3:00 PM","50.0","-","1.4","14","30.15","","SW","13.4","-","N/A","","Clear"
"37","3:30 PM","50.0","-","1.4","14","30.12","","SW","11.2","-","N/A","","Clear"
"38","4:00 PM","50.0","-","1.4","14","30.12","","SSW","8.9","-","N/A","","Clear"
"39","4:30 PM","50.0","-","3.2","15","30.12","","SSW","8.9","-","N/A","","Clear"
"40","5:00 PM","51","-","4","6","30.14","19","West","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","50.0","-","1.4","14","30.12","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","50.0","-","5.0","16","30.15","","SW","6.7","-","N/A","","Clear"
"43","6:00 PM","50.0","-","6.8","17","30.15","","WSW","6.7","20.1 mph","N/A","","Clear"
"44","6:30 PM","48.2","-","6.8","19","30.15","","West","4.5","-","N/A","","Clear"
"45","7:00 PM","50.0","-","8.6","19","30.15","","NW","6.7","-","N/A","","Clear"
"46","7:30 PM","50.0","-","8.6","19","30.18","","WNW","8.9","-","N/A","","Clear"
"47","8:00 PM","50","-","7","8","30.19","19","West","13.4","-","-","","Mostly Cloudy"
"48","8:00 PM","50.0","-","10.4","20","30.18","","WNW","8.9","-","N/A","","Clear"
"49","8:30 PM","50.0","-","10.4","20","30.21","","WNW","8.9","-","N/A","","Clear"
"50","9:00 PM","48.2","-","10.4","22","30.21","","WNW","11.2","-","N/A","","Clear"
"51","9:30 PM","48.2","-","10.4","22","30.21","","West","13.4","-","N/A","","Clear"
"52","10:00 PM","48.2","-","10.4","22","30.21","","WNW","13.4","-","N/A","","Clear"
"53","10:30 PM","48.2","-","1.4","15","30.24","","NW","15.7","-","N/A","","Clear"
"54","11:00 PM","46","-","10","12","30.24","19","NW","6.7","-","-","","Clear"
"55","11:00 PM","46.4","39.9 °F","-0.4","14","30.24","","NNW","15.7","-","N/A","","Clear"
"56","11:30 PM","46.4","39.9 °F","-0.4","14","30.24","","NNW","15.7","-","N/A","","Clear"
