"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","55.4","50","29.71","5.0","SE","4.5","-","N/A","Thunderstorm","Thunderstorm"
"2","12:30 AM","73.4","-","57.2","57","29.74","5.0","ENE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"3","1:00 AM","68.0","-","57.2","68","29.74","6.2","NNE","11.2","-","N/A","Thunderstorm","Thunderstorm"
"4","1:30 AM","68.0","-","57.2","68","29.71","","NE","8.9","-","N/A","","Clear"
"5","2:00 AM","73","-","54","41","29.71","5","NW","2.2","-","-","",""
"6","2:00 AM","68.0","-","57.2","68","29.71","6.2","North","8.9","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","68.0","-","57.2","68","29.74","","North","11.2","-","N/A","","Clear"
"8","3:00 AM","66.2","-","59.0","78","29.74","6.2","North","13.4","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","64.4","-","59.0","83","29.77","3.7","North","11.2","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"10","4:00 AM","62.6","-","60.8","94","29.77","2.5","NE","6.7","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"11","4:30 AM","62.6","-","60.8","94","29.74","3.7","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"12","5:00 AM","68","-","58","63","29.74","","ENE","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","62.6","-","60.8","94","29.74","3.1","Variable","2.2","-","N/A","","Partly Cloudy"
"14","5:30 AM","62.6","-","60.8","94","29.71","2.8","Variable","2.2","-","N/A","","Partly Cloudy"
"15","6:00 AM","62.6","-","60.8","94","29.74","2.8","Variable","4.5","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","64.4","-","60.8","88","29.71","2.5","North","6.7","-","N/A","","Overcast"
"17","7:00 AM","64.4","-","62.6","94","29.71","2.5","Variable","4.5","-","N/A","","Mist"
"18","7:30 AM","64.4","-","60.8","88","29.71","3.1","NW","6.7","-","N/A","","Mist"
"19","8:00 AM","69","-","55","52","29.72","5","NE","2.2","-","-","","Overcast"
"20","8:00 AM","66.2","-","60.8","83","29.74","3.7","NW","4.5","-","N/A","","Unknown"
"21","8:30 AM","68.0","-","62.6","83","29.71","5.0","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","69.8","-","62.6","78","29.71","5.0","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","69.8","-","60.8","73","29.71","5.0","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","71.6","-","60.8","69","29.71","5.0","SSW","4.5","-","N/A","","Unknown"
"25","10:30 AM","73.4","-","60.8","65","29.71","4.3","SE","4.5","-","N/A","","Unknown"
"26","11:00 AM","74","-","57","46","29.68","2","East","6.7","-","-","","Haze"
"27","11:00 AM","75.2","-","60.8","61","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"28","11:30 AM","75.2","-","60.8","61","29.68","3.7","East","4.5","-","N/A","","Unknown"
"29","12:00 PM","75.2","-","60.8","61","29.68","3.7","ESE","6.7","-","N/A","","Unknown"
"30","12:30 PM","77.0","-","60.8","57","29.65","3.7","ESE","6.7","-","N/A","","Unknown"
"31","1:00 PM","77.0","-","60.8","57","29.65","3.7","ESE","6.7","-","N/A","","Unknown"
"32","1:30 PM","78.8","-","60.8","54","29.62","3.7","SE","6.7","-","N/A","","Unknown"
"33","2:00 PM","81","-","58","34","29.61","3","South","2.2","-","-","","Haze"
