"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","69.8","78","29.65","","South","6.7","-","N/A","","Clear"
"2","12:30 AM","75.2","-","69.8","83","29.65","5.0","SSE","4.5","-","N/A","","Unknown"
"3","1:00 AM","73.4","-","69.8","88","29.65","5.0","SE","4.5","-","N/A","","Unknown"
"4","1:30 AM","73.4","-","69.8","88","29.65","4.3","SE","4.5","-","N/A","","Unknown"
"5","2:00 AM","75","-","67","71","29.63","9","South","4.5","-","-","","Clear"
"6","2:00 AM","73.4","-","69.8","88","29.65","4.3","SSE","4.5","-","N/A","","Unknown"
"7","2:30 AM","73.4","-","69.8","88","29.65","4.3","SE","4.5","-","N/A","","Unknown"
"8","3:00 AM","73.4","-","69.8","88","29.65","3.7","SE","4.5","-","N/A","","Unknown"
"9","3:30 AM","71.6","-","69.8","94","29.65","3.1","SE","4.5","-","N/A","","Mist"
"10","4:00 AM","71.6","-","69.8","94","29.65","3.1","SE","4.5","-","N/A","","Mist"
"11","4:30 AM","71.6","-","69.8","94","29.65","3.1","SSE","4.5","-","N/A","","Mist"
"12","5:00 AM","73","-","68","78","29.64","7","SSW","2.2","-","-","","Clear"
"13","5:00 AM","71.6","-","69.8","94","29.65","2.5","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","71.6","-","68.0","88","29.65","2.5","SE","2.2","-","N/A","","Clear"
"15","6:00 AM","71.6","-","69.8","94","29.65","2.5","SE","2.2","-","N/A","","Clear"
"16","6:30 AM","73.4","-","71.6","94","29.68","2.5","East","2.2","-","N/A","","Clear"
"17","7:00 AM","75.2","-","71.6","89","29.68","2.5","ESE","2.2","-","N/A","","Clear"
"18","7:30 AM","75.2","-","71.6","89","29.68","2.5","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","77","-","68","67","29.68","5","SW","4.5","-","-","","Mist"
"20","8:00 AM","77.0","-","71.6","83","29.71","2.5","SE","4.5","-","N/A","","Clear"
"21","8:30 AM","78.8","-","71.6","78","29.68","2.5","East","4.5","-","N/A","","Clear"
"22","9:00 AM","80.6","84.6ʡF","71.6","74","29.68","2.5","Variable","4.5","-","N/A","","Clear"
"23","9:30 AM","80.6","85.4ʡF","73.4","79","29.71","2.5","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","82.4","87.2ʡF","71.6","70","29.68","2.5","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","84.2","90.9ʡF","73.4","70","29.68","3.1","Variable","4.5","-","N/A","","Haze"
"26","11:00 AM","84","-","68","50","29.66","7","SW","6.7","-","-","","Clear"
"27","11:00 AM","84.2","90.9ʡF","73.4","70","29.68","3.1","WNW","4.5","-","N/A","","Scattered Clouds"
"28","11:30 AM","84.2","90.9ʡF","73.4","70","29.68","3.1","North","4.5","-","N/A","","Scattered Clouds"
"29","12:00 PM","86.0","93.4ʡF","73.4","66","29.65","3.1","Variable","2.2","-","N/A","","Scattered Clouds"
"30","12:30 PM","86.0","93.4ʡF","73.4","66","29.65","2.5","ENE","4.5","-","N/A","","Haze"
"31","1:00 PM","87.8","97.6ʡF","75.2","66","29.65","2.5","SE","4.5","-","N/A","","Haze"
"32","1:30 PM","87.8","95.6ʡF","73.4","62","29.65","2.5","South","6.7","-","N/A","","Haze"
"33","2:00 PM","87","-","66","41","29.63","9","SSE","8.9","-","-","","Clear"
"34","2:00 PM","89.6","98.2ʡF","73.4","59","29.65","2.5","South","4.5","-","N/A","","Haze"
"35","2:30 PM","89.6","94.7ʡF","69.8","52","29.65","3.1","Variable","6.7","-","N/A","","Haze"
"36","3:00 PM","87.8","93.8ʡF","71.6","58","29.65","3.1","SSE","8.9","-","N/A","","Haze"
"37","3:30 PM","87.8","92.6ʡF","69.8","55","29.65","3.7","SSE","8.9","-","N/A","","Unknown"
"38","4:00 PM","87.8","93.8ʡF","71.6","58","29.65","4.3","SSE","8.9","-","N/A","","Unknown"
"39","4:30 PM","87.8","93.8ʡF","71.6","58","29.65","4.3","South","11.2","-","N/A","","Unknown"
"40","5:00 PM","87","-","66","40","29.64","9","South","8.9","-","-","","Clear"
"41","5:00 PM","86.0","91.8ʡF","71.6","62","29.65","4.3","SSE","8.9","-","N/A","","Unknown"
"42","5:30 PM","86.0","91.8ʡF","71.6","62","29.65","4.3","South","11.2","-","N/A","","Unknown"
"43","6:00 PM","84.2","88.4ʡF","69.8","62","29.65","4.3","South","11.2","-","N/A","","Clear"
"44","6:30 PM","82.4","86.3ʡF","69.8","66","29.65","4.3","South","11.2","-","N/A","","Clear"
"45","7:00 PM","82.4","86.3ʡF","69.8","66","29.65","4.3","SSE","6.7","-","N/A","","Unknown"
"46","7:30 PM","82.4","86.3ʡF","69.8","66","29.68","4.3","SSE","4.5","-","N/A","","Unknown"
"47","8:00 PM","83","-","67","49","29.67","9","South","2.2","-","-","","Clear"
"48","8:00 PM","80.6","83.9ʡF","69.8","70","29.68","4.3","SSE","4.5","-","N/A","","Unknown"
"49","8:30 PM","78.8","-","69.8","74","29.68","4.3","SSE","4.5","-","N/A","","Unknown"
"50","9:00 PM","77.0","-","69.8","78","29.71","4.3","SE","4.5","-","N/A","","Unknown"
"51","9:30 PM","77.0","-","73.4","89","29.71","3.7","ESE","4.5","-","N/A","","Unknown"
"52","10:00 PM","77.0","-","71.6","83","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","77.0","-","73.4","89","29.71","3.1","Calm","","-","N/A","","Mist"
"54","11:00 PM","81","-","71","64","29.69","7","South","4.5","-","-","","Clear"
"55","11:00 PM","75.2","-","73.4","94","29.71","3.1","Calm","","-","N/A","","Mist"
"56","11:30 PM","75.2","-","73.4","94","29.71","2.2","East","2.2","-","N/A","","Mist"
