"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","55.4","100","29.83","0.9","NNE","2.2","-","N/A","","Clear"
"2","12:30 AM","55.4","55.4","100","29.83","0.9","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","53.6","53.6","100","29.83","0.9","NNE","2.2","-","N/A","","Clear"
"4","1:30 AM","55.4","53.6","94","29.83","0.9","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","58","55","86","29.83","2","NNE","2.2","-","-","","Mist"
"6","2:00 AM","55.4","53.6","94","29.86","0.9","North","2.2","-","N/A","","Clear"
"7","2:30 AM","53.6","51.8","94","29.86","0.9","North","4.5","-","N/A","","Clear"
"8","3:00 AM","55.4","53.6","94","29.83","0.8","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","53.6","53.6","100","29.83","0.8","ENE","2.2","-","N/A","","Clear"
"10","4:00 AM","53.6","53.6","100","29.83","0.8","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","53.6","53.6","100","29.86","0.8","North","2.2","-","N/A","","Mist"
"12","5:00 AM","58","55","87","29.85","1","NNE","2.2","-","-","","Mist"
"13","5:00 AM","53.6","53.6","100","29.86","0.8","NNE","2.2","-","N/A","","Mist"
"14","5:30 AM","53.6","53.6","100","29.86","0.7","NE","2.2","-","N/A","","Mist"
"15","6:00 AM","53.6","53.6","100","29.86","0.7","East","2.2","-","N/A","","Mist"
"16","6:30 AM","55.4","55.4","100","29.86","0.7","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","55.4","55.4","100","29.86","0.7","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","57.2","55.4","94","29.89","0.7","North","2.2","-","N/A","","Mist"
"19","8:00 AM","59","55","84","29.87","1","NE","2.2","-","-","Fog","Light Fog"
"20","8:00 AM","57.2","55.4","94","29.89","0.6","NE","2.2","-","N/A","","Mist"
