"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","57.2","57","29.71","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","73.4","-","57.2","57","29.71","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","-","55.4","53","29.71","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","-","55.4","53","29.71","","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","74","-","54","39","29.68","16","Calm","","-","-","","Clear"
"6","2:00 AM","71.6","-","53.6","53","29.71","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","71.6","-","55.4","57","29.68","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","71.6","-","55.4","57","29.71","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","71.6","-","57.2","60","29.71","4.3","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","71.6","-","57.2","60","29.71","4.3","East","4.5","-","N/A","","Unknown"
"11","4:30 AM","71.6","-","59.0","64","29.71","3.1","Variable","2.2","-","N/A","","Haze"
"12","5:00 AM","73","-","57","46","29.70","7","NNE","2.2","-","-","","Overcast"
"13","5:00 AM","71.6","-","59.0","64","29.71","3.1","Calm","","-","N/A","","Haze"
"14","5:30 AM","71.6","-","60.8","69","29.71","2.5","Variable","2.2","-","N/A","Thunderstorm","Unknown"
"15","6:00 AM","69.8","-","62.6","78","29.71","2.2","ESE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"16","6:30 AM","69.8","-","64.4","83","29.71","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","71.6","-","60.8","69","29.71","1.9","Variable","2.2","-","N/A","","Scattered Clouds"
"18","7:30 AM","73.4","-","59.0","61","29.71","2.5","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","75","-","62","56","29.69","6","NE","4.5","-","-","","Clear"
"20","8:00 AM","75.2","-","57.2","53","29.71","3.1","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","75.2","-","60.8","61","29.71","3.7","ESE","4.5","-","N/A","","Unknown"
"22","9:00 AM","77.0","-","60.8","57","29.68","3.1","ESE","6.7","-","N/A","","Haze"
"23","9:30 AM","78.8","-","62.6","57","29.68","3.1","SE","8.9","-","N/A","","Haze"
"24","10:00 AM","80.6","81.5 °F","60.8","51","29.68","3.1","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","80.6","81.1 °F","59.0","48","29.68","3.1","SE","4.5","-","N/A","","Haze"
"26","11:00 AM","80","-","57","35","29.66","7","East","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","80.6","80.8 °F","57.2","45","29.65","3.1","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","82.4","81.7 °F","55.4","39","29.65","3.1","SE","4.5","-","N/A","","Haze"
"29","12:00 PM","84.2","83.8 °F","59.0","42","29.65","3.1","ESE","4.5","-","N/A","","Haze"
"30","12:30 PM","84.2","83.8 °F","59.0","42","29.62","3.1","East","4.5","-","N/A","","Haze"
"31","1:00 PM","84.2","83.8 °F","59.0","42","29.62","3.1","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","86.0","85.4 °F","59.0","40","29.62","3.1","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","87","-","62","32","29.59","9","SSW","6.7","-","-","","Clear"
"34","2:00 PM","86.0","85.4 °F","59.0","40","29.59","3.1","East","6.7","-","N/A","","Haze"
"35","2:30 PM","89.6","88.1 °F","57.2","33","29.59","4.3","ESE","8.9","-","N/A","","Unknown"
"36","3:00 PM","89.6","88.1 °F","57.2","33","29.56","4.3","South","11.2","-","N/A","","Unknown"
"37","3:30 PM","89.6","88.9 °F","59.0","36","29.56","4.3","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","89.6","89.5 °F","60.8","38","29.56","5.0","South","11.2","-","N/A","","Clear"
"39","4:30 PM","89.6","88.9 °F","59.0","36","29.56","5.0","SSE","11.2","-","N/A","","Clear"
"40","5:00 PM","89","-","62","31","29.54","9","South","4.5","-","-","","Clear"
"41","5:00 PM","87.8","87.6 °F","60.8","40","29.56","5.0","SSE","8.9","-","N/A","","Unknown"
"42","5:30 PM","87.8","87.6 °F","60.8","40","29.56","5.0","South","4.5","-","N/A","","Unknown"
"43","6:00 PM","87.8","88.5 °F","62.6","43","29.59","5.0","East","2.2","-","N/A","","Partly Cloudy"
"44","6:30 PM","86.0","86.1 °F","60.8","43","29.65","5.0","NNE","11.2","-","N/A","Thunderstorm","Thunderstorm"
"45","7:00 PM","78.8","-","66.2","65","29.59","3.1","ESE","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"46","7:30 PM","77.0","-","66.2","69","29.56","3.7","SE","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"47","8:00 PM","86","-","62","34","29.57","7","ESE","8.9","-","-","Rain","Light Rain Showers"
"48","8:00 PM","77.0","-","68.0","74","29.59","3.1","North","17.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","8:30 PM","75.2","-","68.0","78","29.62","2.8","North","8.9","-","N/A","Rain
	,
Thunderstorm","Light Rain Showers"
"50","9:00 PM","75.2","-","64.4","69","29.62","3.1","NE","11.2","22.4 mph","N/A","","Overcast"
"51","9:30 PM","77.0","-","64.4","65","29.62","3.7","ENE","8.9","-","N/A","","Unknown"
"52","10:00 PM","75.2","-","66.2","73","29.59","3.7","South","11.2","-","N/A","","Unknown"
"53","10:30 PM","77.0","-","64.4","65","29.59","3.7","West","6.7","-","N/A","","Unknown"
"54","11:00 PM","78","-","65","55","29.60","7","West","4.5","-","-","","Clear"
"55","11:00 PM","78.8","-","64.4","61","29.59","3.7","WSW","6.7","-","N/A","","Unknown"
"56","11:30 PM","77.0","-","64.4","65","29.59","3.1","West","4.5","-","N/A","","Mist"
