"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","88.1ʡF","78.8","94","29.71","1.1","East","4.5","-","N/A","","Mist"
"2","12:30 AM","80.6","88.1ʡF","78.8","94","29.71","1.1","East","4.5","-","N/A","","Mist"
"3","1:00 AM","78.8","-","77.0","94","29.71","1.1","East","4.5","-","N/A","","Mist"
"4","1:30 AM","78.8","-","77.0","94","29.71","1.1","East","4.5","-","N/A","","Mist"
"5","2:00 AM","79","-","70","68","29.70","4","SSW","4.5","-","-","","Mist"
"6","2:00 AM","78.8","-","77.0","94","29.71","1.1","East","4.5","-","N/A","","Mist"
"7","2:30 AM","78.8","-","77.0","94","29.71","1.0","East","2.2","-","N/A","","Mist"
"8","3:00 AM","78.8","-","77.0","94","29.71","0.9","SE","2.2","-","N/A","","Mist"
"9","3:30 AM","77.0","-","77.0","100","29.71","1.1","SE","4.5","-","N/A","","Mist"
"10","4:00 AM","77.0","-","75.2","94","29.71","1.2","SE","4.5","-","N/A","","Mist"
"11","4:30 AM","77.0","-","73.4","89","29.74","1.9","ESE","4.5","-","N/A","","Mist"
"12","5:00 AM","77","-","65","57","29.72","12","SSW","4.5","-","-","","Overcast"
"13","5:00 AM","77.0","-","73.4","89","29.74","2.2","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","77.0","-","71.6","83","29.74","2.2","SSE","4.5","-","N/A","","Mist"
"15","6:00 AM","75.2","-","71.6","89","29.74","2.8","SE","4.5","-","N/A","","Mist"
"16","6:30 AM","75.2","-","71.6","89","29.74","3.1","SE","4.5","-","N/A","","Mist"
"17","7:00 AM","75.2","-","71.6","89","29.77","3.1","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","77.0","-","71.6","83","29.77","3.7","ESE","4.5","-","N/A","","Partly Cloudy"
"19","8:00 AM","80","-","60","40","29.75","19","SW","8.9","-","-","","Mostly Cloudy"
"20","8:00 AM","77.0","-","71.6","83","29.77","3.7","Variable","2.2","-","N/A","","Partly Cloudy"
"21","8:30 AM","80.6","83.9ʡF","69.8","70","29.77","4.3","Variable","4.5","-","N/A","","Unknown"
"22","9:00 AM","82.4","85.4ʡF","68.0","62","29.77","","SW","4.5","-","N/A","","Clear"
"23","9:30 AM","84.2","87.3ʡF","68.0","58","29.77","","SSW","6.7","-","N/A","","Clear"
"24","10:00 AM","84.2","86.6ʡF","66.2","55","29.77","","SE","4.5","-","N/A","","Clear"
"25","10:30 AM","86.0","90.4ʡF","69.8","58","29.77","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","87","-","58","28","29.75","19","SW","13.4","-","-","","Mostly Cloudy"
"27","11:00 AM","87.8","91.4ʡF","68.0","52","29.77","","Variable","6.7","-","N/A","","Clear"
"28","11:30 AM","89.6","93.4ʡF","68.0","49","29.77","","Variable","6.7","-","N/A","","Clear"
"29","12:00 PM","89.6","88.9ʡF","59.0","36","29.77","","SW","20.1","-","N/A","","Clear"
"30","12:30 PM","89.6","89.5ʡF","60.8","38","29.77","","WSW","20.1","-","N/A","","Clear"
"31","1:00 PM","89.6","89.5ʡF","60.8","38","29.77","","SW","15.7","-","N/A","","Clear"
"32","1:30 PM","91.4","91.4ʡF","60.8","36","29.74","","SW","15.7","-","N/A","","Clear"
"33","2:00 PM","89","-","56","23","29.73","19","SSW","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","91.4","90.7ʡF","59.0","34","29.74","","SW","17.9","-","N/A","","Clear"
"35","2:30 PM","89.6","88.1ʡF","57.2","33","29.74","","SSW","17.9","-","N/A","","Clear"
"36","3:00 PM","91.4","90.7ʡF","59.0","34","29.74","","SW","15.7","-","N/A","","Clear"
"37","3:30 PM","89.6","88.9ʡF","59.0","36","29.74","","SSW","15.7","-","N/A","","Clear"
"38","4:00 PM","87.8","87.1ʡF","59.0","38","29.74","","SSW","13.4","-","N/A","","Clear"
"39","4:30 PM","87.8","87.1ʡF","59.0","38","29.74","","South","13.4","-","N/A","","Clear"
"40","5:00 PM","86.0","86.1ʡF","60.8","43","29.74","","South","13.4","-","N/A","","Clear"
"41","5:30 PM","84.2","84.4ʡF","60.8","45","29.74","","South","13.4","-","N/A","","Clear"
"42","6:00 PM","82.4","83.4ʡF","62.6","51","29.74","","South","11.2","-","N/A","","Clear"
"43","6:30 PM","82.4","83.9ʡF","64.4","54","29.71","","SSE","8.9","-","N/A","","Clear"
"44","7:00 PM","80.6","82.7ʡF","66.2","61","29.74","","SSE","8.9","-","N/A","","Clear"
"45","7:30 PM","80.6","82.7ʡF","66.2","61","29.74","","SSE","8.9","-","N/A","","Clear"
"46","8:00 PM","80","-","65","51","29.72","19","South","4.5","-","-","","Partly Cloudy"
"47","8:00 PM","78.8","-","66.2","65","29.74","","SSE","6.7","-","N/A","","Clear"
"48","8:30 PM","78.8","-","68.0","69","29.74","","SSE","6.7","-","N/A","","Clear"
"49","9:00 PM","77.0","-","68.0","74","29.74","","SE","6.7","-","N/A","","Clear"
"50","9:30 PM","77.0","-","68.0","74","29.74","","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","75.2","-","68.0","78","29.74","","South","8.9","-","N/A","","Clear"
"52","10:30 PM","75.2","-","68.0","78","29.77","","South","8.9","-","N/A","","Clear"
"53","11:00 PM","75.2","-","68.0","78","29.77","","SSE","6.7","-","N/A","","Clear"
"54","11:30 PM","73.4","-","68.0","83","29.77","","South","6.7","-","N/A","","Clear"
