"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","12.9 °F","5.0","40","30.86","","NW","20.1","-","N/A","","Clear"
"2","12:30 AM","26.6","12.9 °F","3.2","37","30.86","","NW","20.1","-","N/A","","Clear"
"3","1:00 AM","26.6","14.4 °F","3.2","37","30.86","","NW","15.7","-","N/A","","Clear"
"4","1:30 AM","26.6","14.4 °F","3.2","37","30.86","","WNW","15.7","-","N/A","","Clear"
"5","2:00 AM","27","-","2","19","30.85","19","NNW","11.2","-","-","",""
"6","2:00 AM","26.6","12.9 °F","1.4","34","30.86","","NW","20.1","31.3 mph","N/A","","Clear"
"7","2:30 AM","26.6","11.6 °F","5.0","40","30.86","","NW","24.6","-","N/A","","Clear"
"8","3:00 AM","26.6","12.9 °F","5.0","40","30.86","","NW","20.1","-","N/A","","Clear"
"9","3:30 AM","26.6","12.9 °F","6.8","43","30.86","","NW","20.1","-","N/A","","Clear"
"10","4:00 AM","26.6","14.4 °F","5.0","40","30.83","","NW","15.7","-","N/A","","Clear"
"11","4:30 AM","24.8","12.1 °F","6.8","46","30.86","","WNW","15.7","-","N/A","","Clear"
"12","5:00 AM","26","-","2","21","30.85","19","NNW","6.7","-","-","",""
"13","5:00 AM","24.8","12.1 °F","5.0","43","30.83","","WNW","15.7","-","N/A","","Clear"
"14","5:30 AM","24.8","13.1 °F","5.0","43","30.86","","WNW","13.4","-","N/A","","Clear"
"15","6:00 AM","24.8","14.2 °F","6.8","46","30.83","","West","11.2","-","N/A","","Clear"
"16","6:30 AM","24.8","12.1 °F","6.8","46","30.83","","WNW","15.7","-","N/A","","Clear"
"17","7:00 AM","24.8","13.1 °F","6.8","46","30.86","","West","13.4","-","N/A","","Clear"
"18","7:30 AM","24.8","12.1 °F","6.8","46","30.86","","West","15.7","29.1 mph","N/A","","Clear"
"19","8:00 AM","28","-","4","22","30.87","19","NNW","6.7","-","-","",""
"20","8:00 AM","26.6","13.6 °F","6.8","43","30.86","","WNW","17.9","-","N/A","","Clear"
"21","8:30 AM","26.6","12.9 °F","6.8","43","30.86","","WNW","20.1","-","N/A","","Clear"
"22","9:00 AM","28.4","15.2 °F","6.8","40","30.86","","NW","20.1","-","N/A","","Clear"
"23","9:30 AM","28.4","15.2 °F","6.8","40","30.86","","NW","20.1","-","N/A","","Clear"
"24","10:00 AM","30.2","19.9 °F","6.8","37","30.83","","NW","13.4","-","N/A","","Clear"
"25","10:30 AM","30.2","19.9 °F","6.8","37","30.83","","WNW","13.4","26.8 mph","N/A","","Clear"
"26","11:00 AM","33","-","6","18","30.83","19","WSW","6.7","-","-","",""
"27","11:00 AM","32.0","20.6 °F","6.8","35","30.83","","WNW","17.9","29.1 mph","N/A","","Clear"
"28","11:30 AM","32.0","20.6 °F","5.0","32","30.80","","WNW","17.9","-","N/A","","Clear"
"29","12:00 PM","33.8","23.7 °F","3.2","28","30.77","","WNW","15.7","-","N/A","","Clear"
"30","12:30 PM","33.8","23.7 °F","5.0","30","30.77","","WNW","15.7","-","N/A","","Clear"
"31","1:00 PM","35.6","26.0 °F","5.0","28","30.74","","WNW","15.7","26.8 mph","N/A","","Clear"
"32","1:30 PM","35.6","24.7 °F","5.0","28","30.71","","WNW","20.1","-","N/A","","Clear"
"33","2:00 PM","37.4","27.6 °F","5.0","26","30.69","","WNW","17.9","-","N/A","","Clear"
"34","2:30 PM","37.4","27.6 °F","5.0","26","30.69","","WNW","17.9","-","N/A","","Clear"
"35","3:00 PM","37.4","29.1 °F","6.8","28","30.66","","WNW","13.4","-","N/A","","Clear"
"36","3:30 PM","37.4","29.1 °F","3.2","24","30.66","","West","13.4","24.6 mph","N/A","","Clear"
"37","4:00 PM","37.4","29.9 °F","5.0","26","30.63","","WNW","11.2","-","N/A","","Clear"
"38","4:30 PM","37.4","29.9 °F","6.8","28","30.63","","WNW","11.2","-","N/A","","Clear"
"39","5:00 PM","34","-","14","30","30.62","19","SW","8.9","-","-","",""
"40","5:00 PM","37.4","29.9 °F","6.8","28","30.63","","WNW","11.2","22.4 mph","N/A","","Clear"
"41","5:30 PM","35.6","31.8 °F","10.4","35","30.60","","Variable","4.5","-","N/A","","Clear"
"42","6:00 PM","33.8","27.9 °F","14.0","44","30.60","","SSW","6.7","-","N/A","","Clear"
"43","6:30 PM","32.0","24.3 °F","15.8","51","30.60","","SSW","8.9","-","N/A","","Clear"
"44","7:00 PM","30.2","22.1 °F","17.6","60","30.60","","South","8.9","-","N/A","","Clear"
"45","7:30 PM","33.8","26.5 °F","15.8","48","30.60","","SW","8.9","-","N/A","","Clear"
"46","8:00 PM","31","-","16","41","30.59","19","SW","4.5","-","-","",""
"47","8:00 PM","32.0","24.3 °F","15.8","51","30.60","","SSW","8.9","-","N/A","","Clear"
"48","8:30 PM","32.0","25.7 °F","15.8","51","30.57","","SSW","6.7","-","N/A","","Clear"
"49","9:00 PM","30.2","25.5 °F","17.6","60","30.57","","South","4.5","-","N/A","","Clear"
"50","9:30 PM","32.0","27.6 °F","15.8","51","30.57","5.6","SSW","4.5","-","N/A","","Clear"
"51","10:00 PM","28.4","23.4 °F","19.4","69","30.57","","SSE","4.5","-","N/A","","Clear"
"52","10:30 PM","28.4","-","17.6","64","30.57","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","30","-","15","39","30.55","19","SW","4.5","-","-","",""
"54","11:00 PM","26.6","-","19.4","74","30.54","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","28.4","23.4 °F","19.4","69","30.54","","SSE","4.5","-","N/A","","Clear"
