"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","68.0","69","29.80","","ESE","8.9","-","N/A","","Clear"
"2","12:30 AM","77.0","-","68.0","74","29.80","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","77.0","-","69.8","78","29.80","3.7","ESE","6.7","-","N/A","","Unknown"
"4","1:30 AM","77.0","-","69.8","78","29.77","3.1","ESE","8.9","-","N/A","","Mist"
"5","2:00 AM","78","-","68","65","29.77","9","ENE","4.5","-","-","","Overcast"
"6","2:00 AM","75.2","-","71.6","89","29.80","3.1","ESE","6.7","-","N/A","","Mist"
"7","2:30 AM","75.2","-","71.6","89","29.80","3.1","ESE","6.7","-","N/A","","Mist"
"8","3:00 AM","75.2","-","71.6","89","29.80","2.8","ESE","4.5","-","N/A","","Mist"
"9","3:30 AM","75.2","-","71.6","89","29.80","2.5","Variable","2.2","-","N/A","Thunderstorm","Mostly Cloudy"
"10","4:00 AM","75.2","-","71.6","89","29.80","2.5","East","4.5","-","N/A","Thunderstorm","Mostly Cloudy"
"11","4:30 AM","75.2","-","71.6","89","29.80","2.5","ESE","4.5","-","N/A","Thunderstorm","Mostly Cloudy"
"12","5:00 AM","76","-","71","80","29.77","5","ENE","4.5","-","-","","Mist"
"13","5:00 AM","75.2","-","71.6","89","29.80","1.9","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","75.2","-","71.6","89","29.77","1.9","East","4.5","-","N/A","","Overcast"
"15","6:00 AM","73.4","-","71.6","94","29.77","1.6","ESE","6.7","-","N/A","","Overcast"
"16","6:30 AM","73.4","-","71.6","94","29.77","1.6","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","75.2","-","71.6","89","29.80","1.6","SE","4.5","-","N/A","","Overcast"
"18","7:30 AM","75.2","-","71.6","89","29.80","1.9","East","4.5","-","N/A","","Overcast"
"19","8:00 AM","76","-","71","78","29.77","4","ESE","6.7","-","-","","Mist"
"20","8:00 AM","77.0","-","71.6","83","29.80","1.9","ESE","6.7","-","N/A","","Overcast"
"21","8:30 AM","77.0","-","69.8","78","29.80","1.9","SE","8.9","-","N/A","","Mostly Cloudy"
"22","9:00 AM","78.8","-","71.6","78","29.80","1.9","SE","6.7","-","N/A","","Mostly Cloudy"
"23","9:30 AM","78.8","-","71.6","78","29.80","1.9","East","4.5","-","N/A","","Scattered Clouds"
"24","10:00 AM","78.8","-","71.6","78","29.80","1.9","SE","4.5","-","N/A","","Partly Cloudy"
"25","10:30 AM","80.6","83.9ʡF","69.8","70","29.80","1.9","SSE","6.7","-","N/A","","Mist"
"26","11:00 AM","78","-","69","68","29.79","5","ENE","4.5","-","-","","Mist"
"27","11:00 AM","80.6","83.9ʡF","69.8","70","29.80","1.9","SSE","6.7","-","N/A","","Mist"
"28","11:30 AM","84.2","89.6ʡF","71.6","66","29.80","2.2","Variable","4.5","-","N/A","","Haze"
"29","12:00 PM","84.2","88.4ʡF","69.8","62","29.80","2.2","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","86.0","91.8ʡF","71.6","62","29.77","2.2","South","2.2","-","N/A","","Haze"
"31","1:00 PM","86.0","91.8ʡF","71.6","62","29.77","2.2","SSW","6.7","-","N/A","","Haze"
"32","1:30 PM","86.0","90.4ʡF","69.8","58","29.77","2.8","ESE","4.5","-","N/A","","Haze"
"33","2:00 PM","83","-","70","56","29.75","7","South","2.2","-","-","","Mostly Cloudy"
"34","2:00 PM","86.0","90.4ʡF","69.8","58","29.77","2.8","South","6.7","-","N/A","","Haze"
"35","2:30 PM","86.0","90.4ʡF","69.8","58","29.77","3.1","SE","8.9","-","N/A","","Haze"
"36","3:00 PM","86.0","90.4ʡF","69.8","58","29.77","3.1","SSE","4.5","-","N/A","","Haze"
"37","3:30 PM","86.0","90.4ʡF","69.8","58","29.74","3.1","SE","6.7","-","N/A","","Haze"
"38","4:00 PM","86.0","90.4ʡF","69.8","58","29.74","2.8","SE","6.7","-","N/A","","Haze"
"39","4:30 PM","86.0","90.4ʡF","69.8","58","29.74","2.8","Variable","4.5","-","N/A","","Haze"
"40","5:00 PM","86.0","91.8ʡF","71.6","62","29.71","3.1","ESE","4.5","-","N/A","","Haze"
"41","5:30 PM","86.0","90.4ʡF","69.8","58","29.71","3.1","SE","6.7","-","N/A","","Haze"
"42","6:00 PM","86.0","89.4ʡF","68.0","55","29.71","3.1","SSE","6.7","-","N/A","","Haze"
"43","6:30 PM","84.2","88.4ʡF","69.8","62","29.71","3.1","SE","6.7","-","N/A","","Haze"
"44","7:00 PM","82.4","86.3ʡF","69.8","66","29.71","3.7","SE","6.7","-","N/A","","Unknown"
"45","7:30 PM","82.4","86.3ʡF","69.8","66","29.71","3.7","ESE","4.5","-","N/A","","Unknown"
"46","8:00 PM","84","-","68","49","29.69","9","SE","2.2","-","-","","Scattered Clouds"
"47","8:00 PM","80.6","83.9ʡF","69.8","70","29.71","3.7","ESE","2.2","-","N/A","","Unknown"
"48","8:30 PM","80.6","83.9ʡF","69.8","70","29.71","3.7","SE","6.7","-","N/A","","Unknown"
"49","9:00 PM","80.6","83.9ʡF","69.8","70","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"50","9:30 PM","80.6","84.6ʡF","71.6","74","29.74","3.7","SE","4.5","-","N/A","","Unknown"
"51","10:00 PM","80.6","84.6ʡF","71.6","74","29.74","3.7","SSE","6.7","-","N/A","","Unknown"
"52","10:30 PM","80.6","84.6ʡF","71.6","74","29.77","3.7","SSE","4.5","-","N/A","Thunderstorm","Thunderstorm"
"53","11:00 PM","81","-","71","64","29.75","7","South","4.5","-","-","","Mostly Cloudy"
"54","11:00 PM","78.8","-","73.4","83","29.77","3.7","South","4.5","-","N/A","Thunderstorm","Thunderstorm"
"55","11:30 PM","78.8","-","73.4","83","29.74","3.7","SSE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
