"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","-","5.0","50","30.09","3.7","ENE","2.2","-","N/A","","Clear"
"2","12:30 AM","19.4","-","3.2","49","30.09","3.7","North","2.2","-","N/A","","Clear"
"3","1:00 AM","19.4","-","3.2","49","30.09","3.7","North","2.2","-","N/A","","Clear"
"4","1:30 AM","21.2","-","5.0","50","30.09","4.3","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","24","-","-0","20","30.10","9","SSW","2.2","-","-","","Clear"
"6","2:00 AM","21.2","15.0ʡF","5.0","50","30.09","4.3","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","21.2","-","3.2","46","30.09","5.0","Calm","","-","N/A","","Clear"
"8","3:00 AM","19.4","12.9ʡF","3.2","49","30.09","5.0","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","23.0","17.1ʡF","3.2","43","30.09","5.0","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","24.8","17.1ʡF","5.0","43","30.09","5.0","North","6.7","-","N/A","","Unknown"
"11","4:30 AM","24.8","19.2ʡF","3.2","40","30.09","5.0","NNW","4.5","-","N/A","","Unknown"
"12","5:00 AM","25","-","3","24","30.09","7","ENE","2.2","-","-","","Partly Cloudy"
"13","5:00 AM","24.8","19.2ʡF","3.2","40","30.09","5.0","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","24.8","17.1ʡF","3.2","40","30.09","5.0","NNW","6.7","-","N/A","","Unknown"
"15","6:00 AM","26.6","19.2ʡF","3.2","37","30.09","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","26.6","17.7ʡF","3.2","37","30.12","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","26.6","19.2ʡF","3.2","37","30.12","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","26.6","17.7ʡF","3.2","37","30.12","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","29","-","0","16","30.14","12","ENE","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","30.2","20.9ʡF","3.2","32","30.15","","North","11.2","-","N/A","","Clear"
"21","8:30 AM","32.0","24.3ʡF","5.0","32","30.15","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","32.0","23.2ʡF","1.4","27","30.18","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","33.8","26.5ʡF","1.4","25","30.18","","North","8.9","-","N/A","","Clear"
