"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","-","24.8","80","30.27","2.2","Calm","","-","N/A","","Haze"
"2","12:30 AM","28.4","-","24.8","86","30.27","2.2","North","2.2","-","N/A","","Haze"
"3","1:00 AM","28.4","-","24.8","86","30.27","2.2","North","2.2","-","N/A","","Haze"
"4","1:30 AM","30.2","25.5ʡF","24.8","80","30.27","2.2","NNW","4.5","-","N/A","","Haze"
"5","2:00 AM","31","-","26","76","30.27","6","WSW","2.2","-","-","","Clear"
"6","2:00 AM","28.4","23.4ʡF","24.8","86","30.27","2.5","North","4.5","-","N/A","","Haze"
"7","2:30 AM","28.4","23.4ʡF","24.8","86","30.27","2.5","North","4.5","-","N/A","","Clear"
"8","3:00 AM","30.2","25.5ʡF","23.0","75","30.27","3.7","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","28.4","23.4ʡF","21.2","74","30.27","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","28.4","23.4ʡF","21.2","74","30.27","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","26.6","19.2ʡF","19.4","74","30.27","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","28","-","25","85","30.25","4","SW","2.2","-","-","","Mist"
"13","5:00 AM","24.8","15.5ʡF","19.4","80","30.24","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","26.6","21.3ʡF","21.2","80","30.24","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","26.6","21.3ʡF","19.4","74","30.27","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","24.8","17.1ʡF","19.4","80","30.27","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","28.4","21.4ʡF","19.4","69","30.27","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","28.4","23.4ʡF","19.4","69","30.27","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","30","-","26","80","30.29","4","Calm","","-","-","","Mist"
"20","8:00 AM","30.2","25.5ʡF","21.2","69","30.27","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","33.8","27.9ʡF","21.2","60","30.30","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","35.6","-","23.0","60","30.30","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","39.2","36.0ʡF","23.0","52","30.33","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","42.8","40.2ʡF","23.0","46","30.33","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","46.4","44.4ʡF","23.0","40","30.30","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","46","-","27","35","30.31","2","WSW","4.5","-","-","","Haze"
"27","11:00 AM","48.2","-","21.2","34","30.30","","NW","8.9","-","N/A","","Clear"
"28","11:30 AM","50.0","-","19.4","30","30.27","","NW","13.4","-","N/A","","Clear"
