"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","64.4","94","29.95","3.1","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","64.4","-","64.4","100","29.95","3.1","ENE","2.2","-","N/A","","Mist"
"3","1:00 AM","64.4","-","64.4","100","29.95","2.5","ENE","2.2","-","N/A","","Mist"
"4","1:30 AM","64.4","-","64.4","100","29.95","2.2","Calm","","-","N/A","","Mist"
"5","2:00 AM","67","-","64","85","29.95","9","East","2.2","-","-","","Clear"
"6","2:00 AM","64.4","-","62.6","94","29.95","","ENE","2.2","-","N/A","","Mist"
"7","2:30 AM","62.6","-","62.6","100","29.95","1.9","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","64.4","-","62.6","94","29.95","1.9","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","64.4","-","62.6","94","29.95","1.6","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","62.6","-","62.6","100","29.95","1.4","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","64.4","-","62.6","94","29.98","1.4","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","65","-","63","92","29.96","4","NE","4.5","-","-","","Mist"
"13","5:00 AM","64.4","-","64.4","100","29.98","1.4","ENE","2.2","-","N/A","","Mist"
"14","5:30 AM","64.4","-","64.4","100","29.98","1.9","Calm","","-","N/A","","Mist"
"15","6:00 AM","64.4","-","64.4","100","29.98","1.6","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","66.2","-","64.4","94","29.98","1.4","ENE","2.2","-","N/A","","Mist"
"17","7:00 AM","66.2","-","64.4","94","29.98","1.4","East","4.5","-","N/A","","Mist"
"18","7:30 AM","66.2","-","66.2","100","30.01","1.6","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","69","-","64","81","29.99","5","SSW","2.2","-","-","","Mist"
"20","8:00 AM","68.0","-","66.2","94","30.01","","ENE","2.2","-","N/A","","Mist"
"21","8:30 AM","68.0","-","66.2","94","30.01","","ENE","2.2","-","N/A","","Mist"
"22","9:00 AM","69.8","-","66.2","88","30.01","","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","69.8","-","68.0","94","30.01","","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","71.6","-","66.2","83","30.01","","Variable","2.2","-","N/A","","Mostly Cloudy"
"25","10:30 AM","75.2","-","68.0","78","29.98","","Variable","2.2","-","N/A","","Partly Cloudy"
"26","11:00 AM","78","-","66","57","29.98","5","West","2.2","-","-","","Mist"
"27","11:00 AM","77.0","-","68.0","74","29.98","2.2","Variable","2.2","-","N/A","","Mist"
"28","11:30 AM","78.8","-","66.2","65","29.98","2.5","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","78.8","-","66.2","65","29.98","2.8","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","77.0","-","64.4","65","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","80.6","82.7 °F","66.2","61","29.95","3.7","SE","4.5","-","N/A","","Partly Cloudy"
"32","1:30 PM","82.4","83.9 °F","64.4","54","29.95","3.7","Variable","2.2","-","N/A","","Partly Cloudy"
"33","2:00 PM","81","-","66","50","29.94","6","South","8.9","-","-","","Partly Cloudy"
"34","2:00 PM","80.6","82.7 °F","66.2","61","29.95","3.7","Variable","4.5","17.9 mph","N/A","","Scattered Clouds"
"35","2:30 PM","80.6","82.7 °F","66.2","61","29.92","3.1","SSW","4.5","-","N/A","","Haze"
"36","3:00 PM","80.6","82.7 °F","66.2","61","29.92","2.5","South","6.7","-","N/A","","Haze"
"37","3:30 PM","82.4","85.4 °F","68.0","62","29.92","2.8","SSE","4.5","-","N/A","","Haze"
"38","4:00 PM","82.4","83.9 °F","64.4","54","29.92","2.8","South","6.7","-","N/A","","Haze"
"39","4:30 PM","80.6","82.3 °F","64.4","58","29.92","3.1","SSW","6.7","-","N/A","","Haze"
"40","5:00 PM","80","-","65","52","29.92","7","South","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","80.6","82.3 °F","64.4","58","29.92","3.1","South","6.7","-","N/A","","Haze"
"42","5:30 PM","78.8","-","64.4","61","29.92","3.7","South","8.9","-","N/A","","Partly Cloudy"
"43","6:00 PM","77.0","-","66.2","69","29.92","3.7","SSE","4.5","-","N/A","","Partly Cloudy"
"44","6:30 PM","75.2","-","66.2","73","29.92","3.7","SSE","4.5","-","N/A","","Unknown"
"45","7:00 PM","75.2","-","66.2","73","29.95","3.7","South","6.7","-","N/A","","Unknown"
"46","7:30 PM","75.2","-","66.2","73","29.95","3.7","South","4.5","-","N/A","","Unknown"
"47","8:00 PM","75.2","-","66.2","73","29.98","3.7","South","6.7","-","N/A","","Unknown"
"48","8:30 PM","75.2","-","66.2","73","29.98","3.7","SSW","6.7","-","N/A","","Unknown"
"49","9:00 PM","73.4","-","66.2","78","29.98","3.7","South","6.7","-","N/A","","Unknown"
"50","9:30 PM","75.2","-","66.2","73","29.98","3.7","Variable","6.7","-","N/A","","Unknown"
"51","10:00 PM","73.4","-","64.4","73","29.98","3.7","South","4.5","-","N/A","","Unknown"
"52","10:30 PM","71.6","-","66.2","83","29.98","3.1","SSE","2.2","-","N/A","","Mist"
"53","11:00 PM","68.0","-","66.2","94","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"54","11:30 PM","68.0","-","66.2","94","29.98","3.1","SE","2.2","-","N/A","","Mist"
