"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","46.4","82","30.21","5.0","NNE","2.2","-","N/A","","Unknown"
"2","12:30 AM","53.6","42.8","67","30.21","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","53.6","42.8","67","30.21","6.2","ESE","4.5","-","N/A","","Mostly Cloudy"
"4","1:30 AM","53.6","41.0","62","30.21","6.2","SE","6.7","-","N/A","","Mostly Cloudy"
"5","2:00 AM","54","42","52","30.22","9","NE","4.5","-","-","","Overcast"
"6","2:00 AM","53.6","41.0","62","30.21","6.2","SE","4.5","-","N/A","","Mostly Cloudy"
"7","2:30 AM","53.6","41.0","62","30.21","6.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"8","3:00 AM","53.6","41.0","62","30.21","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"9","3:30 AM","53.6","41.0","62","30.21","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"10","4:00 AM","53.6","42.8","67","30.21","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"11","4:30 AM","53.6","42.8","67","30.21","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"12","5:00 AM","54","40","48","30.22","12","ENE","4.5","-","-","","Overcast"
"13","5:00 AM","53.6","41.0","62","30.21","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"14","5:30 AM","53.6","42.8","67","30.21","6.2","Calm","","-","N/A","","Mostly Cloudy"
"15","6:00 AM","51.8","42.8","71","30.21","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"16","6:30 AM","53.6","41.0","62","30.21","6.2","South","4.5","-","N/A","","Mostly Cloudy"
"17","7:00 AM","53.6","41.0","62","30.21","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"18","7:30 AM","53.6","42.8","67","30.21","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"19","8:00 AM","54","39","47","30.23","12","ENE","4.5","-","-","","Overcast"
"20","8:00 AM","53.6","39.2","58","30.24","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"21","8:30 AM","53.6","39.2","58","30.21","","Calm","","-","N/A","","Clear"
"22","9:00 AM","53.6","41.0","62","30.21","","Calm","","-","N/A","","Clear"
"23","9:30 AM","53.6","42.8","67","30.21","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","53.6","41.0","62","30.21","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","53.6","41.0","62","30.21","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","54","40","48","30.19","9","North","4.5","-","-","Rain","Light Rain"
"27","11:00 AM","53.6","41.0","62","30.18","6.2","North","6.7","-","N/A","Rain","Light Rain"
"28","11:30 AM","51.8","44.6","76","30.18","4.3","North","4.5","-","N/A","Rain","Light Rain"
"29","12:00 PM","51.8","46.4","82","30.15","4.3","North","6.7","-","N/A","Rain","Light Rain"
"30","12:30 PM","51.8","46.4","82","30.15","6.2","NNW","8.9","-","N/A","Rain","Light Rain"
"31","1:00 PM","51.8","44.6","76","30.12","6.2","North","8.9","-","N/A","Rain","Light Rain"
"32","1:30 PM","51.8","46.4","82","30.09","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
"33","2:00 PM","51","46","77","30.10","9","North","4.5","-","-","Rain","Light Rain"
"34","2:00 PM","50.0","46.4","87","30.09","5.0","NNW","6.7","-","N/A","Rain","Light Rain"
"35","2:30 PM","50.0","46.4","87","30.09","3.1","NNW","6.7","-","N/A","Rain","Light Rain"
"36","3:00 PM","50.0","48.2","94","30.06","2.2","NNW","11.2","-","N/A","Rain","Light Rain"
"37","3:30 PM","50.0","48.2","94","30.09","2.2","NNW","13.4","-","N/A","Rain","Light Rain"
"38","4:00 PM","48.2","48.2","100","30.06","2.2","North","8.9","-","N/A","Rain","Light Rain"
"39","4:30 PM","48.2","48.2","100","30.06","2.5","North","11.2","-","N/A","Rain","Light Rain"
"40","5:00 PM","50","48","89","30.07","4","North","8.9","-","-","Rain","Light Rain"
"41","5:00 PM","50.0","48.2","94","30.09","2.5","NNW","13.4","-","N/A","Rain","Light Rain"
"42","5:30 PM","50.0","48.2","94","30.09","2.5","NNW","13.4","-","N/A","Rain","Light Rain"
"43","6:00 PM","50.0","48.2","94","30.09","2.5","NE","6.7","-","N/A","Rain","Light Rain"
"44","6:30 PM","50.0","48.2","94","30.06","3.1","ENE","4.5","-","N/A","Rain","Light Rain"
"45","7:00 PM","50.0","48.2","94","30.09","3.1","North","6.7","-","N/A","Rain","Light Rain"
"46","7:30 PM","48.2","48.2","100","30.09","3.7","North","6.7","-","N/A","Rain","Light Rain"
"47","8:00 PM","50","48","91","30.09","4","NNE","2.2","-","-","Rain","Light Rain"
"48","8:00 PM","48.2","48.2","100","30.09","4.3","North","6.7","-","N/A","Rain","Light Rain"
"49","8:30 PM","50.0","48.2","94","30.06","","NNE","6.7","-","N/A","","Clear"
