"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","42.3ʡF","21.2","39","30.12","","NW","4.5","-","N/A","","Clear"
"2","12:30 AM","44.6","39.8ʡF","23.0","43","30.09","","WNW","8.9","-","N/A","","Clear"
"3","1:00 AM","44.6","39.8ʡF","23.0","43","30.09","","NW","8.9","-","N/A","","Clear"
"4","1:30 AM","39.2","36.0ʡF","26.6","61","30.09","","ENE","4.5","-","N/A","","Clear"
"5","2:00 AM","37","-","28","61","30.11","9","South","2.2","-","-","","Clear"
"6","2:00 AM","39.2","-","28.4","65","30.12","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","39.2","36.0ʡF","24.8","56","30.09","","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","35.6","30.0ʡF","26.6","70","30.09","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","35.6","28.7ʡF","24.8","65","30.09","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","35.6","31.8ʡF","28.4","75","30.09","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","35.6","31.8ʡF","28.4","75","30.09","","South","4.5","-","N/A","","Clear"
"12","5:00 AM","36","-","28","64","30.11","9","ENE","2.2","-","-","","Clear"
"13","5:00 AM","33.8","-","28.4","81","30.09","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","33.8","29.7ʡF","26.6","75","30.09","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","35.6","31.8ʡF","28.4","75","30.12","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","35.6","30.0ʡF","28.4","75","30.12","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","32.0","25.7ʡF","26.6","80","30.12","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","35.6","31.8ʡF","28.4","75","30.15","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","40","-","31","59","30.16","12","NNW","2.2","-","-","","Clear"
"20","8:00 AM","39.2","36.0ʡF","30.2","70","30.15","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","42.8","37.6ʡF","30.2","61","30.15","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","46.4","43.0ʡF","28.4","50","30.18","","NNW","6.7","-","N/A","","Clear"
"23","9:30 AM","48.2","-","26.6","43","30.15","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","50.0","-","24.8","37","30.15","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","51.8","-","24.8","35","30.15","","East","4.5","-","N/A","","Clear"
"26","11:00 AM","51","-","26","26","30.15","12","North","4.5","-","-","","Clear"
"27","11:00 AM","51.8","-","23.0","33","30.15","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","53.6","-","23.0","30","30.15","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","53.6","-","23.0","30","30.12","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","55.4","-","23.0","29","30.12","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","55.4","-","21.2","26","30.09","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","55.4","-","23.0","29","30.09","","SE","4.5","-","N/A","","Clear"
"33","2:00 PM","56","-","25","19","30.10","16","SSW","6.7","-","-","","Clear"
"34","2:00 PM","57.2","-","23.0","27","30.09","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","57.2","-","23.0","27","30.09","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","57.2","-","23.0","27","30.09","","South","4.5","-","N/A","","Clear"
"37","3:30 PM","55.4","-","23.0","29","30.09","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","53.6","-","24.8","33","30.09","","SSE","6.7","-","N/A","","Clear"
"39","4:30 PM","53.6","-","26.6","35","30.09","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","53","-","27","24","30.10","12","SE","2.2","-","-","","Clear"
"41","5:00 PM","50.0","-","28.4","43","30.09","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","46.4","-","32.0","57","30.09","","SE","2.2","-","N/A","","Clear"
"43","6:00 PM","44.6","-","33.8","66","30.09","","Calm","","-","N/A","","Clear"
"44","6:30 PM","42.8","-","33.8","70","30.09","","Calm","","-","N/A","","Clear"
"45","7:00 PM","41.0","-","33.8","76","30.09","","SE","2.2","-","N/A","","Clear"
"46","7:30 PM","41.0","-","35.6","81","30.12","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","42","-","32","57","30.13","12","Calm","","-","-","","Clear"
"48","8:00 PM","39.2","-","33.8","81","30.12","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","39.2","-","33.8","81","30.12","","Calm","","-","N/A","","Clear"
"50","9:00 PM","37.4","-","33.8","87","30.15","","ENE","2.2","-","N/A","","Clear"
"51","9:30 PM","35.6","-","32.0","87","30.15","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","35.6","-","33.8","93","30.18","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","37.4","-","33.8","87","30.18","","ESE","2.2","-","N/A","","Clear"
"54","11:00 PM","38","-","32","71","30.19","7","Calm","","-","-","","Clear"
"55","11:00 PM","35.6","-","33.8","93","30.18","","East","2.2","-","N/A","","Clear"
"56","11:30 PM","37.4","-","33.8","87","30.18","","East","2.2","-","N/A","","Clear"
