"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","53.6","50","29.44","","SE","2.2","-","N/A","","Clear"
"2","12:30 AM","73.4","-","53.6","50","29.44","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","73.4","-","53.6","50","29.47","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","51.8","50","29.44","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","79","-","47","21","29.44","12","SSW","4.5","-","-","",""
"6","2:00 AM","71.6","-","55.4","57","29.44","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","-","53.6","56","29.44","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","69.8","-","53.6","56","29.44","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","66.2","-","55.4","68","29.44","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","68.0","-","55.4","64","29.44","","Calm","","-","N/A","","Clear"
"11","4:30 AM","66.2","-","55.4","68","29.44","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","71","-","49","35","29.44","7","SW","4.5","-","-","",""
"13","5:00 AM","64.4","-","53.6","68","29.44","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","66.2","-","55.4","68","29.44","","East","4.5","-","N/A","","Clear"
"15","6:00 AM","69.8","-","57.2","64","29.44","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","73.4","-","57.2","57","29.47","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","77.0","-","57.2","50","29.44","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","78.8","-","55.4","44","29.47","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","83","-","50","22","29.46","7","NNE","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","80.6","80.3 °F","53.6","39","29.47","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","82.4","81.4 °F","53.6","37","29.47","","NE","4.5","-","N/A","","Clear"
"22","9:00 AM","86.0","84.2 °F","53.6","33","29.47","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","87.8","85.7 °F","53.6","31","29.47","","NE","4.5","-","N/A","","Clear"
"24","10:00 AM","89.6","87.3 °F","53.6","29","29.47","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","91.4","-","51.8","26","29.47","","NE","4.5","-","N/A","","Clear"
"26","11:00 AM","95","-","48","12","29.47","7","NNE","6.7","-","-","",""
"27","11:00 AM","95.0","92.7 °F","53.6","25","29.47","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","96.8","-","51.8","22","29.47","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","98.6","-","50.0","19","29.47","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","100.4","-","50.0","18","29.44","","SE","4.5","-","N/A","","Clear"
"31","1:00 PM","102.2","-","44.6","14","29.44","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","104.0","-","44.6","13","29.44","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","104","-","37","5","29.43","19","NNE","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","105.8","-","44.6","13","29.44","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","105.8","-","41.0","11","29.42","","NW","8.9","-","N/A","","Clear"
"36","3:00 PM","107.6","-","39.2","10","29.42","","NW","13.4","-","N/A","","Clear"
"37","3:30 PM","105.8","-","41.0","11","29.42","","Variable","13.4","26.8 mph","N/A","","Clear"
"38","4:00 PM","102.2","-","39.2","11","29.42","","NE","4.5","-","N/A","","Clear"
"39","4:30 PM","98.6","-","48.2","18","29.44","","NE","4.5","-","N/A","","Clear"
"40","5:00 PM","102","-","44","7","29.44","13","WSW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","104.0","-","42.8","12","29.42","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","98.6","-","48.2","18","29.44","6.2","SE","4.5","-","N/A","","Partly Cloudy"
"43","6:00 PM","100.4","-","46.4","16","29.44","6.2","SE","6.7","-","N/A","","Scattered Clouds"
"44","6:30 PM","95.0","-","50.0","22","29.47","6.2","South","6.7","-","N/A","","Scattered Clouds"
"45","7:00 PM","95.0","-","48.2","20","29.47","6.2","SSE","6.7","-","N/A","","Scattered Clouds"
"46","7:30 PM","91.4","-","51.8","26","29.50","6.2","East","4.5","-","N/A","","Scattered Clouds"
"47","8:00 PM","91","-","49","15","29.50","10","East","2.2","-","-","","Scattered Clouds"
"48","8:00 PM","89.6","-","50.0","26","29.50","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"49","8:30 PM","84.2","-","51.8","33","29.53","","South","2.2","-","N/A","","Clear"
"50","9:00 PM","82.4","82.5 °F","59.0","45","29.53","","Variable","4.5","-","N/A","","Clear"
"51","9:30 PM","84.2","-","51.8","33","29.56","","ESE","4.5","-","N/A","","Clear"
"52","10:00 PM","84.2","-","50.0","30","29.56","","East","4.5","-","N/A","","Clear"
"53","10:30 PM","82.4","81.4 °F","53.6","37","29.56","","East","4.5","-","N/A","","Clear"
"54","11:00 PM","87","-","48","16","29.57","10","Calm","","-","-","",""
"55","11:00 PM","78.8","-","55.4","44","29.59","","North","6.7","-","N/A","","Clear"
"56","11:30 PM","78.8","-","57.2","47","29.59","","ENE","4.5","-","N/A","","Clear"
