"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","22.1 °F","-9.4","18","30.24","","WSW","8.9","-","N/A","","Clear"
"2","12:30 AM","30.2","23.5 °F","-11.2","16","30.21","","WSW","6.7","-","N/A","","Clear"
"3","1:00 AM","32.0","22.2 °F","-11.2","15","30.21","","West","13.4","-","N/A","","Clear"
"4","1:30 AM","32.0","22.2 °F","-11.2","15","30.21","","West","13.4","-","N/A","","Clear"
"5","2:00 AM","24","-","1","22","30.23","5","SSW","4.5","-","-","",""
"6","2:00 AM","30.2","22.1 °F","-11.2","16","30.21","","West","8.9","-","N/A","","Clear"
"7","2:30 AM","30.2","20.9 °F","-11.2","16","30.21","","West","11.2","-","N/A","","Clear"
"8","3:00 AM","32.0","21.4 °F","-11.2","15","30.18","","WNW","15.7","-","N/A","","Clear"
"9","3:30 AM","32.0","20.6 °F","-14.8","13","30.18","","WNW","17.9","-","N/A","","Clear"
"10","4:00 AM","32.0","21.4 °F","-11.2","15","30.18","","WNW","15.7","-","N/A","","Clear"
"11","4:30 AM","30.2","22.1 °F","-11.2","16","30.15","","WNW","8.9","-","N/A","","Clear"
"12","5:00 AM","24","-","-1","19","30.17","8","West","4.5","-","-","","Clear"
"13","5:00 AM","28.4","19.9 °F","-11.2","18","30.15","","NW","8.9","-","N/A","","Clear"
"14","5:30 AM","30.2","20.9 °F","-11.2","16","30.15","","NW","11.2","-","N/A","","Clear"
"15","6:00 AM","26.6","17.7 °F","-11.2","19","30.15","","NNW","8.9","-","N/A","","Clear"
"16","6:30 AM","23.0","17.1 °F","-7.6","26","30.15","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","24.8","-","-9.4","22","30.15","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","21.2","-","-7.6","28","30.15","","North","2.2","-","N/A","","Clear"
"19","8:00 AM","18","-","1","32","30.17","4","North","2.2","-","-","","Haze"
"20","8:00 AM","19.4","-","-7.6","30","30.15","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","21.2","15.0 °F","-4.0","33","30.15","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","26.6","21.3 °F","-0.4","31","30.15","","East","4.5","-","N/A","","Clear"
"23","9:30 AM","30.2","-","-4.0","23","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","33.8","-","-7.6","17","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","37.4","-","-9.4","13","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","38","-","-3","8","30.14","4","South","2.2","-","-","","Haze"
"27","11:00 AM","39.2","-","-9.4","12","30.12","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","39.2","36.0 °F","-9.4","12","30.09","","SSE","4.5","-","N/A","","Clear"
"29","12:00 PM","41.0","38.1 °F","-11.2","11","30.09","","South","4.5","-","N/A","","Clear"
"30","12:30 PM","42.8","38.7 °F","-11.2","10","30.06","","SSW","6.7","-","N/A","","Clear"
"31","1:00 PM","42.8","37.6 °F","-13.0","9","30.04","","SSW","8.9","-","N/A","","Clear"
"32","1:30 PM","42.8","37.6 °F","-13.0","9","30.01","","SW","8.9","20.1 mph","N/A","","Clear"
"33","2:00 PM","42","-","-7","5","30.03","10","SSW","4.5","-","-","",""
"34","2:00 PM","44.6","38.9 °F","-11.2","9","30.01","","WSW","11.2","-","N/A","","Clear"
"35","2:30 PM","44.6","38.2 °F","-13.0","9","30.01","","WSW","13.4","-","N/A","","Clear"
"36","3:00 PM","44.6","38.9 °F","-11.2","9","30.01","","SW","11.2","22.4 mph","N/A","","Clear"
"37","3:30 PM","44.6","38.9 °F","-13.0","9","30.01","","WSW","11.2","24.6 mph","N/A","","Clear"
"38","4:00 PM","42.8","37.6 °F","-13.0","9","30.01","","SW","8.9","-","N/A","","Clear"
"39","4:30 PM","42.8","37.6 °F","-11.2","10","30.01","","SSW","8.9","-","N/A","","Clear"
"40","5:00 PM","39","-","-5","6","30.02","12","SW","4.5","-","-","",""
"41","5:00 PM","39.2","34.4 °F","-11.2","11","30.01","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","37.4","-","-13.0","11","30.01","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","35.6","31.8 °F","-11.2","13","30.01","","South","4.5","-","N/A","","Clear"
"44","6:30 PM","35.6","30.0 °F","-11.2","13","30.01","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","39.2","34.4 °F","-9.4","12","30.04","","SW","6.7","-","N/A","","Clear"
"46","7:30 PM","37.4","32.2 °F","-11.2","12","30.04","","SSW","6.7","-","N/A","","Clear"
"47","8:00 PM","30","-","0","15","30.05","4","Calm","","-","-","","Haze"
"48","8:00 PM","33.8","29.7 °F","-9.4","15","30.04","5.0","South","4.5","-","N/A","","Unknown"
"49","8:30 PM","33.8","-","-7.6","17","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"50","9:00 PM","39.2","36.0 °F","-9.4","12","30.04","5.0","Variable","4.5","-","N/A","","Unknown"
"51","9:30 PM","33.8","29.7 °F","-5.8","18","30.04","5.0","NW","4.5","-","N/A","","Unknown"
"52","10:00 PM","26.6","-","-0.4","31","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","28.4","23.4 °F","-2.2","27","30.04","4.3","Variable","4.5","-","N/A","","Unknown"
"54","11:00 PM","27","-","5","24","30.05","3","North","2.2","-","-","","Haze"
"55","11:00 PM","28.4","-","1.4","31","30.04","4.3","Calm","","-","N/A","","Unknown"
"56","11:30 PM","35.6","28.7 °F","-7.6","16","30.04","5.0","West","8.9","-","N/A","","Unknown"
