"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","44.6","82","30.04","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","50.0","-","42.8","76","30.04","","North","2.2","-","N/A","","Clear"
"3","1:00 AM","46.4","44.4ʡF","42.8","87","30.04","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","48.2","-","42.8","82","30.04","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","52","-","46","71","30.04","9","NNW","2.2","-","-","","Scattered Clouds"
"6","2:00 AM","48.2","-","42.8","82","30.04","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","48.2","-","42.8","82","30.04","","NNW","2.2","-","N/A","","Clear"
"8","3:00 AM","48.2","-","42.8","82","30.04","","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","50.0","-","42.8","76","30.04","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","50.0","-","41.0","71","30.04","","NW","4.5","-","N/A","","Clear"
"11","4:30 AM","50.0","-","41.0","71","30.01","","NW","4.5","-","N/A","","Clear"
"12","5:00 AM","47","-","44","83","30.02","7","Calm","","-","-","","Scattered Clouds"
"13","5:00 AM","46.4","-","41.0","81","30.04","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","44.6","-","41.0","87","30.04","","NW","2.2","-","N/A","","Clear"
"15","6:00 AM","42.8","40.2ʡF","39.2","87","30.04","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","42.8","40.2ʡF","41.0","93","30.04","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","46.4","44.4ʡF","41.0","81","30.04","","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","46.4","44.4ʡF","42.8","87","30.06","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","54","-","44","61","30.06","9","NE","2.2","-","-","",""
"20","8:00 AM","50.0","-","44.6","82","30.06","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","53.6","-","42.8","67","30.06","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","57.2","-","41.0","55","30.09","","NNE","6.7","-","N/A","","Clear"
"23","9:30 AM","59.0","-","39.2","48","30.09","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","60.8","-","39.2","45","30.06","","WNW","4.5","-","N/A","","Clear"
"25","10:30 AM","64.4","-","39.2","40","30.06","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","69","-","31","14","30.05","19","NNE","6.7","-","-","",""
"27","11:00 AM","68.0","-","35.6","30","30.06","","West","4.5","-","N/A","","Clear"
"28","11:30 AM","69.8","-","33.8","27","30.04","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","71.6","-","30.2","22","30.04","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","71.6","-","24.8","17","30.01","","NNW","4.5","-","N/A","","Clear"
"31","1:00 PM","71.6","-","24.8","17","30.01","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","73.4","-","24.8","16","29.98","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","75","-","29","10","29.97","19","SE","2.2","-","-","",""
"34","2:00 PM","73.4","-","26.6","18","29.98","","South","4.5","-","N/A","","Clear"
"35","2:30 PM","73.4","-","28.4","19","29.98","","SW","6.7","-","N/A","","Clear"
"36","3:00 PM","73.4","-","28.4","19","29.98","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","73.4","-","28.4","19","29.95","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","71.6","-","28.4","20","29.95","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","71.6","-","30.2","22","29.95","","South","6.7","-","N/A","","Clear"
"40","5:00 PM","70","-","34","16","29.96","19","SSW","4.5","-","-","",""
"41","5:00 PM","68.0","-","33.8","28","29.95","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","64.4","-","33.8","32","29.98","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","60.8","-","39.2","45","29.98","","ESE","4.5","-","N/A","","Clear"
"44","6:30 PM","60.8","-","37.4","42","29.98","","SE","4.5","-","N/A","","Clear"
"45","7:00 PM","60.8","-","37.4","42","29.98","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","57.2","-","41.0","55","30.01","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","57.2","-","37.4","48","30.01","","ESE","4.5","-","N/A","","Clear"
"48","8:30 PM","51.8","-","41.0","67","30.01","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","50.0","-","41.0","71","30.01","","East","2.2","-","N/A","","Clear"
"50","9:30 PM","50.0","-","41.0","71","30.04","","East","2.2","-","N/A","","Clear"
"51","10:00 PM","48.2","-","41.0","76","30.04","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","50.0","-","41.0","71","30.04","","Calm","","-","N/A","","Clear"
"53","11:00 PM","58","-","38","36","30.02","16","SW","4.5","-","-","",""
"54","11:00 PM","48.2","-","41.0","76","30.04","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","48.2","-","41.0","76","30.04","","Variable","2.2","-","N/A","","Clear"
