"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","46.4","55","30.01","5.0","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","60.8","46.4","59","30.01","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","60.8","46.4","59","30.01","","East","6.7","-","N/A","","Clear"
"4","1:30 AM","64.4","42.8","45","30.01","","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","63","46","43","30.01","6","ESE","2.2","-","-","",""
"6","2:00 AM","64.4","44.6","49","30.01","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","62.6","44.6","52","30.01","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","60.8","44.6","55","30.01","","ESE","6.7","-","N/A","","Clear"
"9","3:30 AM","59.0","44.6","59","30.01","","East","4.5","-","N/A","","Clear"
"10","4:00 AM","59.0","46.4","63","30.04","","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","60.8","46.4","59","30.04","","SE","6.7","-","N/A","","Clear"
"12","5:00 AM","62","49","53","30.04","4","SE","4.5","-","-","",""
"13","5:00 AM","62.6","46.4","55","30.04","","SSE","6.7","-","N/A","","Clear"
"14","5:30 AM","60.8","46.4","59","30.06","4.3","ESE","4.5","-","N/A","","Unknown"
"15","6:00 AM","59.0","46.4","63","30.06","3.7","ESE","4.5","-","N/A","","Unknown"
"16","6:30 AM","59.0","46.4","63","30.09","3.1","ENE","4.5","-","N/A","","Haze"
"17","7:00 AM","59.0","48.2","67","30.09","2.8","Variable","2.2","-","N/A","","Haze"
"18","7:30 AM","62.6","48.2","59","30.12","2.8","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","65","52","53","30.14","2","SSE","4.5","-","-","","Haze"
"20","8:00 AM","64.4","48.2","56","30.12","2.8","SE","4.5","-","N/A","","Haze"
"21","8:30 AM","66.2","48.2","52","30.15","2.8","SSE","6.7","-","N/A","","Haze"
"22","9:00 AM","68.0","48.2","49","30.15","2.8","SSE","8.9","-","N/A","","Haze"
"23","9:30 AM","69.8","48.2","46","30.15","2.8","SE","6.7","-","N/A","","Haze"
"24","10:00 AM","69.8","44.6","40","30.15","3.1","ESE","8.9","-","N/A","","Haze"
"25","10:30 AM","71.6","44.6","38","30.15","3.1","ESE","11.2","-","N/A","","Haze"
"26","11:00 AM","71","52","41","30.14","3","ESE","6.7","-","-","","Haze"
"27","11:00 AM","73.4","48.2","41","30.15","3.7","SE","11.2","-","N/A","","Unknown"
"28","11:30 AM","71.6","48.2","43","30.12","3.7","SE","11.2","-","N/A","","Unknown"
"29","12:00 PM","71.6","50.0","46","30.12","3.7","SSE","15.7","-","N/A","","Unknown"
"30","12:30 PM","71.6","48.2","43","30.12","3.1","SSE","11.2","-","N/A","","Haze"
"31","1:00 PM","69.8","33.8","27","30.12","4.3","SSE","13.4","-","N/A","","Unknown"
"32","1:30 PM","68.0","30.2","24","30.09","5.0","SSE","15.7","-","N/A","","Unknown"
"33","2:00 PM","68","34","18","30.11","6","South","11.2","-","-","","Overcast"
"34","2:00 PM","68.0","28.4","23","30.09","","SE","13.4","-","N/A","","Clear"
"35","2:30 PM","68.0","28.4","23","30.09","","SSE","13.4","-","N/A","","Clear"
"36","3:00 PM","68.0","24.8","20","30.09","","SSE","13.4","-","N/A","","Clear"
"37","3:30 PM","68.0","26.6","21","30.06","","SE","11.2","-","N/A","","Clear"
"38","4:00 PM","69.8","26.6","20","30.06","","SSE","11.2","-","N/A","","Clear"
"39","4:30 PM","68.0","26.6","21","30.06","","SSE","8.9","-","N/A","","Clear"
"40","5:00 PM","64","27","14","30.09","11","SW","8.9","-","-","","Overcast"
"41","5:00 PM","68.0","28.4","23","30.06","","SSE","8.9","-","N/A","","Clear"
"42","5:30 PM","66.2","26.6","23","30.06","","SSE","8.9","-","N/A","","Clear"
"43","6:00 PM","64.4","26.6","24","30.06","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","64.4","23.0","21","30.06","","SSW","6.7","-","N/A","","Clear"
"45","7:00 PM","64.4","23.0","21","30.06","","SW","6.7","-","N/A","","Clear"
"46","7:30 PM","62.6","21.2","20","30.09","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","60","30","20","30.10","9","SW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","62.6","21.2","20","30.09","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","59.0","24.8","27","30.09","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","60.8","23.0","23","30.09","","SSW","6.7","-","N/A","","Clear"
"51","9:30 PM","60.8","23.0","23","30.09","","South","8.9","-","N/A","","Clear"
"52","10:00 PM","60.8","23.0","23","30.09","","South","6.7","-","N/A","","Clear"
"53","10:30 PM","60.8","23.0","23","30.09","","SSW","4.5","-","N/A","","Clear"
"54","11:00 PM","59","30","21","30.09","7","SSW","2.2","-","-","",""
"55","11:00 PM","59.0","28.4","31","30.09","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","59.0","28.4","31","30.09","","Variable","2.2","-","N/A","","Clear"
