"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","57.2","94","30.15","","East","2.2","-","N/A","","Clear"
"2","12:30 AM","59.0","55.4","88","30.15","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","57.2","55.4","94","30.15","1.9","East","2.2","-","N/A","","Clear"
"4","1:30 AM","57.2","53.6","88","30.15","1.7","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","60","54","75","30.12","2","East","2.2","-","-","","Mist"
"6","2:00 AM","57.2","55.4","94","30.12","1.7","ENE","2.2","-","N/A","","Clear"
"7","2:30 AM","57.2","55.4","94","30.12","1.7","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","59.0","55.4","88","30.12","1.6","ENE","4.5","-","N/A","","Mist"
"9","3:30 AM","59.0","55.4","88","30.12","1.7","ENE","2.2","-","N/A","","Mist"
"10","4:00 AM","59.0","55.4","88","30.09","1.7","NNE","2.2","-","N/A","","Mist"
"11","4:30 AM","57.2","55.4","94","30.09","1.7","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","57.2","55.4","94","30.09","1.7","Variable","2.2","-","N/A","","Mist"
"13","5:30 AM","57.2","55.4","94","30.09","1.7","NE","2.2","-","N/A","","Mist"
"14","6:00 AM","57.2","53.6","88","30.09","1.7","NE","2.2","-","N/A","","Mist"
"15","6:30 AM","57.2","53.6","88","30.09","1.5","NNE","2.2","-","N/A","","Mist"
"16","7:00 AM","57.2","55.4","94","30.09","1.4","East","2.2","-","N/A","","Mist"
"17","7:30 AM","57.2","55.4","94","30.09","1.4","East","2.2","-","N/A","","Mist"
"18","8:00 AM","61","53","69","30.10","2","SSE","2.2","-","-","","Mist"
"19","8:00 AM","59.0","55.4","88","30.09","1.4","ENE","4.5","-","N/A","","Mist"
"20","8:30 AM","59.0","55.4","88","30.12","1.4","ENE","2.2","-","N/A","","Mist"
"21","9:00 AM","60.8","55.4","82","30.12","1.4","Variable","2.2","-","N/A","","Mist"
"22","9:30 AM","62.6","55.4","77","30.09","1.4","Variable","2.2","-","N/A","","Mist"
"23","10:00 AM","64.4","57.2","77","30.09","1.4","Variable","2.2","-","N/A","","Mist"
"24","10:30 AM","66.2","55.4","68","30.09","1.4","Variable","2.2","-","N/A","","Mist"
"25","11:00 AM","66","56","61","30.06","2","South","2.2","-","-","","Mist"
"26","11:00 AM","66.2","57.2","73","30.06","1.4","East","2.2","-","N/A","","Mist"
"27","11:30 AM","66.2","57.2","73","30.06","1.4","Variable","2.2","-","N/A","","Mist"
"28","12:00 PM","66.2","57.2","73","30.04","1.2","Variable","2.2","-","N/A","","Mist"
"29","12:30 PM","68.0","57.2","68","30.04","1.1","Variable","2.2","-","N/A","","Haze"
"30","1:00 PM","69.8","57.2","64","30.01","0.9","Variable","2.2","-","N/A","","Haze"
"31","1:30 PM","69.8","57.2","64","30.01","0.9","Variable","2.2","-","N/A","","Haze"
"32","2:00 PM","69.8","57.2","64","29.98","0.9","ENE","4.5","-","N/A","","Haze"
"33","2:30 PM","69.8","57.2","64","29.98","0.9","Variable","2.2","-","N/A","","Haze"
"34","3:00 PM","69.8","59.0","68","29.98","0.9","Variable","2.2","-","N/A","","Haze"
"35","3:30 PM","69.8","59.0","68","29.95","0.9","East","4.5","-","N/A","","Haze"
"36","4:00 PM","69.8","59.0","68","29.98","0.9","Variable","2.2","-","N/A","","Haze"
"37","4:30 PM","73.4","53.6","50","29.95","1.4","SW","8.9","-","N/A","","Haze"
"38","5:00 PM","70","53","44","29.94","5","South","6.7","-","-","","Haze"
"39","5:00 PM","71.6","53.6","53","29.95","1.6","SSW","6.7","-","N/A","","Haze"
"40","5:30 PM","69.8","55.4","60","29.95","1.6","SSW","6.7","-","N/A","","Haze"
"41","6:00 PM","68.0","53.6","60","29.95","2.5","South","4.5","-","N/A","","Haze"
"42","6:30 PM","68.0","53.6","60","29.95","3.1","SSW","6.7","-","N/A","","Haze"
"43","7:00 PM","66.2","53.6","64","29.95","2.5","South","6.7","-","N/A","","Haze"
"44","7:30 PM","64.4","55.4","73","29.98","3.1","South","4.5","-","N/A","","Haze"
"45","8:00 PM","62.6","55.4","77","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"46","8:30 PM","60.8","55.4","82","29.98","3.1","South","4.5","-","N/A","","Mist"
"47","9:00 PM","60.8","55.4","82","29.98","2.5","SE","4.5","-","N/A","","Mist"
"48","9:30 PM","59.0","55.4","88","29.98","2.5","SE","4.5","-","N/A","","Mist"
"49","10:00 PM","60.8","55.4","82","29.98","2.2","South","4.5","-","N/A","","Mist"
"50","10:30 PM","60.8","55.4","82","29.98","2.2","SSE","4.5","-","N/A","","Mist"
"51","11:00 PM","62","56","73","29.96","3","SSW","4.5","-","-","","Mist"
"52","11:00 PM","60.8","55.4","82","29.98","2.2","SE","4.5","-","N/A","","Mist"
"53","11:30 PM","60.8","57.2","88","29.98","2.2","SSE","4.5","-","N/A","","Mist"
