"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","40.8 °F","17.6","34","29.89","","SE","6.7","-","N/A","","Clear"
"2","12:30 AM","44.6","40.8 °F","17.6","34","29.86","","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","42.8","38.7 °F","17.6","36","29.86","","SE","6.7","-","N/A","","Clear"
"4","1:30 AM","42.8","38.7 °F","19.4","39","29.86","","SE","6.7","-","N/A","","Clear"
"5","2:00 AM","42.8","38.7 °F","19.4","39","29.83","","SE","6.7","-","N/A","","Clear"
"6","2:30 AM","42.8","37.6 °F","17.6","36","29.83","","SE","8.9","-","N/A","","Clear"
"7","3:00 AM","41.0","36.5 °F","19.4","42","29.83","","East","6.7","-","N/A","","Clear"
"8","3:30 AM","39.2","34.4 °F","26.6","61","29.83","","ESE","6.7","-","N/A","","Clear"
"9","4:00 AM","37.4","30.9 °F","26.6","65","29.83","","ESE","8.9","-","N/A","","Clear"
"10","4:30 AM","37.4","32.2 °F","28.4","70","29.83","","ESE","6.7","-","N/A","","Clear"
"11","5:00 AM","37.4","32.2 °F","26.6","65","29.83","","ESE","6.7","-","N/A","","Clear"
"12","5:30 AM","37.4","30.9 °F","26.6","65","29.83","","ESE","8.9","-","N/A","","Clear"
"13","6:00 AM","37.4","30.9 °F","26.6","65","29.83","","ESE","8.9","-","N/A","","Clear"
"14","6:30 AM","37.4","30.9 °F","26.6","65","29.86","","ESE","8.9","-","N/A","","Clear"
"15","7:00 AM","39.2","33.1 °F","26.6","61","29.86","","ESE","8.9","-","N/A","","Clear"
"16","7:30 AM","39.2","33.1 °F","26.6","61","29.86","","ESE","8.9","-","N/A","","Clear"
"17","8:00 AM","41.0","34.4 °F","26.6","57","29.86","","ESE","11.2","-","N/A","","Clear"
"18","8:30 AM","42.8","37.6 °F","28.4","57","29.86","","ESE","8.9","-","N/A","","Clear"
"19","9:00 AM","44.6","39.8 °F","28.4","53","29.86","","ESE","8.9","-","N/A","","Clear"
"20","9:30 AM","46.4","42.0 °F","28.4","50","29.83","","ESE","8.9","-","N/A","","Clear"
"21","10:00 AM","48.2","-","28.4","46","29.83","","ESE","8.9","-","N/A","","Clear"
"22","10:30 AM","50.0","-","28.4","43","29.80","","SE","8.9","-","N/A","","Clear"
"23","11:00 AM","50","-","28","31","29.80","7","East","2.2","-","-","","Clear"
"24","11:00 AM","51.8","-","28.4","41","29.80","","SE","8.9","-","N/A","","Clear"
"25","11:30 AM","51.8","-","30.2","44","29.77","","ESE","8.9","-","N/A","","Clear"
"26","12:00 PM","53.6","-","30.2","41","29.77","","ESE","6.7","-","N/A","","Clear"
"27","12:30 PM","53.6","-","30.2","41","29.74","","SE","11.2","-","N/A","","Clear"
"28","1:00 PM","55.4","-","28.4","36","29.71","","SSE","8.9","-","N/A","","Clear"
"29","1:30 PM","59.0","-","26.6","29","29.71","","SE","8.9","20.1 mph","N/A","","Clear"
"30","2:00 PM","58","-","23","15","29.69","9","SSW","4.5","-","-","","Partly Cloudy"
"31","2:00 PM","57.2","-","24.8","29","29.68","","SSE","11.2","-","N/A","","Clear"
"32","2:30 PM","59.0","-","24.8","27","29.65","","SE","11.2","-","N/A","","Clear"
"33","3:00 PM","59.0","-","21.2","23","29.65","5.0","South","11.2","-","N/A","","Unknown"
"34","3:30 PM","59.0","-","30.2","34","29.65","5.0","SE","13.4","-","N/A","","Unknown"
"35","4:00 PM","57.2","-","30.2","36","29.62","5.0","ESE","11.2","-","N/A","","Unknown"
"36","4:30 PM","55.4","-","30.2","38","29.62","5.0","ESE","13.4","-","N/A","","Unknown"
"37","5:00 PM","56","-","33","29","29.61","11","East","11.2","-","-","","Clear"
"38","5:00 PM","53.6","-","32.0","44","29.59","5.0","SE","15.7","-","N/A","","Unknown"
"39","5:30 PM","53.6","-","30.2","41","29.62","5.0","ESE","11.2","-","N/A","","Unknown"
"40","6:00 PM","53.6","-","30.2","41","29.62","4.3","ESE","11.2","-","N/A","","Unknown"
"41","6:30 PM","53.6","-","28.4","38","29.65","4.3","East","6.7","-","N/A","","Unknown"
"42","7:00 PM","51.8","-","28.4","41","29.71","","East","6.7","-","N/A","","Clear"
"43","7:30 PM","51.8","-","28.4","41","29.68","","East","6.7","-","N/A","","Clear"
"44","8:00 PM","52","-","29","29","29.72","9","ESE","8.9","-","-","","Mostly Cloudy"
"45","8:00 PM","51.8","-","28.4","41","29.71","","SE","4.5","-","N/A","","Clear"
"46","8:30 PM","51.8","-","28.4","41","29.74","","NW","4.5","-","N/A","","Clear"
"47","9:00 PM","53.6","-","28.4","38","29.77","","NW","4.5","-","N/A","","Clear"
"48","9:30 PM","51.8","-","37.4","58","29.80","6.2","NNW","15.7","29.1 mph","N/A","Rain","Light Rain"
"49","10:00 PM","48.2","-","39.2","71","29.80","6.2","NNW","17.9","-","N/A","Rain","Light Rain"
"50","10:30 PM","48.2","-","39.2","71","29.77","","North","6.7","-","N/A","","Clear"
"51","11:00 PM","48.2","-","37.4","66","29.77","","NNE","6.7","-","N/A","","Clear"
"52","11:30 PM","48.2","-","35.6","62","29.77","","NNE","4.5","-","N/A","","Clear"
