"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","6.6 °F","-2.2","36","30.63","","NW","17.9","-","N/A","","Clear"
"2","12:30 AM","21.2","5.8 °F","-2.2","36","30.63","","NNW","20.1","-","N/A","","Clear"
"3","1:00 AM","19.4","6.2 °F","-4.0","36","30.63","","NW","13.4","-","N/A","","Clear"
"4","1:30 AM","21.2","6.6 °F","-2.2","36","30.66","","NW","17.9","-","N/A","","Clear"
"5","2:00 AM","22","-","-7","14","30.62","19","NNW","13.4","-","-","",""
"6","2:00 AM","21.2","5.8 °F","-4.0","33","30.63","","NNW","20.1","-","N/A","","Clear"
"7","2:30 AM","19.4","6.2 °F","-4.0","36","30.66","","NNW","13.4","-","N/A","","Clear"
"8","3:00 AM","19.4","4.2 °F","-4.0","36","30.66","","NNW","17.9","-","N/A","","Clear"
"9","3:30 AM","15.8","2.9 °F","-4.0","41","30.66","","North","11.2","-","N/A","","Clear"
"10","4:00 AM","17.6","5.2 °F","-4.0","38","30.66","","NNW","11.2","-","N/A","","Clear"
"11","4:30 AM","17.6","3.9 °F","-4.0","38","30.66","","NNW","13.4","-","N/A","","Clear"
"12","5:00 AM","21","-","-8","14","30.65","19","NNW","8.9","-","-","",""
"13","5:00 AM","17.6","5.2 °F","-4.0","38","30.66","","NNW","11.2","-","N/A","","Clear"
"14","5:30 AM","17.6","5.2 °F","-4.0","38","30.66","","NNW","11.2","-","N/A","","Clear"
"15","6:00 AM","17.6","5.2 °F","-4.0","38","30.69","","NNW","11.2","-","N/A","","Clear"
"16","6:30 AM","17.6","2.9 °F","-4.0","38","30.69","","NNW","15.7","-","N/A","","Clear"
"17","7:00 AM","15.8","4.4 °F","-5.8","38","30.69","","NNW","8.9","-","N/A","","Clear"
"18","7:30 AM","12.2","-0.0 °F","-4.0","48","30.71","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","20","-","-8","14","30.70","19","North","11.2","-","-","",""
"20","8:00 AM","15.8","4.4 °F","-4.0","41","30.71","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","17.6","5.2 °F","-4.0","38","30.74","","North","11.2","-","N/A","","Clear"
"22","9:00 AM","21.2","7.5 °F","-4.0","33","30.74","","North","15.7","-","N/A","","Clear"
"23","9:30 AM","21.2","5.8 °F","-4.0","33","30.74","","NNW","20.1","-","N/A","","Clear"
"24","10:00 AM","23.0","8.1 °F","-4.0","31","30.74","","NNW","20.1","-","N/A","","Clear"
"25","10:30 AM","23.0","7.4 °F","-4.0","31","30.74","","NNW","22.4","-","N/A","","Clear"
"26","11:00 AM","26","-","-8","10","30.72","19","NNW","13.4","-","-","",""
"27","11:00 AM","24.8","10.5 °F","-2.2","31","30.71","","NNW","20.1","-","N/A","","Clear"
"28","11:30 AM","26.6","12.9 °F","-2.2","29","30.71","","NNW","20.1","-","N/A","","Clear"
"29","12:00 PM","28.4","15.2 °F","-2.2","27","30.69","","NNW","20.1","-","N/A","","Clear"
"30","12:30 PM","28.4","15.2 °F","-2.2","27","30.69","","NNW","20.1","-","N/A","","Clear"
"31","1:00 PM","28.4","15.2 °F","-2.2","27","30.66","","NNW","20.1","-","N/A","","Clear"
"32","1:30 PM","30.2","18.3 °F","-2.2","25","30.66","","NNW","17.9","-","N/A","","Clear"
"33","2:00 PM","30.2","17.6 °F","-2.2","25","30.63","","NNW","20.1","-","N/A","","Clear"
"34","2:30 PM","30.2","18.3 °F","-2.2","25","30.63","","NNW","17.9","-","N/A","","Clear"
"35","3:00 PM","30.2","18.3 °F","-0.4","27","30.63","","NW","17.9","33.6 mph","N/A","","Clear"
"36","3:30 PM","30.2","18.3 °F","-0.4","27","30.63","","NW","17.9","-","N/A","","Clear"
"37","4:00 PM","30.2","18.3 °F","-2.2","25","30.63","","NW","17.9","-","N/A","","Clear"
"38","4:30 PM","28.4","16.7 °F","-0.4","29","30.63","","WNW","15.7","26.8 mph","N/A","","Clear"
"39","5:00 PM","30","-","-6","9","30.61","19","NNW","6.7","-","-","",""
"40","5:00 PM","30.2","19.1 °F","-0.4","27","30.60","","NW","15.7","-","N/A","","Clear"
"41","5:30 PM","28.4","15.9 °F","-0.4","29","30.63","","WNW","17.9","-","N/A","","Clear"
"42","6:00 PM","28.4","16.7 °F","-0.4","29","30.63","","WNW","15.7","29.1 mph","N/A","","Clear"
"43","6:30 PM","28.4","15.9 °F","-0.4","29","30.63","","NW","17.9","29.1 mph","N/A","","Clear"
"44","7:00 PM","26.6","15.3 °F","-0.4","31","30.63","","NW","13.4","-","N/A","","Clear"
"45","7:30 PM","21.2","11.0 °F","-2.2","36","30.63","","North","8.9","-","N/A","","Clear"
"46","8:00 PM","28","-","-4","12","30.63","19","NW","4.5","-","-","",""
"47","8:00 PM","24.8","14.2 °F","-0.4","34","30.63","","NNW","11.2","-","N/A","","Clear"
"48","8:30 PM","23.0","10.8 °F","-2.2","33","30.63","","North","13.4","-","N/A","","Clear"
