"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","75.2","100","29.71","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","75.2","-","73.4","94","29.71","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","75.2","-","73.4","94","29.71","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","75.2","-","71.6","89","29.71","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","73.4","-","69.8","88","29.71","","North","4.5","-","N/A","","Clear"
"6","2:30 AM","71.6","-","69.8","94","29.71","","North","6.7","-","N/A","","Clear"
"7","3:00 AM","71.6","-","69.8","94","29.71","","North","8.9","-","N/A","","Clear"
"8","3:30 AM","69.8","-","69.8","100","29.71","","North","6.7","-","N/A","","Clear"
"9","4:00 AM","71.6","-","69.8","94","29.71","","Variable","2.2","-","N/A","","Clear"
"10","4:30 AM","71.6","-","69.8","94","29.74","","ENE","4.5","-","N/A","","Clear"
"11","5:00 AM","75","-","69","75","29.72","12","NNE","4.5","-","-","","Scattered Clouds"
"12","5:00 AM","69.8","-","68.0","94","29.74","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","69.8","-","69.8","100","29.74","","North","4.5","-","N/A","","Clear"
"14","6:00 AM","71.6","-","69.8","94","29.74","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","73.4","-","71.6","94","29.74","","North","4.5","-","N/A","","Clear"
"16","7:00 AM","77.0","-","73.4","89","29.77","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","78.8","-","73.4","83","29.77","","North","4.5","-","N/A","","Clear"
"18","8:00 AM","81","-","72","67","29.76","16","ENE","6.7","-","-","","Clear"
"19","8:00 AM","80.6","85.4ʡF","73.4","79","29.77","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","82.4","88.2ʡF","73.4","74","29.77","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","84.2","92.3ʡF","75.2","74","29.77","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","84.2","89.6ʡF","71.6","66","29.77","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","84.2","90.9ʡF","73.4","70","29.77","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","86.0","93.4ʡF","73.4","66","29.77","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","88","-","71","48","29.76","9","NNE","2.2","-","-","","Clear"
"26","11:00 AM","87.8","90.4ʡF","66.2","49","29.77","","Variable","4.5","-","N/A","","Clear"
"27","11:30 AM","89.6","94.7ʡF","69.8","52","29.77","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","89.6","92.2ʡF","66.2","46","29.74","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","89.6","93.4ʡF","68.0","49","29.74","","South","4.5","-","N/A","","Clear"
"30","1:00 PM","89.6","92.2ʡF","66.2","46","29.74","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","91.4","95.4ʡF","68.0","46","29.74","","Variable","4.5","-","N/A","","Clear"
"32","2:00 PM","91","-","69","39","29.72","12","SW","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","93.2","98.8ʡF","69.8","46","29.71","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","91.4","96.8ʡF","69.8","49","29.71","","SSE","6.7","-","N/A","","Clear"
"35","3:00 PM","91.4","98.4ʡF","71.6","52","29.71","","SSE","4.5","-","N/A","","Clear"
"36","3:30 PM","91.4","96.8ʡF","69.8","49","29.68","","SSE","6.7","-","N/A","","Clear"
"37","4:00 PM","89.6","94.7ʡF","69.8","52","29.68","","SE","8.9","-","N/A","","Clear"
"38","4:30 PM","89.6","93.4ʡF","68.0","49","29.68","","SSE","8.9","-","N/A","","Clear"
"39","5:00 PM","91","-","69","38","29.69","12","South","6.7","-","-","","Clear"
"40","5:00 PM","89.6","94.7ʡF","69.8","52","29.68","","SE","8.9","-","N/A","","Clear"
"41","5:30 PM","87.8","91.4ʡF","68.0","52","29.68","","SE","8.9","-","N/A","","Clear"
"42","6:00 PM","87.8","91.4ʡF","68.0","52","29.68","","SE","6.7","-","N/A","","Clear"
"43","6:30 PM","86.0","89.4ʡF","68.0","55","29.71","","SSE","6.7","-","N/A","","Clear"
"44","7:00 PM","84.2","88.4ʡF","69.8","62","29.71","","SSE","4.5","-","N/A","","Clear"
"45","7:30 PM","82.4","87.2ʡF","71.6","70","29.71","","SE","4.5","-","N/A","","Clear"
"46","8:00 PM","85","-","70","52","29.72","12","SW","2.2","-","-","","Clear"
"47","8:00 PM","82.4","86.3ʡF","69.8","66","29.71","","SSE","4.5","-","N/A","","Clear"
"48","8:30 PM","80.6","84.6ʡF","71.6","74","29.74","","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","80.6","84.6ʡF","71.6","74","29.74","","SSE","4.5","-","N/A","","Clear"
"50","9:30 PM","82.4","86.3ʡF","69.8","66","29.74","","SSW","6.7","-","N/A","","Clear"
"51","10:00 PM","80.6","83.9ʡF","69.8","70","29.74","","South","6.7","-","N/A","","Clear"
"52","10:30 PM","78.8","-","69.8","74","29.74","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","81","-","72","66","29.75","9","South","2.2","-","-","","Clear"
"54","11:00 PM","77.0","-","71.6","83","29.74","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","75.2","-","73.4","94","29.77","","SE","2.2","-","N/A","","Clear"
