"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","36.5 °F","17.6","39","30.06","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","39.2","36.0 °F","19.4","45","30.06","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","41.0","36.5 °F","17.6","39","30.06","","SE","6.7","-","N/A","","Clear"
"4","1:30 AM","39.2","34.4 °F","17.6","42","30.04","","SE","6.7","-","N/A","","Clear"
"5","2:00 AM","39","-","20","32","30.05","12","SSW","4.5","-","-","","Clear"
"6","2:00 AM","39.2","36.0 °F","17.6","42","30.04","","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","35.6","31.8 °F","19.4","52","30.04","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","35.6","31.8 °F","19.4","52","30.04","","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","33.8","-","21.2","60","30.04","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","33.8","-","21.2","60","30.01","5.0","Calm","","-","N/A","","Unknown"
"11","4:30 AM","32.0","-","23.0","69","30.01","4.3","Calm","","-","N/A","","Unknown"
"12","5:00 AM","32.0","-","24.8","75","30.01","4.3","Calm","","-","N/A","","Unknown"
"13","5:30 AM","32.0","-","24.8","75","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
"14","6:00 AM","32.0","-","24.8","75","30.01","3.1","NNE","2.2","-","N/A","","Haze"
"15","6:30 AM","32.0","-","26.6","80","30.01","2.5","SSE","2.2","-","N/A","","Haze"
"16","7:00 AM","32.0","-","26.6","80","30.04","2.2","Variable","2.2","-","N/A","","Haze"
"17","7:30 AM","37.4","32.2 °F","30.2","75","30.04","2.2","SE","6.7","-","N/A","","Haze"
"18","8:00 AM","38","-","31","67","30.03","4","SSW","2.2","-","-","","Haze"
"19","8:00 AM","39.2","36.0 °F","32.0","75","30.01","2.2","SE","4.5","-","N/A","","Haze"
"20","8:30 AM","39.2","34.4 °F","32.0","75","30.01","1.9","SSE","6.7","-","N/A","","Haze"
"21","9:00 AM","41.0","36.5 °F","32.0","70","30.01","1.9","SSE","6.7","-","N/A","","Haze"
"22","9:30 AM","42.8","40.2 °F","32.0","66","30.01","1.9","South","4.5","-","N/A","","Haze"
"23","10:00 AM","44.6","42.3 °F","32.0","61","30.01","1.9","SSE","4.5","-","N/A","","Haze"
"24","10:30 AM","46.4","44.4 °F","32.0","57","29.98","1.6","SSW","4.5","-","N/A","","Haze"
"25","11:00 AM","46","-","32","47","29.99","4","SW","4.5","-","-","","Haze"
"26","11:00 AM","46.4","44.4 °F","32.0","57","29.98","1.7","SSE","4.5","-","N/A","","Haze"
"27","11:30 AM","48.2","-","32.0","54","29.98","1.9","South","6.7","-","N/A","","Haze"
"28","12:00 PM","50.0","-","32.0","50","29.95","1.9","South","6.7","-","N/A","","Haze"
"29","12:30 PM","50.0","-","32.0","50","29.95","1.9","South","8.9","-","N/A","","Haze"
"30","1:00 PM","51.8","-","30.2","44","29.92","1.9","South","6.7","-","N/A","","Haze"
"31","1:30 PM","53.6","-","30.2","41","29.89","2.5","South","8.9","-","N/A","","Haze"
"32","2:00 PM","54","-","29","25","29.91","7","SW","8.9","-","-","","Clear"
"33","2:00 PM","55.4","-","28.4","36","29.89","2.5","South","8.9","-","N/A","","Haze"
"34","2:30 PM","55.4","-","26.6","33","29.86","2.5","South","8.9","-","N/A","","Haze"
"35","3:00 PM","55.4","-","26.6","33","29.86","2.5","South","11.2","26.8 mph","N/A","","Haze"
"36","3:30 PM","55.4","-","26.6","33","29.83","2.5","SSW","11.2","-","N/A","","Haze"
"37","4:00 PM","55.4","-","26.6","33","29.83","2.5","SSW","13.4","-","N/A","","Haze"
"38","4:30 PM","55.4","-","26.6","33","29.80","2.5","South","11.2","-","N/A","","Haze"
"39","5:00 PM","56","-","31","27","29.81","7","SSW","8.9","-","-","","Clear"
"40","5:00 PM","55.4","-","28.4","36","29.80","2.5","South","8.9","-","N/A","","Haze"
"41","5:30 PM","55.4","-","28.4","36","29.80","2.5","South","6.7","-","N/A","","Haze"
"42","6:00 PM","53.6","-","30.2","41","29.80","2.5","South","6.7","-","N/A","","Haze"
"43","6:30 PM","51.8","-","30.2","44","29.80","2.5","SE","2.2","-","N/A","","Haze"
"44","7:00 PM","48.2","-","32.0","54","29.80","3.1","Variable","2.2","-","N/A","","Haze"
"45","7:30 PM","48.2","-","33.8","58","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"46","8:00 PM","46.4","44.4 °F","33.8","62","29.83","3.1","East","4.5","-","N/A","","Haze"
"47","8:30 PM","50.0","-","33.8","54","29.83","3.1","East","4.5","-","N/A","","Haze"
"48","9:00 PM","50.0","-","33.8","54","29.83","3.1","East","4.5","-","N/A","","Haze"
"49","9:30 PM","46.4","43.0 °F","33.8","62","29.83","3.1","SE","6.7","-","N/A","","Haze"
"50","10:00 PM","46.4","43.0 °F","33.8","62","29.83","3.7","SSE","6.7","-","N/A","","Unknown"
"51","10:30 PM","46.4","43.0 °F","35.6","66","29.83","3.7","South","6.7","-","N/A","","Unknown"
"52","11:00 PM","48","-","37","55","29.83","7","SSW","4.5","-","-","","Clear"
"53","11:00 PM","48.2","-","37.4","66","29.83","5.0","South","8.9","-","N/A","","Unknown"
"54","11:30 PM","46.4","44.4 °F","37.4","71","29.83","5.0","South","4.5","-","N/A","","Unknown"
