"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","42.8","48","29.95","","East","6.7","-","N/A","","Clear"
"2","12:30 AM","62.6","42.8","48","29.95","","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","62.6","42.8","48","29.95","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","62.6","42.8","48","29.95","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","62","43","38","29.96","6","NE","2.2","-","-","",""
"6","2:00 AM","62.6","42.8","48","29.98","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","60.8","42.8","52","29.98","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","60.8","44.6","55","29.98","","ENE","2.2","-","N/A","","Clear"
"9","3:30 AM","60.8","46.4","59","29.98","","East","2.2","-","N/A","","Clear"
"10","4:00 AM","60.8","42.8","52","29.98","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","60.8","41.0","48","29.95","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","62","40","33","29.96","5","East","6.7","-","-","",""
"13","5:00 AM","60.8","41.0","48","29.95","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","60.8","41.0","48","29.95","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","60.8","42.8","52","29.95","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","62.6","41.0","45","29.98","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","62.6","41.0","45","29.98","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","64.4","39.2","40","29.98","","ESE","8.9","-","N/A","","Clear"
"19","8:00 AM","62","42","36","29.98","4","East","11.2","-","-","","Overcast"
"20","8:00 AM","62.6","39.2","42","29.98","","ESE","11.2","-","N/A","","Clear"
"21","8:30 AM","62.6","41.0","45","29.98","","ESE","11.2","-","N/A","","Clear"
"22","9:00 AM","62.6","42.8","48","29.98","","ESE","8.9","-","N/A","","Clear"
"23","9:30 AM","62.6","44.6","52","29.98","","ESE","11.2","-","N/A","","Clear"
"24","10:00 AM","62.6","44.6","52","30.01","","ESE","8.9","20.1 mph","N/A","","Clear"
"25","10:30 AM","62.6","44.6","52","30.01","","ESE","11.2","-","N/A","","Clear"
"26","11:00 AM","63","48","47","30.00","4","ESE","4.5","-","-","","Haze"
"27","11:00 AM","62.6","44.6","52","30.01","","ESE","11.2","-","N/A","","Clear"
"28","11:30 AM","62.6","44.6","52","30.01","","ESE","11.2","-","N/A","","Clear"
"29","12:00 PM","62.6","44.6","52","30.01","","ESE","11.2","-","N/A","","Clear"
"30","12:30 PM","64.4","44.6","49","29.98","","ESE","11.2","-","N/A","","Clear"
"31","1:00 PM","64.4","44.6","49","29.98","","ESE","11.2","-","N/A","","Clear"
"32","1:30 PM","64.4","44.6","49","29.98","","ESE","11.2","-","N/A","","Clear"
"33","2:00 PM","67","46","36","29.95","4","ENE","8.9","-","-","","Haze"
"34","2:00 PM","66.2","44.6","46","29.98","","ESE","8.9","-","N/A","","Clear"
"35","2:30 PM","66.2","42.8","43","29.95","","ESE","8.9","-","N/A","","Clear"
"36","3:00 PM","66.2","44.6","46","29.95","","East","4.5","-","N/A","","Clear"
"37","3:30 PM","68.0","42.8","40","29.95","","SE","6.7","-","N/A","","Clear"
"38","4:00 PM","69.8","39.2","33","29.92","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","69.8","37.4","31","29.92","","ESE","13.4","-","N/A","","Clear"
"40","5:00 PM","68","39","24","29.91","10","ESE","13.4","-","-","","Mostly Cloudy"
"41","5:00 PM","69.8","37.4","31","29.92","","SE","11.2","22.4 mph","N/A","","Clear"
"42","5:30 PM","68.0","37.4","33","29.92","","SE","8.9","-","N/A","","Clear"
"43","6:00 PM","68.0","39.2","35","29.92","","ESE","11.2","24.6 mph","N/A","","Clear"
"44","6:30 PM","66.2","39.2","37","29.92","","ESE","8.9","-","N/A","","Clear"
"45","7:00 PM","66.2","39.2","37","29.95","","ESE","11.2","-","N/A","","Clear"
"46","7:30 PM","64.4","39.2","40","29.95","","ESE","13.4","-","N/A","","Clear"
"47","8:00 PM","65","38","26","29.96","9","East","8.9","-","-","","Mostly Cloudy"
"48","8:00 PM","64.4","39.2","40","29.98","","ESE","13.4","24.6 mph","N/A","","Clear"
"49","8:30 PM","64.4","39.2","40","29.98","","ESE","8.9","-","N/A","","Clear"
"50","9:00 PM","64.4","41.0","42","29.98","","ESE","11.2","-","N/A","","Clear"
"51","9:30 PM","64.4","41.0","42","29.98","","ESE","8.9","-","N/A","","Clear"
"52","10:00 PM","62.6","41.0","45","29.98","","ESE","8.9","-","N/A","","Clear"
"53","10:30 PM","62.6","41.0","45","29.98","","ESE","6.7","-","N/A","","Clear"
"54","11:00 PM","61","42","38","29.99","7","ENE","8.9","-","-","",""
"55","11:00 PM","62.6","41.0","45","30.01","","ESE","4.5","-","N/A","","Clear"
"56","11:30 PM","62.6","41.0","45","30.01","","ESE","6.7","-","N/A","","Clear"
