"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","33.8","22","29.53","","NNW","13.4","-","N/A","","Clear"
"2","1:00 AM","73.4","33.8","23","29.56","","North","11.2","-","N/A","","Clear"
"3","2:00 AM","73","33","14","29.56","12","North","6.7","-","-","","Clear"
"4","2:00 AM","69.8","35.6","28","29.59","","NNW","22.4","-","N/A","","Clear"
"5","3:00 AM","69.8","37.4","31","29.59","","NW","17.9","-","N/A","","Clear"
"6","4:00 AM","68.0","39.2","35","29.59","","NW","17.9","-","N/A","","Clear"
"7","5:00 AM","67","38","23","29.61","19","North","4.5","-","-","","Partly Cloudy"
"8","5:00 AM","66.2","39.2","37","29.62","","NNW","15.7","-","N/A","","Clear"
"9","6:00 AM","68.0","39.2","35","29.59","","NNW","24.6","-","N/A","","Clear"
"10","7:00 AM","69.8","41.0","35","29.62","","NNW","15.7","-","N/A","","Clear"
"11","8:00 AM","71","40","21","29.66","19","North","11.2","-","-","","Scattered Clouds"
"12","8:00 AM","73.4","41.0","31","29.65","","North","15.7","-","N/A","","Clear"
"13","9:00 AM","75.2","41.0","29","29.65","","North","17.9","-","N/A","","Clear"
"14","10:00 AM","77.0","41.0","28","29.65","","North","22.4","-","N/A","","Clear"
"15","11:00 AM","78","42","17","29.66","19","NE","11.2","-","-","","Partly Cloudy"
"16","11:00 AM","75.2","41.0","29","29.68","","North","15.7","-","N/A","","Clear"
"17","12:00 PM","75.2","41.0","29","29.68","","NNE","13.4","-","N/A","","Clear"
"18","1:00 PM","77.0","42.8","29","29.68","","North","15.7","-","N/A","","Clear"
"19","2:00 PM","80.6","39.2","23","29.68","","NNE","15.7","-","N/A","","Clear"
"20","3:00 PM","80.6","41.0","24","29.68","","North","15.7","35.8 mph","N/A","","Clear"
"21","4:00 PM","78.8","41.0","26","29.71","","NNE","11.2","22.4 mph","N/A","","Clear"
"22","5:00 PM","77","40","17","29.71","19","NE","11.2","-","-","","Mostly Cloudy"
"23","5:00 PM","77.0","41.0","28","29.71","6.2","NNE","13.4","-","N/A","","Partly Cloudy"
"24","6:00 PM","73.4","46.4","38","29.74","6.2","WNW","13.4","-","N/A","","Partly Cloudy"
"25","7:00 PM","69.8","50.0","49","29.80","6.2","WNW","20.1","-","N/A","Rain","Light Rain Showers"
"26","8:00 PM","69","49","37","29.81","19","NNW","11.2","-","-","Rain","Light Rain Showers"
"27","8:00 PM","66.2","50.0","56","29.83","6.2","NW","13.4","-","N/A","","Mostly Cloudy"
"28","9:00 PM","66.2","50.0","56","29.83","","NNW","8.9","-","N/A","","Clear"
"29","10:00 PM","64.4","50.0","59","29.86","","NNW","6.7","-","N/A","","Clear"
"30","11:00 PM","67","49","41","29.86","19","NNE","2.2","-","-","","Partly Cloudy"
"31","11:00 PM","66.2","50.0","56","29.86","","NNW","6.7","-","N/A","","Clear"
