"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","46.4","82","30.01","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","51.8","-","46.4","82","30.01","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","51.8","-","48.2","88","30.01","","North","2.2","-","N/A","","Clear"
"4","1:30 AM","50.0","-","48.2","94","30.01","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","50.0","-","48.2","94","30.01","","North","2.2","-","N/A","","Clear"
"6","2:30 AM","50.0","-","48.2","94","30.01","","North","2.2","-","N/A","","Clear"
"7","3:00 AM","50.0","-","48.2","94","30.01","","Variable","2.2","-","N/A","","Clear"
"8","3:30 AM","48.2","-","46.4","93","30.01","","North","2.2","-","N/A","","Clear"
"9","4:00 AM","48.2","-","48.2","100","30.01","","NNE","2.2","-","N/A","","Clear"
"10","4:30 AM","48.2","-","46.4","93","30.01","","North","4.5","-","N/A","","Clear"
"11","5:00 AM","52","-","47","76","30.01","16","NE","2.2","-","-","","Clear"
"12","5:00 AM","46.4","43.0ʡF","44.6","93","30.04","","North","6.7","-","N/A","","Clear"
"13","5:30 AM","46.4","43.0ʡF","44.6","93","30.04","","North","6.7","-","N/A","","Clear"
"14","6:00 AM","48.2","-","46.4","93","30.04","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","48.2","-","46.4","93","30.04","","North","2.2","-","N/A","","Clear"
"16","7:00 AM","48.2","-","46.4","93","30.04","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","53.6","-","48.2","82","30.04","","North","4.5","-","N/A","","Clear"
"18","8:00 AM","59","-","47","55","30.04","12","NE","4.5","-","-","","Clear"
"19","8:00 AM","57.2","-","50.0","77","30.04","","North","4.5","-","N/A","","Clear"
"20","8:30 AM","60.8","-","48.2","63","30.06","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","64.4","-","48.2","56","30.06","","North","6.7","-","N/A","","Clear"
"22","9:30 AM","66.2","-","44.6","46","30.06","","North","6.7","-","N/A","","Clear"
"23","10:00 AM","68.0","-","42.8","40","30.06","","ENE","4.5","-","N/A","","Clear"
"24","10:30 AM","69.8","-","44.6","40","30.06","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","70","-","45","29","30.05","16","NE","2.2","-","-","","Clear"
"26","11:00 AM","69.8","-","42.8","38","30.04","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","73.4","-","42.8","33","30.04","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","73.4","-","42.8","33","30.04","","South","4.5","-","N/A","","Clear"
"29","12:30 PM","75.2","-","44.6","34","30.01","","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","77.0","-","44.6","32","30.01","","South","4.5","-","N/A","","Clear"
"31","1:30 PM","77.0","-","41.0","28","29.98","","South","4.5","-","N/A","","Clear"
"32","2:00 PM","78","-","44","19","29.97","16","SSW","4.5","-","-","","Clear"
"33","2:00 PM","77.0","-","41.0","28","29.98","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","78.8","-","41.0","26","29.98","","South","4.5","-","N/A","","Clear"
"35","3:00 PM","78.8","-","41.0","26","29.95","","South","4.5","-","N/A","","Clear"
"36","3:30 PM","78.8","-","41.0","26","29.95","","SSE","4.5","-","N/A","","Clear"
"37","4:00 PM","77.0","-","41.0","28","29.95","","South","6.7","-","N/A","","Clear"
"38","4:30 PM","77.0","-","42.8","29","29.95","","South","6.7","-","N/A","","Clear"
"39","5:00 PM","76","-","46","23","29.96","16","SW","6.7","-","-","","Clear"
"40","5:00 PM","75.2","-","42.8","31","29.95","","South","8.9","-","N/A","","Clear"
"41","5:30 PM","75.2","-","42.8","31","29.95","","South","6.7","-","N/A","","Clear"
"42","6:00 PM","69.8","-","46.4","43","29.98","","South","4.5","-","N/A","","Clear"
"43","6:30 PM","73.4","-","42.8","33","29.98","","SW","6.7","-","N/A","","Clear"
"44","7:00 PM","68.0","-","48.2","49","29.98","","SSW","4.5","-","N/A","","Clear"
"45","7:30 PM","60.8","-","50.0","68","29.98","","SSE","2.2","-","N/A","","Clear"
"46","8:00 PM","67","-","50","43","29.99","11","SSW","2.2","-","-","","Clear"
"47","8:00 PM","60.8","-","51.8","72","29.98","","SSE","2.2","-","N/A","","Clear"
"48","8:30 PM","59.0","-","53.6","82","30.01","","ESE","2.2","-","N/A","","Clear"
"49","9:00 PM","59.0","-","53.6","82","30.01","","East","2.2","-","N/A","","Clear"
"50","9:30 PM","57.2","-","53.6","88","30.01","","ENE","2.2","-","N/A","","Clear"
"51","10:00 PM","57.2","-","53.6","88","30.01","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","55.4","-","50.0","82","30.01","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","58","-","50","68","30.01","12","WNW","2.2","-","-","","Clear"
"54","11:00 PM","57.2","-","53.6","88","30.01","","ENE","2.2","-","N/A","","Clear"
"55","11:30 PM","53.6","-","51.8","94","30.01","","NE","2.2","-","N/A","","Clear"
