"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","69.8","88","29.80","","Calm","","-","N/A","","Clear"
"2","12:30 AM","73.4","-","69.8","88","29.80","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","-","69.8","88","29.80","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","-","69.8","88","29.80","","Calm","","-","N/A","","Clear"
"5","2:00 AM","74","-","68","77","29.79","7","East","2.2","-","-","","Clear"
"6","2:00 AM","71.6","-","69.8","94","29.80","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","71.6","-","69.8","94","29.80","","North","2.2","-","N/A","","Clear"
"8","3:00 AM","71.6","-","69.8","94","29.80","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","69.8","-","69.8","100","29.80","","Calm","","-","N/A","","Clear"
"10","4:00 AM","69.8","-","68.0","94","29.80","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","69.8","-","68.0","94","29.83","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","69.8","-","68.0","94","29.83","","North","2.2","-","N/A","","Clear"
"13","5:30 AM","69.8","-","68.0","94","29.83","","North","2.2","-","N/A","","Clear"
"14","6:00 AM","69.8","-","68.0","94","29.83","","North","2.2","-","N/A","","Clear"
"15","6:30 AM","71.6","-","69.8","94","29.83","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","73.4","-","69.8","88","29.83","","North","2.2","-","N/A","","Clear"
"17","7:30 AM","73.4","-","69.8","88","29.83","","North","4.5","-","N/A","","Clear"
"18","8:00 AM","78","-","70","69","29.82","6","East","2.2","-","-","",""
"19","8:00 AM","75.2","-","69.8","83","29.83","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","75.2","-","69.8","83","29.83","","North","4.5","-","N/A","","Clear"
"21","9:00 AM","78.8","-","69.8","74","29.83","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","78.8","-","69.8","74","29.83","","NNW","4.5","-","N/A","","Clear"
"23","10:00 AM","82.4","86.3ʡF","69.8","66","29.83","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","82.4","87.2ʡF","71.6","70","29.83","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","84","-","68","49","29.79","7","South","4.5","-","-","","Scattered Clouds"
"26","11:00 AM","82.4","86.3ʡF","69.8","66","29.80","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","86.0","91.8ʡF","71.6","62","29.80","","Variable","4.5","-","N/A","","Clear"
"28","12:00 PM","84.2","87.3ʡF","68.0","58","29.80","","SE","4.5","-","N/A","","Clear"
"29","12:30 PM","86.0","90.4ʡF","69.8","58","29.77","","South","4.5","-","N/A","","Clear"
"30","1:00 PM","84.2","89.6ʡF","71.6","66","29.77","","SE","4.5","-","N/A","","Clear"
"31","1:30 PM","86.0","91.8ʡF","71.6","62","29.77","","SE","6.7","-","N/A","","Clear"
"32","2:00 PM","87","-","67","41","29.75","12","South","8.9","-","-","","Partly Cloudy"
"33","2:00 PM","86.0","90.4ʡF","69.8","58","29.77","","SE","6.7","-","N/A","","Clear"
"34","2:30 PM","86.0","89.4ʡF","68.0","55","29.74","","SSE","6.7","-","N/A","","Clear"
"35","3:00 PM","86.0","90.4ʡF","69.8","58","29.74","","SE","6.7","-","N/A","","Clear"
"36","3:30 PM","86.0","89.4ʡF","68.0","55","29.74","","SSE","8.9","-","N/A","","Clear"
"37","4:00 PM","84.2","88.4ʡF","69.8","62","29.74","","SE","8.9","-","N/A","","Clear"
"38","4:30 PM","84.2","88.4ʡF","69.8","62","29.74","","SE","8.9","-","N/A","","Clear"
"39","5:00 PM","86","-","66","41","29.73","12","South","6.7","-","-","","Partly Cloudy"
"40","5:00 PM","84.2","88.4ʡF","69.8","62","29.74","","SE","6.7","-","N/A","","Clear"
"41","5:30 PM","84.2","88.4ʡF","69.8","62","29.74","5.0","SE","6.7","-","N/A","","Unknown"
"42","6:00 PM","82.4","87.2ʡF","71.6","70","29.74","4.3","SE","6.7","-","N/A","","Unknown"
"43","6:30 PM","80.6","83.9ʡF","69.8","70","29.74","4.3","SE","6.7","-","N/A","","Unknown"
"44","7:00 PM","80.6","83.9ʡF","69.8","70","29.74","4.3","SE","6.7","-","N/A","","Unknown"
"45","7:30 PM","78.8","-","69.8","74","29.74","4.3","SE","6.7","-","N/A","","Unknown"
"46","8:00 PM","81","-","68","57","29.73","9","South","4.5","-","-","","Partly Cloudy"
"47","8:00 PM","78.8","-","69.8","74","29.74","3.7","SE","8.9","-","N/A","","Unknown"
"48","8:30 PM","77.0","-","69.8","78","29.74","3.7","SE","6.7","-","N/A","","Unknown"
"49","9:00 PM","77.0","-","71.6","83","29.74","3.1","SE","6.7","-","N/A","","Mist"
"50","9:30 PM","77.0","-","71.6","83","29.74","3.1","SE","6.7","-","N/A","","Mist"
"51","10:00 PM","75.2","-","71.6","89","29.74","2.5","SE","6.7","-","N/A","","Mist"
"52","10:30 PM","75.2","-","71.6","89","29.74","2.5","ESE","6.7","-","N/A","","Mist"
"53","11:00 PM","77","-","69","71","29.72","7","South","4.5","-","-","","Scattered Clouds"
"54","11:00 PM","75.2","-","69.8","83","29.74","2.5","SE","6.7","-","N/A","","Mist"
"55","11:30 PM","75.2","-","69.8","83","29.74","2.5","ESE","4.5","-","N/A","","Mist"
