"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","64.4","88","30.06","2.2","North","4.5","-","N/A","","Mist"
"2","12:30 AM","68.0","64.4","88","30.06","2.2","North","2.2","-","N/A","","Mist"
"3","1:00 AM","68.0","64.4","88","30.06","2.2","North","4.5","-","N/A","","Mist"
"4","1:30 AM","68.0","64.4","88","30.06","2.2","North","4.5","-","N/A","Rain","Light Rain"
"5","2:00 AM","68","67","95","30.08","","NNE","4.5","-","-","",""
"6","2:00 AM","68.0","64.4","88","30.06","2.2","NNW","4.5","-","N/A","","Mist"
"7","2:30 AM","68.0","64.4","88","30.09","2.2","NW","4.5","-","N/A","","Mist"
"8","3:00 AM","68.0","64.4","88","30.09","2.2","NW","2.2","-","N/A","","Mist"
"9","3:30 AM","68.0","64.4","88","30.09","2.2","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","68.0","64.4","88","30.09","","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","68.0","64.4","88","30.09","1.9","North","6.7","-","N/A","Rain","Light Rain"
"12","5:00 AM","68","67","95","30.11","","NNE","2.2","-","-","",""
"13","5:00 AM","68.0","64.4","88","30.09","1.6","North","4.5","-","N/A","Rain","Light Rain"
"14","5:30 AM","68.0","64.4","88","30.12","1.4","North","4.5","-","N/A","Rain","Light Rain"
"15","6:00 AM","68.0","64.4","88","30.12","1.2","Variable","2.2","-","N/A","Rain","Light Rain"
"16","6:30 AM","68.0","64.4","88","30.12","1.1","NE","2.2","-","N/A","Rain","Light Rain"
"17","7:00 AM","68.0","64.4","88","30.12","1.1","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","68.0","64.4","88","30.12","1.1","NE","4.5","-","N/A","Rain","Light Rain"
"19","8:00 AM","69","67","92","30.14","0","East","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","68.0","64.4","88","30.12","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"21","8:30 AM","68.0","64.4","88","30.15","1.2","Variable","2.2","-","N/A","Rain","Light Rain"
"22","9:00 AM","69.8","66.2","88","30.15","1.6","NNW","4.5","-","N/A","","Overcast"
"23","9:30 AM","69.8","66.2","88","30.15","1.7","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","71.6","66.2","83","30.15","1.7","ESE","4.5","-","N/A","","Mist"
"25","10:30 AM","71.6","64.4","78","30.12","","Variable","2.2","-","N/A","","Mist"
"26","11:00 AM","71","67","83","30.14","0","ENE","4.5","-","-","","Mist"
"27","11:00 AM","71.6","64.4","78","30.12","","ESE","6.7","-","N/A","","Mist"
"28","11:30 AM","71.6","64.4","78","30.12","","ESE","6.7","-","N/A","","Mist"
"29","12:00 PM","71.6","64.4","78","30.12","","ESE","6.7","-","N/A","","Mist"
"30","12:30 PM","73.4","64.4","73","30.12","","ESE","4.5","-","N/A","","Mist"
"31","1:00 PM","73.4","64.4","73","30.09","1.9","South","4.5","-","N/A","","Mist"
"32","1:30 PM","73.4","64.4","73","30.09","1.9","Variable","4.5","-","N/A","","Mist"
"33","2:00 PM","75","67","69","30.09","0","East","4.5","-","-","","Haze"
"34","2:00 PM","75.2","64.4","69","30.09","2.2","Variable","2.2","-","N/A","","Mist"
"35","2:30 PM","75.2","64.4","69","30.06","2.5","SE","4.5","-","N/A","","Haze"
"36","3:00 PM","77.0","62.6","61","30.06","3.1","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","77.0","64.4","65","30.06","3.1","ESE","4.5","-","N/A","","Haze"
"38","4:00 PM","77.0","62.6","61","30.04","3.7","ESE","4.5","-","N/A","","Unknown"
"39","4:30 PM","77.0","64.4","65","30.04","3.7","East","4.5","-","N/A","","Unknown"
"40","5:00 PM","76","67","68","30.03","0","ENE","6.7","-","-","","Haze"
"41","5:00 PM","75.2","64.4","69","30.04","3.7","ENE","4.5","-","N/A","","Unknown"
"42","5:30 PM","75.2","64.4","69","30.04","3.1","East","4.5","-","N/A","","Haze"
"43","6:00 PM","73.4","64.4","73","30.04","2.8","East","2.2","-","N/A","","Haze"
"44","6:30 PM","71.6","62.6","73","30.01","3.7","ENE","2.2","-","N/A","","Unknown"
"45","7:00 PM","69.8","64.4","83","30.04","3.7","NE","2.2","-","N/A","","Unknown"
"46","7:30 PM","69.8","64.4","83","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"47","8:00 PM","72","65","71","30.04","0","ENE","4.5","-","-","","Haze"
"48","8:00 PM","69.8","62.6","78","30.04","5.0","ESE","4.5","-","N/A","","Unknown"
"49","8:30 PM","69.8","62.6","78","30.04","5.0","ESE","4.5","-","N/A","","Unknown"
"50","9:00 PM","69.8","62.6","78","30.04","5.0","SE","6.7","-","N/A","","Unknown"
"51","9:30 PM","69.8","60.8","73","30.04","5.0","SE","4.5","-","N/A","","Unknown"
"52","10:00 PM","68.0","60.8","78","30.04","5.0","ESE","2.2","-","N/A","","Unknown"
"53","10:30 PM","68.0","62.6","83","30.04","5.0","ESE","6.7","-","N/A","","Unknown"
"54","11:00 PM","70","65","81","30.02","","NNE","4.5","-","-","",""
"55","11:00 PM","68.0","62.6","83","30.04","5.0","SE","4.5","-","N/A","","Unknown"
"56","11:30 PM","68.0","62.6","83","30.01","4.3","ESE","4.5","-","N/A","","Unknown"
