"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","51.8","53","29.59","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","68.0","50.0","52","29.59","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","68.0","50.0","52","29.59","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","68.0","50.0","52","29.59","","NE","4.5","-","N/A","","Clear"
"5","2:00 AM","69","53","45","29.58","16","ESE","2.2","-","-","",""
"6","2:00 AM","64.4","50.0","59","29.59","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","50.0","56","29.59","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","62.6","50.0","63","29.62","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","64.4","50.0","59","29.62","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","66.2","48.2","52","29.62","","Calm","","-","N/A","","Clear"
"11","4:30 AM","64.4","50.0","59","29.62","","Calm","","-","N/A","","Clear"
"12","5:00 AM","66","54","56","29.62","9","NNE","4.5","-","-","","Scattered Clouds"
"13","5:00 AM","64.4","50.0","59","29.65","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","62.6","48.2","59","29.62","","South","4.5","-","N/A","","Clear"
"15","6:00 AM","64.4","50.0","59","29.62","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","66.2","50.0","56","29.65","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","69.8","46.4","43","29.65","","NNE","4.5","-","N/A","","Clear"
"18","7:30 AM","73.4","48.2","41","29.65","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","73","51","35","29.65","9","East","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","75.2","46.4","36","29.65","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","77.0","50.0","39","29.65","","SSE","4.5","-","N/A","","Clear"
"22","9:00 AM","78.8","50.0","36","29.65","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","80.6","50.0","34","29.65","","SE","4.5","-","N/A","","Clear"
"24","10:00 AM","82.4","50.0","32","29.65","","SSE","6.7","-","N/A","","Clear"
"25","10:30 AM","84.2","48.2","29","29.65","","ESE","6.7","-","N/A","","Clear"
"26","11:00 AM","85","50","20","29.63","11","South","2.2","-","-","","Clear"
"27","11:00 AM","86.0","46.4","25","29.62","","SE","4.5","-","N/A","","Clear"
"28","11:30 AM","91.4","44.6","20","29.62","","SSE","6.7","-","N/A","","Clear"
"29","12:00 PM","93.2","41.0","16","29.62","","South","6.7","-","N/A","","Clear"
"30","12:30 PM","93.2","46.4","20","29.59","","SSW","8.9","-","N/A","","Clear"
"31","1:00 PM","93.2","46.4","20","29.59","","South","8.9","-","N/A","","Clear"
"32","1:30 PM","91.4","46.4","21","29.59","","South","11.2","-","N/A","","Clear"
"33","2:00 PM","94","44","10","29.56","16","SSE","8.9","-","-","","Clear"
"34","2:00 PM","95.0","44.6","18","29.56","","South","11.2","-","N/A","","Clear"
"35","2:30 PM","95.0","44.6","18","29.56","","SSE","8.9","-","N/A","","Clear"
"36","3:00 PM","96.8","39.2","14","29.53","","South","11.2","-","N/A","","Clear"
"37","3:30 PM","95.0","37.4","13","29.53","","South","13.4","-","N/A","","Clear"
"38","4:00 PM","96.8","37.4","13","29.53","","SSW","13.4","-","N/A","","Clear"
"39","4:30 PM","95.0","35.6","12","29.53","","South","13.4","-","N/A","","Clear"
"40","5:00 PM","94","33","6","29.53","19","SW","11.2","-","-","","Clear"
"41","5:00 PM","96.8","33.8","11","29.53","","SSW","13.4","-","N/A","","Clear"
"42","5:30 PM","95.0","28.4","9","29.53","","SSW","15.7","-","N/A","","Clear"
"43","6:00 PM","91.4","32.0","12","29.53","","SSW","11.2","-","N/A","","Clear"
"44","6:30 PM","91.4","32.0","12","29.53","","SSW","11.2","-","N/A","","Clear"
"45","7:00 PM","89.6","32.0","13","29.53","","SSW","11.2","-","N/A","","Clear"
"46","7:30 PM","86.0","33.8","15","29.56","","South","11.2","-","N/A","","Clear"
"47","8:00 PM","85","44","15","29.58","12","SW","4.5","-","-","","Clear"
"48","8:00 PM","86.0","37.4","18","29.56","","SSW","8.9","-","N/A","","Clear"
"49","8:30 PM","84.2","41.0","22","29.59","","SSW","8.9","-","N/A","","Clear"
"50","9:00 PM","84.2","44.6","25","29.59","","SSW","11.2","-","N/A","","Clear"
"51","9:30 PM","84.2","46.4","27","29.59","","SSW","11.2","-","N/A","","Clear"
"52","10:00 PM","82.4","46.4","28","29.62","","SSW","6.7","-","N/A","","Clear"
"53","10:30 PM","80.6","46.4","30","29.62","","SSW","6.7","-","N/A","","Clear"
"54","11:00 PM","80","47","21","29.62","16","SW","11.2","-","-","","Clear"
"55","11:00 PM","80.6","48.2","32","29.62","","SSW","6.7","-","N/A","","Clear"
"56","11:30 PM","82.4","48.2","30","29.62","","SSW","8.9","-","N/A","","Clear"
