"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","64.4","94","29.77","","ENE","2.2","-","N/A","","Clear"
"2","12:30 AM","66.2","-","62.6","88","29.77","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","66.2","-","62.6","88","29.74","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","66.2","-","62.6","88","29.74","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","69","-","63","75","29.75","9","NE","2.2","-","-","",""
"6","2:00 AM","66.2","-","62.6","88","29.74","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","-","62.6","88","29.77","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","64.4","-","62.6","94","29.74","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","66.2","-","62.6","88","29.77","","ENE","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","-","62.6","88","29.77","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","66.2","-","62.6","88","29.77","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","67","-","63","84","29.76","6","Calm","","-","-","",""
"13","5:00 AM","64.4","-","62.6","94","29.77","","North","4.5","-","N/A","","Clear"
"14","7:00 AM","69.8","-","64.4","83","29.77","","North","4.5","-","N/A","","Clear"
"15","7:30 AM","71.6","-","64.4","78","29.77","","North","4.5","-","N/A","","Clear"
"16","8:00 AM","74","-","62","58","29.78","9","North","4.5","-","-","",""
"17","8:00 AM","73.4","-","64.4","73","29.77","","North","6.7","-","N/A","","Clear"
"18","8:30 AM","75.2","-","62.6","65","29.77","","NNE","4.5","-","N/A","","Clear"
"19","9:00 AM","77.0","-","64.4","65","29.77","","North","4.5","-","N/A","","Clear"
"20","9:30 AM","80.6","81.8ʡF","62.6","54","29.77","","NNW","4.5","-","N/A","","Clear"
"21","10:00 AM","78.8","-","62.6","57","29.77","","West","4.5","-","N/A","","Clear"
"22","10:30 AM","82.4","83.4ʡF","62.6","51","29.77","","Variable","4.5","-","N/A","","Clear"
"23","11:00 AM","82","-","62","42","29.75","12","North","4.5","-","-","","Mostly Cloudy"
"24","11:00 AM","82.4","83.4ʡF","62.6","51","29.74","","Variable","4.5","-","N/A","","Clear"
"25","11:30 AM","84.2","85.0ʡF","62.6","48","29.74","","Variable","2.2","-","N/A","","Clear"
"26","12:00 PM","84.2","85.0ʡF","62.6","48","29.74","","Variable","2.2","-","N/A","","Clear"
"27","12:30 PM","82.4","83.4ʡF","62.6","51","29.74","","Variable","2.2","-","N/A","","Clear"
"28","1:00 PM","86.0","86.1ʡF","60.8","43","29.71","","Variable","4.5","-","N/A","","Clear"
"29","1:30 PM","86.0","86.6ʡF","62.6","45","29.71","","Variable","4.5","-","N/A","","Clear"
"30","2:00 PM","87","-","62","33","29.69","9","ESE","2.2","-","-","","Mostly Cloudy"
"31","2:00 PM","87.8","88.5ʡF","62.6","43","29.68","","Variable","4.5","-","N/A","","Clear"
"32","2:30 PM","87.8","87.6ʡF","60.8","40","29.68","","Variable","4.5","-","N/A","","Clear"
"33","3:00 PM","89.6","90.1ʡF","62.6","40","29.68","","Variable","4.5","-","N/A","","Clear"
"34","3:30 PM","87.8","89.4ʡF","64.4","46","29.65","","East","4.5","-","N/A","","Clear"
"35","4:00 PM","87.8","88.5ʡF","62.6","43","29.65","","ESE","6.7","-","N/A","","Clear"
"36","4:30 PM","89.6","90.1ʡF","62.6","40","29.65","","SSE","6.7","-","N/A","","Clear"
"37","5:00 PM","89","-","63","32","29.65","10","SSE","6.7","-","-","","Mostly Cloudy"
"38","5:00 PM","89.6","89.5ʡF","60.8","38","29.65","","SE","6.7","-","N/A","","Clear"
"39","5:30 PM","89.6","89.5ʡF","60.8","38","29.65","","SSE","6.7","-","N/A","","Clear"
"40","6:00 PM","87.8","88.5ʡF","62.6","43","29.65","","SE","6.7","-","N/A","","Clear"
"41","6:30 PM","87.8","88.5ʡF","62.6","43","29.65","","SSE","4.5","-","N/A","","Clear"
"42","7:00 PM","86.0","86.6ʡF","62.6","45","29.65","","SSE","4.5","-","N/A","","Clear"
"43","7:30 PM","84.2","85.6ʡF","64.4","51","29.65","","South","4.5","-","N/A","","Clear"
"44","8:00 PM","84","-","65","43","29.67","7","SSW","2.2","-","-","","Mostly Cloudy"
"45","8:00 PM","82.4","84.6ʡF","66.2","58","29.68","","SE","4.5","-","N/A","","Clear"
"46","8:30 PM","80.6","83.2ʡF","68.0","65","29.68","","Variable","2.2","-","N/A","","Clear"
"47","9:00 PM","82.4","85.4ʡF","68.0","62","29.68","","South","6.7","-","N/A","","Clear"
"48","9:30 PM","78.8","-","68.0","69","29.68","","SSE","4.5","-","N/A","","Clear"
"49","10:00 PM","78.8","-","66.2","65","29.68","","SE","4.5","-","N/A","","Clear"
"50","10:30 PM","78.8","-","66.2","65","29.68","5.0","ESE","4.5","-","N/A","","Unknown"
"51","11:00 PM","81","-","64","46","29.69","4","SE","4.5","-","-","","Haze"
"52","11:00 PM","78.8","-","66.2","65","29.68","4.3","SE","6.7","-","N/A","","Unknown"
"53","11:30 PM","78.8","-","64.4","61","29.71","4.3","SSE","4.5","-","N/A","","Unknown"
