"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","19.9 °F","1.4","29","30.42","","WNW","13.4","-","N/A","","Clear"
"2","12:30 AM","30.2","20.9 °F","1.4","29","30.42","","WNW","11.2","-","N/A","","Clear"
"3","1:00 AM","30.2","19.1 °F","1.4","29","30.39","","WNW","15.7","-","N/A","","Clear"
"4","1:30 AM","28.4","16.7 °F","-0.4","29","30.39","","NW","15.7","-","N/A","","Clear"
"5","2:00 AM","30","-","-4","10","30.42","17","NW","11.2","-","-","",""
"6","2:00 AM","28.4","16.7 °F","-0.4","29","30.39","","WNW","15.7","-","N/A","","Clear"
"7","2:30 AM","28.4","16.7 °F","-0.4","29","30.39","","NW","15.7","-","N/A","","Clear"
"8","3:00 AM","28.4","21.4 °F","-0.4","29","30.39","","WNW","6.7","-","N/A","","Clear"
"9","3:30 AM","26.6","17.7 °F","-0.4","31","30.39","","WNW","8.9","-","N/A","","Clear"
"10","4:00 AM","26.6","17.7 °F","-0.4","31","30.39","","WNW","8.9","-","N/A","","Clear"
"11","4:30 AM","26.6","17.7 °F","-0.4","31","30.39","","WNW","8.9","-","N/A","","Clear"
"12","5:00 AM","29","-","-6","10","30.39","19","WNW","8.9","-","-","",""
"13","5:00 AM","26.6","19.2 °F","-2.2","29","30.39","","West","6.7","-","N/A","","Clear"
"14","5:30 AM","26.6","16.4 °F","-2.2","29","30.39","","WNW","11.2","-","N/A","","Clear"
"15","6:00 AM","26.6","17.7 °F","-2.2","29","30.39","","WNW","8.9","-","N/A","","Clear"
"16","6:30 AM","26.6","17.7 °F","-2.2","29","30.39","","WNW","8.9","-","N/A","","Clear"
"17","7:00 AM","28.4","18.7 °F","-2.2","27","30.39","","WNW","11.2","-","N/A","","Clear"
"18","7:30 AM","26.6","17.7 °F","-0.4","31","30.39","","WNW","8.9","-","N/A","","Clear"
"19","8:00 AM","30","-","-4","10","30.40","7","WNW","11.2","-","-","",""
"20","8:00 AM","28.4","17.6 °F","-0.4","29","30.39","","WNW","13.4","-","N/A","","Clear"
"21","8:30 AM","30.2","19.9 °F","-0.4","27","30.39","","WNW","13.4","-","N/A","","Clear"
"22","9:00 AM","30.2","22.1 °F","-0.4","27","30.39","","WNW","8.9","-","N/A","","Clear"
"23","9:30 AM","32.0","21.4 °F","-0.4","25","30.39","","NW","15.7","-","N/A","","Clear"
"24","10:00 AM","33.8","23.7 °F","-4.0","20","30.39","","NW","15.7","-","N/A","","Clear"
"25","10:30 AM","33.8","21.7 °F","-5.8","18","30.36","","NW","22.4","35.8 mph","N/A","","Clear"
"26","11:00 AM","34","-","-5","8","30.37","4","NW","11.2","-","-","",""
"27","11:00 AM","33.8","21.7 °F","-5.8","18","30.36","","WNW","22.4","-","N/A","","Clear"
"28","11:30 AM","35.6","25.3 °F","-5.8","17","30.33","","WNW","17.9","31.3 mph","N/A","","Clear"
"29","12:00 PM","35.6","25.3 °F","-7.6","16","30.33","","WNW","17.9","29.1 mph","N/A","","Clear"
"30","12:30 PM","35.6","25.3 °F","-5.8","17","30.33","","WNW","17.9","-","N/A","","Clear"
"31","1:00 PM","35.6","24.7 °F","-5.8","17","30.30","","WNW","20.1","-","N/A","","Clear"
"32","1:30 PM","37.4","27.0 °F","-7.6","15","30.30","","WNW","20.1","-","N/A","","Clear"
"33","2:00 PM","37","-","-6","6","30.31","6","NW","8.9","-","-","",""
"34","2:00 PM","37.4","27.6 °F","-5.8","16","30.30","","WNW","17.9","-","N/A","","Clear"
"35","2:30 PM","37.4","28.3 °F","-5.8","16","30.30","","WNW","15.7","29.1 mph","N/A","","Clear"
"36","3:00 PM","37.4","29.1 °F","-5.8","16","30.30","","WNW","13.4","-","N/A","","Clear"
"37","3:30 PM","37.4","29.1 °F","-5.8","16","30.30","","WNW","13.4","24.6 mph","N/A","","Clear"
"38","4:00 PM","37.4","29.1 °F","-5.8","16","30.30","","WNW","13.4","26.8 mph","N/A","","Clear"
"39","4:30 PM","37.4","29.1 °F","-5.8","16","30.30","","WNW","13.4","-","N/A","","Clear"
"40","5:00 PM","36","-","-5","7","30.32","6","WNW","4.5","-","-","","Partly Cloudy"
"41","5:00 PM","37.4","29.9 °F","-5.8","16","30.30","","WNW","11.2","-","N/A","","Clear"
"42","5:30 PM","30.2","23.5 °F","-2.2","25","30.33","","North","6.7","-","N/A","","Clear"
