"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","59.0","61","29.68","6.2","North","4.5","-","N/A","","Mostly Cloudy"
"2","12:30 AM","71.6","-","59.0","64","29.68","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","-","59.0","61","29.68","","NNW","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","-","59.0","64","29.68","","NNW","8.9","-","N/A","","Clear"
"5","2:00 AM","70","-","66","83","29.66","5","SW","2.2","-","-","","Mist"
"6","2:00 AM","69.8","-","59.0","68","29.68","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","69.8","-","59.0","68","29.68","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","59.0","68","29.68","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","69.8","-","59.0","68","29.68","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","66.2","-","59.0","78","29.65","","ENE","4.5","-","N/A","","Clear"
"11","4:30 AM","69.8","-","59.0","68","29.65","","NNW","8.9","-","N/A","","Clear"
"12","5:00 AM","69","-","65","82","29.65","4","ENE","2.2","-","-","","Mist"
"13","5:00 AM","66.2","-","59.0","78","29.65","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","64.4","-","60.8","88","29.65","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","66.2","-","60.8","83","29.65","5.0","North","6.7","-","N/A","","Unknown"
"16","6:30 AM","68.0","-","60.8","78","29.65","5.0","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","71.6","-","60.8","69","29.65","5.0","North","2.2","-","N/A","","Unknown"
"18","7:30 AM","71.6","-","60.8","69","29.65","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","75","-","60","50","29.65","12","NE","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","73.4","-","60.8","65","29.65","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","77.0","-","60.8","57","29.65","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","78.8","-","59.0","51","29.65","","NNW","4.5","-","N/A","","Clear"
"23","9:30 AM","80.6","81.1 °F","59.0","48","29.65","","NW","6.7","-","N/A","","Clear"
"24","10:00 AM","82.4","82.5 °F","59.0","45","29.65","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","84.2","83.5 °F","57.2","40","29.62","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","82","-","58","33","29.61","12","South","4.5","-","-","","Clear"
"27","11:00 AM","84.2","83.5 °F","57.2","40","29.62","","NW","4.5","-","N/A","","Clear"
"28","11:30 AM","86.0","84.9 °F","57.2","37","29.59","","East","4.5","-","N/A","","Clear"
"29","12:00 PM","86.0","84.9 °F","57.2","37","29.59","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","89.6","88.1 °F","57.2","33","29.56","","Variable","6.7","-","N/A","","Clear"
"31","1:00 PM","91.4","89.9 °F","57.2","31","29.56","","South","8.9","-","N/A","","Clear"
"32","1:30 PM","82.4","-","44.6","26","29.59","3.7","West","26.8","53.7 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"33","2:00 PM","81","-","43","16","29.55","12","SW","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"34","2:00 PM","82.4","-","50.0","32","29.53","6.2","SSW","6.7","-","N/A","","Partly Cloudy"
"35","2:30 PM","89.6","-","42.8","20","29.53","","SW","11.2","-","N/A","","Clear"
"36","3:00 PM","89.6","-","39.2","17","29.53","","West","6.7","-","N/A","","Clear"
"37","3:30 PM","89.6","-","41.0","18","29.53","","NW","6.7","-","N/A","","Clear"
"38","4:00 PM","87.8","-","44.6","22","29.53","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","86.0","-","46.4","25","29.53","","ESE","13.4","-","N/A","","Clear"
"40","5:00 PM","86","-","46","15","29.49","12","South","6.7","-","-","","Clear"
"41","5:00 PM","84.2","-","46.4","27","29.50","","SE","8.9","-","N/A","","Clear"
"42","5:30 PM","84.2","-","46.4","27","29.50","","SE","8.9","-","N/A","","Clear"
"43","6:00 PM","80.6","-","48.2","32","29.50","","SE","8.9","-","N/A","","Clear"
"44","6:30 PM","82.4","-","50.0","32","29.53","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","78.8","-","51.8","39","29.56","","SE","8.9","-","N/A","","Clear"
"46","7:30 PM","75.2","-","51.8","44","29.56","","SE","6.7","-","N/A","","Clear"
"47","8:00 PM","77","-","55","36","29.56","12","North","2.2","-","-","","Clear"
"48","8:00 PM","73.4","-","50.0","44","29.59","","Variable","4.5","-","N/A","","Clear"
"49","8:30 PM","73.4","-","51.8","47","29.59","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","68.0","-","51.8","56","29.59","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","68.0","-","51.8","56","29.62","","Calm","","-","N/A","","Clear"
"52","10:00 PM","77.0","-","37.4","24","29.62","","NNW","8.9","-","N/A","","Clear"
"53","10:30 PM","73.4","-","37.4","27","29.62","","North","8.9","-","N/A","","Clear"
"54","11:00 PM","78","-","34","11","29.60","19","WNW","2.2","-","-","",""
"55","11:00 PM","69.8","-","37.4","31","29.62","","North","8.9","-","N/A","","Clear"
"56","11:30 PM","77.0","-","37.4","24","29.59","","NW","11.2","-","N/A","","Clear"
