"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","73.4","83","29.83","3.1","East","4.5","-","N/A","","Mist"
"2","12:30 AM","78.8","-","73.4","83","29.83","3.1","East","4.5","-","N/A","","Mist"
"3","1:00 AM","78.8","-","75.2","89","29.83","2.8","ESE","4.5","-","N/A","","Mist"
"4","1:30 AM","78.8","-","75.2","89","29.83","2.8","ESE","4.5","-","N/A","","Mist"
"5","2:00 AM","81","-","73","70","29.81","5","SW","2.2","-","-","","Mist"
"6","2:00 AM","78.8","-","75.2","89","29.83","2.8","ESE","4.5","-","N/A","","Mist"
"7","2:30 AM","78.8","-","73.4","83","29.83","1.9","East","2.2","-","N/A","","Mist"
"8","3:00 AM","77.0","-","75.2","94","29.83","1.9","East","4.5","-","N/A","","Mist"
"9","3:30 AM","77.0","-","75.2","94","29.83","1.6","East","4.5","-","N/A","","Mist"
"10","4:00 AM","77.0","-","75.2","94","29.83","1.6","East","4.5","-","N/A","","Mist"
"11","4:30 AM","77.0","-","75.2","94","29.83","1.6","East","4.5","-","N/A","","Mist"
"12","5:00 AM","78","-","73","82","29.83","4","East","4.5","-","-","","Mist"
"13","5:00 AM","77.0","-","75.2","94","29.86","1.4","East","4.5","-","N/A","","Mist"
"14","5:30 AM","77.0","-","75.2","94","29.86","1.2","ESE","4.5","-","N/A","","Mist"
"15","6:00 AM","77.0","-","75.2","94","29.86","1.1","ESE","4.5","-","N/A","","Mist"
"16","6:30 AM","78.8","-","75.2","89","29.86","1.1","East","4.5","-","N/A","","Mist"
"17","7:00 AM","78.8","-","75.2","89","29.86","1.1","ESE","2.2","-","N/A","","Mist"
"18","7:30 AM","78.8","-","75.2","89","29.86","1.1","NNE","4.5","-","N/A","","Mist"
"19","8:00 AM","80","-","76","82","29.85","2","ENE","2.2","-","-","","Mist"
"20","8:00 AM","78.8","-","75.2","89","29.86","1.1","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","80.6","86.2ʡF","75.2","84","29.89","1.0","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","80.6","86.2ʡF","75.2","84","29.89","1.0","ESE","4.5","-","N/A","","Mist"
"23","9:30 AM","80.6","86.2ʡF","75.2","84","29.89","1.0","ESE","4.5","-","N/A","","Mist"
"24","10:00 AM","80.6","87.1ʡF","77.0","89","29.89","0.9","SE","4.5","-","N/A","","Mist"
"25","10:30 AM","82.4","90.9ʡF","77.0","84","29.86","0.9","SE","4.5","-","N/A","","Mist"
"26","11:00 AM","83","-","76","75","29.84","2","East","4.5","-","-","","Mist"
"27","11:00 AM","80.6","87.1ʡF","77.0","89","29.86","0.9","SSE","6.7","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","82.4","90.9ʡF","77.0","84","29.86","0.9","SE","4.5","-","N/A","","Mist"
"29","12:00 PM","82.4","90.9ʡF","77.0","84","29.86","0.9","SE","6.7","-","N/A","","Mist"
"30","12:30 PM","82.4","90.9ʡF","77.0","84","29.83","0.9","SE","4.5","-","N/A","","Mist"
"31","1:00 PM","82.4","90.9ʡF","77.0","84","29.83","0.9","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","75.2","-","69.8","83","29.83","2.5","North","8.9","-","N/A","Rain","Light Rain Showers"
"33","2:00 PM","87","-","76","63","29.81","4","SSW","4.5","-","-","","Mist"
