"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","75.2","89","29.68","2.5","ESE","2.2","-","N/A","","Mist"
"2","12:30 AM","78.8","-","75.2","89","29.71","3.1","ESE","2.2","-","N/A","","Mist"
"3","1:00 AM","78.8","-","75.2","89","29.68","3.7","ESE","4.5","-","N/A","","Unknown"
"4","1:30 AM","78.8","-","75.2","89","29.68","3.7","ESE","4.5","-","N/A","","Unknown"
"5","2:00 AM","81","-","75","77","29.68","3","Calm","","-","-","","Mist"
"6","2:00 AM","78.8","-","75.2","89","29.68","3.7","East","4.5","-","N/A","","Unknown"
"7","2:30 AM","78.8","-","75.2","89","29.68","3.1","East","4.5","-","N/A","","Mist"
"8","3:00 AM","78.8","-","75.2","89","29.68","3.1","ESE","6.7","-","N/A","","Mist"
"9","3:30 AM","78.8","-","75.2","89","29.68","3.1","ESE","6.7","-","N/A","","Mist"
"10","4:00 AM","77.0","-","73.4","89","29.68","3.1","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","77.0","-","73.4","89","29.68","3.1","East","2.2","-","N/A","","Mist"
"12","5:00 AM","79","-","76","87","29.68","3","East","4.5","-","-","","Mist"
"13","5:00 AM","77.0","-","73.4","89","29.68","3.1","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","77.0","-","73.4","89","29.68","3.1","ESE","4.5","-","N/A","","Mist"
"15","6:00 AM","77.0","-","75.2","94","29.68","3.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","78.8","-","75.2","89","29.68","3.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","78.8","-","75.2","89","29.68","3.1","SE","6.7","-","N/A","","Mist"
"18","7:30 AM","80.6","86.2ʡF","75.2","84","29.68","3.1","SE","4.5","-","N/A","","Mist"
"19","8:00 AM","81","-","76","79","29.66","","East","2.2","-","-","","Mist"
"20","8:00 AM","80.6","86.2ʡF","75.2","84","29.68","3.1","ESE","4.5","-","N/A","","Mist"
"21","8:30 AM","82.4","89.5ʡF","75.2","79","29.68","3.1","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","82.4","89.5ʡF","75.2","79","29.68","3.7","Variable","2.2","-","N/A","","Partly Cloudy"
"23","9:30 AM","84.2","92.3ʡF","75.2","74","29.65","3.1","Variable","2.2","-","N/A","","Partly Cloudy"
"24","10:00 AM","84.2","94.1ʡF","77.0","79","29.65","2.8","Variable","2.2","-","N/A","","Partly Cloudy"
"25","10:30 AM","86.0","95.1ʡF","75.2","70","29.65","2.5","East","4.5","-","N/A","","Mist"
"26","11:00 AM","87","-","75","59","29.64","3","NE","2.2","-","-","","Mist"
"27","11:00 AM","87.8","99.7ʡF","77.0","70","29.65","2.5","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","87.8","97.6ʡF","75.2","66","29.62","2.5","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","89.6","99.8ʡF","75.2","62","29.62","2.5","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","89.6","99.8ʡF","75.2","62","29.62","2.5","ESE","6.7","-","N/A","","Haze"
"31","1:00 PM","91.4","102.5ʡF","75.2","59","29.59","2.5","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","91.4","102.5ʡF","75.2","59","29.59","2.5","SSE","4.5","-","N/A","","Haze"
"33","2:00 PM","91","-","73","47","29.58","","SSE","4.5","-","-","","Haze"
"34","2:00 PM","91.4","102.5ʡF","75.2","59","29.59","2.5","Variable","4.5","-","N/A","","Haze"
"35","2:30 PM","91.4","102.5ʡF","75.2","59","29.59","2.5","SE","4.5","-","N/A","","Haze"
"36","3:00 PM","93.2","105.0ʡF","75.2","56","29.56","2.5","SE","4.5","-","N/A","","Haze"
"37","3:30 PM","91.4","102.5ʡF","75.2","59","29.56","2.8","SE","6.7","-","N/A","","Haze"
"38","4:00 PM","93.2","105.0ʡF","75.2","56","29.56","2.8","SE","4.5","-","N/A","","Haze"
"39","4:30 PM","91.4","102.5ʡF","75.2","59","29.56","2.8","SE","4.5","-","N/A","","Haze"
"40","5:00 PM","92","-","74","47","29.55","4","SSW","4.5","-","-","","Haze"
"41","5:00 PM","93.2","105.0ʡF","75.2","56","29.56","2.8","SE","6.7","-","N/A","","Haze"
"42","5:30 PM","91.4","100.1ʡF","73.4","55","29.53","3.1","SSE","6.7","-","N/A","","Haze"
