"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","23.4ʡF","17.6","64","30.24","3.7","North","4.5","-","N/A","","Unknown"
"2","12:30 AM","28.4","23.4ʡF","17.6","64","30.24","4.3","North","4.5","-","N/A","","Unknown"
"3","1:00 AM","30.2","-","15.8","55","30.27","5.0","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","30.2","-","15.8","55","30.27","5.6","Calm","","-","N/A","","Unknown"
"5","2:00 AM","34","-","16","33","30.28","2","ENE","4.5","-","-","","Haze"
"6","2:00 AM","26.6","-","15.8","64","30.27","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","28.4","-","15.8","59","30.27","","South","2.2","-","N/A","","Clear"
"8","3:00 AM","26.6","-","15.8","64","30.27","","ENE","2.2","-","N/A","","Clear"
"9","3:30 AM","26.6","-","14.0","59","30.27","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","26.6","-","12.2","55","30.27","","East","2.2","-","N/A","","Clear"
"11","4:30 AM","28.4","-","14.0","55","30.27","5.0","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","34","-","22","50","30.29","1","SE","2.2","-","-","","Haze"
"13","5:00 AM","32.0","25.7ʡF","17.6","55","30.27","5.0","SE","6.7","-","N/A","","Unknown"
"14","5:30 AM","30.2","23.5ʡF","19.4","64","30.30","4.3","SSE","6.7","-","N/A","","Unknown"
"15","6:00 AM","28.4","23.4ʡF","17.6","64","30.30","4.3","South","4.5","-","N/A","","Unknown"
"16","6:30 AM","28.4","23.4ʡF","17.6","64","30.30","3.7","South","4.5","-","N/A","","Unknown"
"17","7:00 AM","30.2","-","17.6","60","30.33","3.1","Variable","2.2","-","N/A","","Haze"
"18","7:30 AM","26.6","-","17.6","69","30.33","3.7","East","2.2","-","N/A","","Unknown"
"19","8:00 AM","33","-","22","51","30.35","1","ENE","4.5","-","-","","Haze"
"20","8:00 AM","32.0","27.6ʡF","19.4","60","30.36","5.0","ENE","4.5","-","N/A","","Unknown"
"21","8:30 AM","35.6","-","15.8","44","30.36","5.0","ENE","2.2","-","N/A","","Unknown"
"22","9:00 AM","37.4","33.9ʡF","12.2","36","30.36","5.0","East","4.5","-","N/A","","Unknown"
"23","9:30 AM","39.2","-","12.2","33","30.36","5.6","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","39.2","36.0ʡF","12.2","33","30.36","5.6","ESE","4.5","-","N/A","","Unknown"
"25","10:30 AM","39.2","-","12.2","33","30.36","5.6","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","42","-","22","31","30.36","2","SW","4.5","-","-","","Haze"
"27","11:00 AM","42.8","-","14.0","31","30.36","5.6","Variable","2.2","-","N/A","","Unknown"
